"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6.29385872504898,3.01793303068315,0,4.51779441315302,0
"2",0,5.23244489786583,0,0,0
"3",168.966177551211,183.779645145279,169.061019897602,119.606630087685,133.86041038622
"4",364.341545575702,364.688332973143,362.719232689875,351.529210890426,356.664641238467
"5",42.0274386255983,36.8478839492631,0,0,0
"6",0,0,0,0,0
"7",163.128391091334,160.78645963667,146.422345210928,104.990446539652,142.108863757736
"8",219.960840276756,205.972250988223,194.371401876918,158.575733998355,148.317688692091
"9",35.730490918943,0,0,0,34.7428471503554
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",3.2269734805166,0,0,0,0
"15",142.859739525091,152.215026126408,123.589057077465,98.8359438057347,138.474289895531
"16",263.913799160042,269.461734409265,168.925536752119,89.4806966246321,143.715747648978
"17",263.990492063658,273.071424282282,232.323313506124,261.896507506413,208.13513792944
"18",0,0,17.2279721607659,6.21322766981381,0
"19",20.356004246242,14.2252978658938,0,0,0
"20",0,0,0,0,0
"21",7.39871369101028,10.527043477652,7.95922508286746,0,0
"22",209.192319752047,202.246442494154,157.609548192013,138.737111982915,150.746012462162
"23",262.27154777838,273.109498652089,262.461377651115,259.036809794585,195.979959281581
"24",0,0,0,0,0
"25",2.34157323144172,0,0,0,0
"26",77.059796392954,68.2113480570047,40.158730184164,0,0
"27",1.90930600563712,0,0,0,0
"28",203.868765198777,216.492566417573,205.39770407251,182.652782514812,172.560587876857
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",151.359896941483,149.094856670476,129.218492203081,102.451323351105,147.336067256072
"32",9.15035776078078,15.5655797880381,0,0,0
"33",0,0,0,0,0
"34",4.39495185174049,6.37383271622282,4.95071473865216,0,0
"35",240.787690675977,246.663629051261,210.628261717257,145.685247739565,195.278047423802
"36",7.95273362742849,0,0,0,0
"37",0,0,0,0,0
"38",197.542812095628,192.221527233147,173.888429479626,167.947799731761,162.014605925402
"39",159.309884663344,153.246848995387,137.57612199388,95.1276157601669,128.416561204871
