"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",66.0602161892146,104.02825612653,66.6718112116489,64.7795809595501,56.6210537726289
"2",62.8115804676798,74.7388659689425,55.6429997249818,49.9902099832,51.5157144481252
"3",70.4304349688015,72.3091154632979,53.1580590952326,62.9896511644907,49.4871114587391
"4",65.7954797070435,62.8524980746674,56.0614789568206,51.4830259087828,49.6808880697174
"5",58.7388327961948,89.5111321397082,52.8100792761419,56.3684973608581,42.933905427335
"6",62.7937127478343,74.1491213787928,47.5364009882064,45.8806569059518,48.52461198875
"7",67.2267173494698,87.2126051538026,89.0239206829431,48.6228709051734,56.0884839283839
"8",70.5038103782966,83.0731400478892,44.900565213091,47.7737300513274,48.9699209119822
"9",0,0,0,0,0
"10",65.4010600246537,83.432234638327,50.3752568105291,63.9366978179221,46.240397872062
"11",52.6956185920228,100.369879213727,53.0782686595902,54.7363940158877,51.6980575788407
"12",74.2174358213705,69.10167601546,51.0556936594691,49.8798850310628,51.3511999620819
"13",56.6369150658466,73.600054582627,48.8179970581813,46.5034142347621,46.6201252945219
"14",51.8105613960553,58.4465811281209,58.3409723562473,48.80361677554,53.9062366665199
"15",49.8765436223353,60.3988734516322,79.6501510511305,59.6502723630174,48.4109853715097
"16",62.3249107946865,97.352307783516,51.9760490002097,54.2631818048043,50.6015384357936
"17",67.68024880994,81.135198696708,90.4823047504278,49.6449599728178,59.1420787171217
"18",62.8685061623349,93.2488766825923,74.5728505773668,52.0677405466619,75.0054222636493
"19",58.200385113217,85.5578203737748,42.1382197961971,35.3397111652817,42.7525712088126
"20",78.6147299688902,92.8498603405544,73.7017670007716,65.4948905886698,69.6724482228149
"21",51.2328008237545,68.5614473097441,71.6961693404432,47.4090743095229,53.591778009528
"22",72.8267393178916,103.805809471467,95.6404141071252,70.3167570766007,83.957151618177
"23",56.3980036046037,103.84308772685,50.2226038170886,68.0211123264059,54.8434928652434
"24",67.6306759672236,78.6678518932798,58.4627199681357,57.8403533887188,54.8881022751311
"25",64.2715223194728,72.2714076281274,80.1883229394264,52.0513562037536,61.2426132154851
"26",53.7867480905867,58.3485407093722,53.5816854313579,47.0677352056006,55.92326564677
"27",0,0,0,0,0
"28",90.6202447036655,94.560469932704,50.1601077364696,44.4345887518316,42.8630443188309
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",64.840709795991,70.4046412454241,66.4343064166197,56.9509631074708,66.6761534027786
"32",57.1953496165936,69.4073875817402,42.6384233946187,45.9140949028056,50.914724456964
"33",51.4402784303481,70.2375003451973,48.3545439601039,38.925494400986,51.3469457975145
"34",58.0222945514635,86.9065506309501,56.2027065311598,55.9153164314269,52.2663375894739
"35",0,0,0,0,0
"36",54.1021625485178,81.096616079429,50.9306579825446,42.5035382156171,56.8983771267966
"37",59.6431241032849,66.5262252712218,70.5783177290247,46.3061474198619,57.7957844040596
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",72.3259352504511,90.8699844232285,86.8614808788123,67.2451291687116,65.5802125425319
"41",91.1705525386764,86.363599421914,49.9760468253385,64.8944939116893,50.2955461720916
"42",62.8946993257909,82.888455627741,55.534015384452,40.9246965792433,55.5826586550759
"43",69.058599849396,77.9097118683311,44.905215348171,46.6813002090554,52.5897623925332
"44",64.5334219153054,87.847954258046,52.7851666377953,41.8505460490766,60.8120974344736
"45",46.1979049943372,62.5017891471858,42.1796759804908,39.8505331826731,47.0301258484877
"46",45.5144116275194,83.9752205660203,69.1158085798271,59.7826585608477,60.7696307580649
"47",88.5875468004384,142.010983960452,90.1833532410668,84.9260238319472,143.068834876902
"48",99.7852677802743,102.246886334374,53.0089687589298,52.6421726589032,46.4796457690056
"49",68.4926867444186,74.8766485212839,52.2132509054089,56.5594598672058,58.2849231473376
"50",58.3380634135206,102.638525977424,64.7054850756311,78.2066393021415,107.915309577426
"51",86.2952093163911,106.326724616808,72.9134955037765,82.419235053261,109.188262502832
"52",6.25493380919105,0,0,0,0
"53",98.9960408948129,107.874635716572,64.0273745378865,42.1313536815416,104.488416163078
"54",63.6700990898991,96.8276681790561,101.785521925626,58.8833250725501,59.535292596283
"55",81.2329309615731,85.7937417847019,83.8239726033132,41.6446190377754,55.9893322118093
"56",63.3025556245447,84.5240145784757,44.4587857663096,39.4374454918108,62.1786348719037
"57",0,0,0,0,0
"58",77.9237659761093,106.690770391184,75.3158217501793,64.5796110760395,66.064289446619
"59",75.5900803699537,99.8139519641229,64.3683309513727,73.5853428323788,67.1111809209646
"60",61.1100446676429,83.6041115514467,94.6745152784175,64.646081000562,54.3036920985566
"61",67.4015415901032,94.7897588878976,70.2759728457622,42.4409196413321,40.8741211019034
"62",66.4244311710781,96.1994169619492,52.3937396846464,57.0113304602872,64.3562375282861
"63",0,0,0,0,0
"64",69.8375095331165,71.3505370998321,71.4957356793576,71.3371796921048,52.1912011011554
"65",81.1150729685216,72.4200784807848,53.2239886110695,56.5148426951171,66.1197434401494
"66",59.4765296769242,95.2243562608396,79.077410076502,63.6413313035422,71.9687044675531
"67",71.2744925255055,78.4580348015538,95.1567939786111,56.5747708590976,62.3136112470983
"68",65.2592386563349,58.0954928025439,65.0390556030509,53.9396584634406,53.7921670729938
"69",68.2242660991228,103.698294790976,54.2446837087938,48.1993738521789,74.0174283563019
"70",72.7588502794216,109.997989223,81.5792794312295,79.8359118953782,61.7491490843543
"71",86.6871885464055,70.7231504050507,54.2781533144163,50.0101872609136,51.2224069096003
"72",60.0253976708684,92.2881417658774,54.4383682446203,78.8809844871587,62.2833050150742
"73",52.677806586404,119.563207211304,103.18653829147,47.0673438556544,47.5172172416075
"74",73.231753073394,86.1029547891676,50.1924695589739,60.5644020787491,77.6363782080763
"75",0,0,0,0,0
"76",65.2450279561679,86.242726289745,77.5169592433404,48.0623605746441,48.3163475516463
"77",70.2840151863565,109.562301639827,55.2624845247247,61.987974639903,68.1575331510131
"78",75.5791244362927,85.0660692865888,54.936532405189,45.1656005360204,72.6599912955206
"79",63.6476963463537,98.4848122385259,48.9957021830675,51.0763676612026,55.0290498095103
"80",69.955166845398,77.6434717385414,89.0010958970331,53.5042028225143,50.1393156909035
"81",68.3950482612411,124.776518660816,46.0318034776255,57.0696954469807,56.7228130473469
"82",65.2941899068144,85.9642602554608,59.0326665933576,39.4047419467083,49.608366336274
"83",62.6875631098012,75.6054011049051,59.516900470823,46.2915285275339,53.6358953556075
"84",65.9944338990721,68.6015774447053,101.893329427563,44.2883261870064,54.4500768880899
"85",3.17920580793315,1.62290953376943,0,0,0
"86",0,0,0,0,0
"87",54.6574067056439,82.1892938101783,60.6308399118409,56.7971012558357,61.1397104080669
"88",55.8771668779352,100.263891764642,47.8659375223662,57.1108218317883,69.4424822527905
"89",85.018247295586,99.7271751720371,141.618470040053,74.3756789218988,88.1718689582359
"90",69.1862777178197,88.2634985103575,64.1919719585036,56.979545119215,70.066097893997
"91",10.5255618851069,0,0,0,0
"92",0,0,0,0,0
"93",62.774631743368,70.2090525560925,68.5197591481897,47.5128250980512,63.6778161478114
"94",94.6790375555322,115.72896945104,102.279369824779,75.2382339491218,89.1244505306556
"95",76.1085625661229,107.483472297124,69.9576419800102,72.2695018572981,79.2692305335257
"96",56.7587256964665,101.326689469369,57.9498277507623,66.1484407269501,100.4794099022
