"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",71.3837059113281,101.027695233557,51.6967876202686,55.3763394904784,59.6714813904364
"2",48.7401522370173,61.9358191567864,42.0894972941798,39.542240587705,69.0281986619201
"3",59.9605100122408,69.478635180679,57.789447129638,44.4904676334417,49.4810736505828
"4",64.705351641622,89.2176361572982,59.0504136513125,58.9637203124729,47.2496104226292
"5",65.3856351231594,63.4761802089026,54.8041574487524,50.8778388057499,51.0441558855106
"6",62.4296865881211,65.1497952412433,58.3814040777308,53.4775018329251,60.6722558450798
"7",64.5155477928365,58.6560455082065,65.5988036631597,40.0574417026504,45.5151511067763
"8",70.6391185484016,76.4376758673012,69.0074990405509,52.5561404983659,61.873061007895
"9",72.9424070162329,73.9825830163764,79.1703413442916,53.5557754627502,51.4744462978797
"10",83.6222106573058,84.6340650228122,72.4829705419783,75.0928244611436,93.1511883036352
"11",65.0609299867534,67.2175420469715,58.3864316857956,59.8334731443797,64.4715606693945
"12",0,0,0,0,0
"13",62.0016470216157,104.951976307578,75.145679537842,61.1265904363072,65.3689628063248
"14",6.75525236763992,0,0,0,0
"15",59.5862475995444,89.8623249583226,63.3368951131372,78.4443756097921,61.2569835671265
"16",0,0,0,0,0
"17",56.4890545410882,75.6525679953032,45.9773734305479,57.2090210263226,62.1107007811843
"18",54.2524458503041,60.7146003167042,46.9319652149037,40.8505976891445,51.4076440662448
"19",67.8872099968303,59.6149213123046,73.2151235416649,50.4114909553873,66.9105564476287
"20",50.4542668416808,64.8681209030013,48.0459794839609,44.2220291362648,78.1796620225131
"21",60.3219466348743,73.5904743523835,63.9644107204503,60.5359788738428,58.0523060593626
"22",82.2179835400311,73.9023006449808,60.5451498415806,58.6771034649215,71.4904729315277
"23",65.1211214685178,111.844516800696,61.2184897366972,58.0288674268694,60.3173523525045
"24",69.1150171181746,92.9868699572162,62.3186416157412,59.3902902203195,67.1207886812856
"25",54.9222560314809,75.3351865685117,52.1069801576155,48.0151816558647,56.5931178352215
"26",73.1715873069392,81.8675181574881,51.7339017045549,66.2788296261762,75.4648402526643
"27",108.745766289024,102.149732901263,57.9323105344383,53.6576653263898,45.3564555396211
"28",49.3600284959635,80.0119586471625,46.9648870982851,62.4224017434739,50.2711217734761
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",56.0144220831953,85.1088676842592,60.3823575540693,55.2431204438588,63.6254359259663
"33",52.9525256123873,54.3267690280026,48.3610949076791,53.8558558131872,39.6488095998614
"34",58.3611053939158,78.0257695323157,66.9368000379772,57.5408060267057,62.04324445889
"35",58.1184501024181,81.1286658979541,59.7467842845605,56.4376816432451,65.6200436103283
"36",0,0,0,0,0
"37",51.8616161820415,115.941061518922,64.3562249609969,61.2845672197664,58.376013195969
"38",64.9359830216403,62.7355779729475,51.5029239826187,72.8550942671666,60.367712843731
"39",55.1286409452245,57.7494230481462,59.3418111680019,57.1242738824705,56.3732715685333
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",62.2409088174591,78.3613712816121,60.8391848257994,45.9421787901872,47.9736985713025
"43",59.5961240738077,75.4625055339423,60.453430988967,66.2885583931956,60.0592878739611
"44",0,0,0,0,0
