"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",170,149,21,9,10
"2",150,135,28,7,12
"3",130,148,21,6,12
"4",135,128,25,6,15
"5",145,158,24,6,13
"6",137,144,22,5,13
"7",129,135,24,9,10
"8",155,135,24,8,13
"9",0,1,0,0,0
"10",133,136,29,7,12
"11",150,140,17,8,10
"12",145,153,18,9,14
"13",161,148,28,7,12
"14",139,139,17,8,16
"15",124,127,23,8,12
"16",136,127,21,8,14
"17",160,128,21,6,16
"18",154,138,22,10,15
"19",145,152,19,12,11
"20",0,1,0,0,0
"21",150,155,24,7,16
"22",156,138,21,10,14
"23",127,138,30,10,11
"24",133,143,20,8,8
"25",155,156,26,9,11
"26",131,148,18,8,11
"27",136,143,22,8,14
"28",145,145,22,7,15
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",133,128,27,8,9
"32",150,145,19,10,11
"33",148,137,22,7,16
"34",158,164,21,10,13
"35",134,130,30,12,13
"36",130,141,19,9,9
"37",157,144,26,7,14
"38",164,131,22,9,13
"39",147,142,23,10,11
"40",152,155,26,7,12
"41",133,138,17,10,10
"42",140,141,19,7,12
"43",162,156,21,5,15
"44",134,138,23,8,9
"45",140,123,19,10,12
"46",161,152,24,7,14
"47",142,131,30,11,13
"48",0,1,0,0,0
"49",138,133,24,10,9
"50",119,129,19,8,10
"51",151,133,19,6,12
"52",131,129,22,6,11
"53",143,152,24,11,14
"54",0,1,0,0,0
"55",148,145,16,8,13
"56",138,147,19,9,12
"57",150,145,21,11,15
"58",156,138,25,7,11
"59",137,141,21,6,11
"60",163,161,19,7,10
"61",0,1,0,0,0
"62",160,142,25,8,13
"63",129,135,23,6,14
"64",150,146,26,7,11
"65",140,137,27,10,12
"66",157,142,22,8,11
"67",149,135,20,6,13
"68",157,145,27,8,12
"69",142,145,22,8,13
"70",154,171,21,9,17
"71",135,145,18,6,11
"72",145,160,26,7,15
"73",159,147,20,8,10
"74",129,133,18,7,9
"75",0,1,1,0,0
"76",130,150,18,8,12
"77",139,150,20,10,17
"78",147,126,24,10,14
"79",143,130,20,7,12
"80",135,135,17,8,16
"81",148,139,17,10,13
"82",174,140,28,7,8
"83",0,1,0,0,0
"84",133,139,21,9,12
"85",140,148,23,9,12
"86",145,158,19,13,12
"87",148,151,26,9,13
"88",137,150,27,9,11
"89",139,131,17,9,12
"90",150,128,19,6,12
"91",0,1,0,0,0
"92",138,141,23,10,10
"93",164,154,22,11,13
"94",131,146,23,8,15
"95",0,1,0,0,0
"96",154,147,17,6,11
"97",128,146,25,7,14
"98",145,126,18,7,7
"99",169,153,21,11,16
"100",145,161,30,7,14
"101",149,147,26,9,19
"102",147,148,20,9,12
"103",135,131,21,7,17
"104",138,137,19,11,10
"105",141,158,23,10,12
"106",0,1,0,0,0
"107",154,161,21,9,12
"108",130,129,21,6,12
"109",138,143,21,10,10
"110",138,137,19,7,9
"111",127,130,19,5,12
"112",136,132,25,6,14
"113",173,139,25,10,14
"114",150,133,19,9,15
"115",150,164,25,9,10
"116",136,128,19,10,13
"117",148,137,24,13,14
"118",174,140,23,7,12
"119",163,150,23,7,13
"120",161,139,26,7,13
"121",141,141,23,8,14
"122",146,145,24,7,13
"123",162,138,19,9,16
"124",0,1,0,0,0
"125",162,139,23,9,15
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",161,161,21,10,14
"129",128,128,22,10,13
"130",142,149,19,9,11
"131",0,1,0,0,0
"132",150,144,21,5,13
"133",145,123,22,6,10
"134",132,143,27,7,11
"135",131,131,21,11,13
"136",123,114,23,8,11
"137",140,156,21,6,16
"138",139,138,24,11,12
"139",158,143,21,14,12
"140",146,141,16,8,11
"141",148,134,21,8,12
"142",130,134,18,8,12
"143",143,122,21,5,15
"144",0,1,1,0,0
"145",151,138,21,6,14
"146",153,129,24,10,13
"147",142,136,19,8,11
"148",142,156,22,6,11
"149",142,140,15,11,12
"150",140,135,24,12,12
"151",158,154,22,10,15
"152",0,1,0,0,0
"153",155,142,19,10,13
"154",134,141,19,8,15
"155",145,140,18,8,13
"156",146,130,22,8,18
"157",172,169,25,9,17
"158",156,148,20,6,13
"159",145,129,22,7,13
"160",156,151,21,8,11
"161",135,134,25,8,13
"162",145,140,20,10,11
"163",137,137,22,11,14
"164",132,136,21,7,15
"165",0,1,0,0,0
"166",144,137,20,5,12
"167",148,131,21,9,15
"168",0,1,0,0,0
"169",139,136,16,8,8
"170",129,131,21,9,11
"171",155,135,20,6,15
"172",141,128,25,12,12
"173",0,1,0,0,0
"174",172,141,26,10,14
"175",150,147,25,8,16
"176",135,130,25,7,11
"177",161,137,20,9,12
"178",147,152,23,6,12
"179",129,129,21,9,11
"180",137,131,19,11,11
"181",0,1,0,0,0
"182",133,140,21,8,12
"183",137,140,22,9,17
"184",1,1,0,0,0
"185",130,133,23,6,9
"186",157,140,20,7,13
"187",141,140,20,6,13
"188",0,1,0,0,0
"189",152,130,24,8,13
"190",159,158,21,6,12
"191",149,158,19,8,11
"192",138,139,20,6,16
"193",123,136,22,9,10
"194",148,142,21,9,16
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",135,142,22,8,12
"198",154,155,24,6,11
"199",158,134,24,6,13
"200",148,139,21,11,12
"201",0,1,0,0,0
"202",135,146,22,8,14
"203",144,151,24,8,15
"204",148,126,22,9,8
"205",0,1,0,0,0
"206",134,141,19,9,15
"207",153,148,22,8,9
"208",141,147,22,9,14
"209",0,1,0,0,0
"210",157,147,24,7,11
"211",0,1,0,0,0
"212",139,144,17,7,13
"213",127,168,20,11,18
"214",0,1,0,0,0
"215",156,153,23,11,13
"216",0,1,0,0,0
"217",1,1,0,0,0
"218",138,136,19,10,13
"219",118,127,23,8,12
"220",127,125,21,8,10
"221",0,1,0,0,0
"222",154,133,18,8,10
"223",173,139,27,7,13
"224",142,143,21,11,11
"225",166,134,26,8,12
"226",146,150,24,8,12
"227",126,144,18,7,12
"228",158,162,26,10,14
"229",137,150,27,8,9
"230",134,133,21,10,9
"231",0,1,0,0,0
"232",167,164,17,7,14
"233",149,142,21,8,12
"234",161,157,21,6,11
"235",130,139,23,13,12
"236",138,143,21,10,12
"237",117,129,23,8,11
"238",1,1,0,0,0
"239",0,1,0,0,0
"240",169,134,23,11,16
"241",136,132,22,8,12
"242",0,1,0,0,0
"243",131,136,27,7,10
"244",131,135,18,7,11
"245",141,148,24,9,12
"246",152,137,21,5,16
"247",147,149,23,8,10
"248",145,138,25,11,10
"249",143,139,22,8,10
"250",138,142,25,8,12
"251",135,127,21,7,10
"252",163,164,25,8,14
"253",156,132,21,9,12
"254",143,134,23,7,10
"255",143,128,21,9,11
"256",147,142,22,7,12
"257",158,171,22,11,13
"258",0,1,0,0,0
"259",158,161,24,9,14
"260",152,119,20,9,15
"261",0,1,0,0,0
"262",146,144,27,7,11
"263",137,143,19,8,12
"264",155,149,26,7,12
"265",124,133,20,6,13
"266",165,142,26,10,11
"267",0,1,0,0,0
"268",149,150,20,6,15
"269",155,142,23,10,14
"270",146,134,23,6,10
"271",150,160,26,7,15
"272",152,144,25,7,14
"273",1,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",121,125,23,6,11
"277",142,143,25,9,8
"278",133,154,25,9,14
"279",0,1,0,0,0
"280",132,137,22,8,10
"281",132,129,19,7,18
"282",139,143,21,10,12
"283",152,142,20,8,11
"284",141,126,17,6,16
"285",156,146,24,8,17
"286",134,153,27,8,11
"287",0,1,0,0,0
"288",1,1,0,0,0
"289",169,144,18,9,11
"290",131,134,26,6,10
"291",127,146,25,7,14
"292",170,161,21,6,14
"293",134,132,20,7,9
"294",164,143,17,7,15
"295",149,138,21,10,11
"296",0,1,0,0,0
"297",136,135,23,10,12
"298",125,133,18,8,11
"299",0,1,0,0,0
"300",131,125,24,8,12
"301",128,119,18,6,14
"302",133,140,29,8,12
"303",134,152,19,6,13
"304",145,128,23,6,13
"305",136,150,22,7,10
"306",0,1,0,0,0
"307",138,136,24,8,11
"308",141,140,17,7,16
"309",154,133,21,8,12
"310",0,1,0,0,0
"311",134,126,17,7,14
"312",143,132,33,11,15
"313",137,134,19,6,12
"314",153,139,17,9,9
