"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",139,153,26,7,12
"2",153,151,25,8,13
"3",172,125,22,11,13
"4",0,1,0,0,0
"5",153,141,27,8,14
"6",126,138,26,8,11
"7",152,139,20,11,14
"8",145,149,24,8,11
"9",137,130,24,7,13
"10",146,142,21,6,17
"11",142,153,27,8,13
"12",135,129,19,7,12
"13",138,152,20,8,12
"14",125,130,26,8,11
"15",144,122,26,8,13
"16",151,144,20,6,10
"17",149,142,20,7,15
"18",166,158,24,9,15
"19",143,135,26,12,14
"20",145,145,30,6,8
"21",147,142,31,6,12
"22",151,138,26,7,12
"23",157,138,19,8,12
"24",159,164,25,9,15
"25",137,138,22,7,12
"26",162,160,19,7,13
"27",159,143,28,7,14
"28",146,139,22,8,13
"29",0,1,0,0,0
"30",141,146,22,7,15
"31",157,146,26,9,11
"32",156,148,22,10,16
"33",147,131,19,6,13
"34",149,151,23,8,14
"35",0,1,0,0,0
"36",139,127,22,7,14
"37",140,137,22,7,15
"38",0,1,0,0,0
"39",168,163,29,10,16
"40",165,149,27,9,8
"41",151,142,21,13,13
"42",144,139,24,15,12
"43",142,137,27,8,13
"44",154,149,24,8,13
"45",154,122,21,10,11
"46",0,1,0,0,0
"47",160,166,30,9,12
"48",160,141,27,6,13
"49",166,165,24,9,14
"50",162,146,26,13,15
"51",157,136,25,8,12
"52",159,148,20,8,20
"53",136,142,22,9,14
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",160,138,27,6,15
"58",152,147,23,10,12
"59",157,145,20,9,15
"60",167,143,17,8,14
"61",142,145,18,7,15
"62",154,138,20,6,15
"63",138,144,25,9,9
"64",165,154,21,4,13
"65",151,155,23,10,18
"66",173,141,23,8,10
"67",148,143,29,7,10
"68",142,156,20,7,12
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",157,152,21,9,14
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",155,162,26,7,19
"75",166,160,21,7,15
"76",142,146,22,9,14
"77",143,156,22,12,13
"78",153,159,24,8,8
"79",0,1,0,0,0
"80",135,144,24,9,10
"81",159,161,21,9,12
"82",1,1,0,0,0
"83",179,151,19,9,19
"84",143,152,21,12,9
"85",152,134,24,10,10
"86",153,146,20,12,14
"87",146,139,21,8,11
"88",0,1,0,0,0
"89",136,151,20,8,10
"90",161,155,24,10,14
"91",165,142,26,10,10
"92",161,125,25,8,16
"93",157,137,19,8,16
"94",155,140,21,6,12
"95",152,146,25,11,13
"96",0,1,0,0,0
"97",133,127,17,8,14
"98",161,147,27,8,11
"99",157,145,25,8,17
"100",154,142,24,8,11
"101",146,136,23,10,10
"102",158,176,26,12,17
"103",142,154,25,11,14
"104",165,149,18,9,11
"105",140,149,23,10,11
"106",0,1,0,0,0
"107",140,122,22,10,13
"108",154,152,22,8,12
"109",142,119,22,8,13
"110",148,130,23,9,12
"111",192,131,21,9,9
"112",157,150,22,8,16
"113",160,158,25,7,14
"114",148,155,22,10,10
"115",157,132,25,8,12
"116",150,130,24,6,12
"117",161,159,20,10,14
"118",138,144,19,5,10
"119",160,140,28,9,15
"120",156,125,25,9,13
"121",155,141,21,7,16
"122",0,1,0,0,0
"123",161,137,21,8,13
"124",154,144,27,13,13
"125",167,140,22,10,17
"126",172,149,19,10,15
"127",140,140,21,9,15
"128",165,165,24,9,14
"129",148,142,23,7,16
"130",149,140,24,9,11
"131",142,141,24,8,12
"132",162,157,24,6,13
"133",142,152,24,12,11
"134",146,148,27,7,14
"135",146,150,27,7,16
"136",0,1,0,0,0
"137",147,130,26,8,10
"138",0,1,0,0,0
"139",167,154,24,7,17
"140",146,141,24,8,14
"141",0,1,0,0,0
"142",162,133,24,6,15
"143",142,138,20,8,12
"144",1,1,0,0,0
"145",142,147,17,11,15
"146",148,150,22,10,13
"147",139,141,22,8,10
"148",146,146,28,10,15
"149",144,144,22,8,12
"150",140,153,19,6,10
"151",162,160,23,6,12
"152",156,147,21,6,12
"153",157,157,24,8,12
"154",147,155,27,10,11
"155",153,169,26,7,12
"156",150,146,29,7,12
"157",158,175,24,9,12
"158",163,148,25,6,12
"159",163,151,24,9,9
"160",157,153,18,9,11
"161",156,129,21,6,10
"162",159,158,20,7,15
"163",133,146,21,7,10
"164",139,153,22,9,11
"165",168,132,19,10,10
"166",144,158,19,7,12
"167",158,151,21,7,17
"168",146,132,23,6,10
"169",148,128,21,12,9
"170",134,120,23,9,13
"171",167,156,21,9,11
"172",0,1,0,0,0
"173",155,153,19,9,12
"174",146,147,22,9,12
"175",168,145,27,8,14
"176",130,129,22,6,9
"177",150,161,28,9,12
"178",157,164,27,7,9
"179",0,1,0,0,0
"180",139,140,19,7,13
"181",148,162,27,12,12
"182",161,130,20,8,14
"183",128,117,26,9,13
"184",141,137,22,7,14
"185",174,146,30,9,11
"186",127,138,20,9,14
"187",149,157,28,10,11
"188",158,159,25,7,14
"189",136,139,24,6,13
"190",150,152,21,7,11
"191",143,137,21,10,11
"192",146,153,27,8,14
"193",136,151,25,16,14
"194",158,156,18,7,11
"195",142,142,25,8,10
"196",140,132,23,10,14
"197",0,1,0,0,0
"198",155,155,24,10,12
"199",144,145,17,9,11
"200",0,1,0,0,0
"201",147,155,23,8,15
"202",136,131,19,6,14
"203",160,152,21,10,12
"204",139,153,28,9,13
"205",146,139,29,9,15
"206",159,149,21,6,14
"207",150,155,23,10,18
"208",148,139,18,8,13
"209",161,156,23,6,12
"210",0,1,0,0,0
"211",164,161,23,8,15
"212",0,1,0,0,0
"213",154,145,28,9,15
"214",0,1,0,0,0
"215",158,151,22,9,13
"216",150,150,19,7,11
"217",164,160,24,9,15
"218",154,161,23,10,16
"219",171,181,27,12,14
"220",183,145,23,11,9
"221",162,135,21,8,12
"222",144,149,25,7,12
"223",0,1,0,0,0
"224",152,138,27,7,11
"225",138,138,24,11,16
"226",133,126,26,8,15
"227",157,136,23,6,14
"228",132,148,27,9,18
"229",153,138,27,10,13
"230",133,125,20,6,11
"231",152,139,18,9,11
"232",0,1,0,0,0
"233",158,138,21,10,13
"234",148,145,22,6,10
"235",140,138,21,12,13
"236",137,145,22,10,11
"237",165,150,19,9,13
"238",147,132,20,8,11
"239",151,136,25,9,11
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",176,153,22,8,18
"243",157,149,23,11,11
"244",152,136,21,10,13
"245",141,142,24,8,14
"246",152,141,26,9,11
"247",169,172,28,9,13
"248",138,134,28,7,15
"249",143,146,25,9,13
"250",154,143,20,9,13
"251",159,160,21,10,16
"252",1,1,0,0,0
"253",148,155,24,9,12
"254",0,1,0,0,0
"255",145,148,20,8,8
"256",151,173,31,9,12
"257",161,150,20,6,14
"258",164,150,21,9,12
"259",144,134,22,9,14
"260",153,168,20,12,13
"261",144,147,24,9,15
"262",136,156,23,7,16
