"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",115,86,21,7,8
"2",99,86,16,7,10
"3",87,78,15,6,6
"4",0,1,0,0,0
"5",84,85,13,4,9
"6",98,89,15,10,10
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",98,101,12,4,6
"10",82,89,16,9,8
"11",86,89,12,6,8
"12",112,92,17,6,8
"13",1,1,0,0,0
"14",80,69,18,7,6
"15",79,83,17,5,9
"16",94,81,17,5,7
"17",105,98,15,5,9
"18",1,1,0,0,0
"19",0,1,0,0,0
"20",92,84,13,7,8
"21",88,84,15,5,11
"22",96,87,19,6,10
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",79,80,14,6,6
"26",0,1,0,0,0
"27",82,82,17,6,8
"28",90,81,17,4,9
"29",77,100,13,7,8
"30",98,91,15,5,7
"31",86,73,13,5,9
"32",100,81,11,6,10
"33",90,81,19,6,9
"34",81,80,11,5,11
"35",77,81,14,4,9
"36",95,81,16,7,9
"37",108,84,13,8,8
"38",92,95,17,7,8
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",83,82,14,7,10
"42",83,69,13,6,9
"43",104,76,14,7,7
"44",83,84,16,5,9
"45",84,90,12,7,11
"46",0,1,0,0,0
"47",81,79,17,6,11
"48",80,77,16,5,8
"49",95,90,13,6,10
"50",79,79,16,5,8
"51",84,96,21,7,9
"52",94,94,10,5,10
"53",81,91,16,7,8
"54",0,1,0,0,0
"55",91,77,14,5,8
"56",92,76,11,4,9
"57",90,85,12,4,10
"58",90,67,18,5,8
"59",87,75,18,6,8
"60",78,77,12,4,8
"61",89,77,17,5,7
"62",87,79,11,6,8
"63",88,86,19,6,8
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",101,93,12,5,13
"68",94,82,14,8,10
"69",83,85,16,6,9
"70",86,84,12,3,12
"71",93,95,13,5,5
"72",90,85,15,5,11
"73",84,90,18,4,11
"74",0,1,0,0,0
"75",92,84,16,6,9
"76",89,82,16,4,6
"77",77,81,14,7,10
"78",87,77,14,8,7
"79",80,78,18,5,8
"80",0,1,0,0,0
"81",84,88,18,6,8
"82",94,88,14,8,8
"83",86,78,14,8,9
"84",88,78,16,6,7
"85",82,87,19,5,9
"86",83,86,14,9,10
"87",0,1,0,0,0
"88",83,92,14,6,6
"89",0,1,0,0,0
"90",92,83,14,6,7
"91",77,80,13,6,9
"92",90,96,15,6,7
"93",72,85,14,6,8
"94",74,86,14,4,8
"95",0,1,0,0,0
"96",99,87,15,6,8
"97",82,88,12,4,6
"98",90,85,17,6,6
"99",95,91,17,4,9
"100",83,73,16,4,10
"101",88,80,14,6,9
"102",110,97,12,5,9
"103",97,80,15,5,8
"104",85,76,15,5,8
"105",88,77,14,6,8
"106",0,1,0,0,0
"107",90,88,17,5,11
"108",98,89,14,5,6
"109",0,1,0,0,0
"110",97,95,17,8,9
"111",79,91,13,5,7
"112",108,92,18,5,6
"113",88,88,16,6,8
"114",91,77,13,9,8
"115",87,88,15,4,7
"116",91,90,17,5,7
"117",94,91,13,9,10
"118",87,83,16,4,8
"119",93,101,11,7,8
"120",90,77,17,5,9
"121",94,96,14,8,11
"122",94,82,16,5,9
"123",88,82,15,8,8
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",85,88,16,6,7
"127",84,88,12,5,9
"128",83,75,13,5,7
"129",88,91,13,5,12
"130",98,82,13,5,8
"131",94,93,16,5,8
"132",83,78,16,4,7
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",102,95,15,5,11
"137",85,92,13,4,6
"138",87,89,14,6,10
"139",82,75,12,5,8
"140",96,85,12,6,8
"141",89,77,14,7,9
"142",83,92,22,6,10
"143",89,78,12,5,5
"144",87,79,14,4,8
"145",92,90,17,8,10
"146",88,78,16,6,9
"147",100,81,17,7,9
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",84,81,14,6,9
"151",87,95,14,8,7
"152",76,85,14,4,8
"153",87,88,19,6,8
"154",87,91,11,4,6
"155",85,97,14,6,6
"156",94,71,17,6,7
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",86,79,14,8,7
"160",90,82,14,5,11
"161",95,77,14,5,10
"162",0,1,0,0,0
"163",78,91,13,5,8
"164",81,73,14,5,5
"165",82,88,14,6,13
"166",85,75,15,4,8
"167",98,80,17,4,11
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",86,97,16,4,10
"171",87,74,15,4,10
"172",98,79,16,4,6
"173",79,79,15,6,9
"174",96,85,12,5,9
"175",0,1,0,0,0
"176",86,74,13,7,11
"177",89,90,21,6,9
"178",86,89,14,6,9
"179",82,74,11,5,10
"180",101,75,14,7,9
"181",83,75,11,5,6
"182",92,89,12,6,7
"183",84,84,14,7,9
"184",104,90,10,5,9
"185",1,1,0,0,0
"186",90,86,14,5,7
"187",90,94,14,6,12
"188",79,90,12,4,9
"189",90,99,13,4,11
"190",95,82,15,5,10
"191",98,85,12,6,9
"192",87,86,13,6,12
"193",0,1,0,0,0
"194",84,84,13,7,7
