"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",23,24,6,2,3
"4",22,16,4,2,2
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",22,15,3,2,3
"8",19,15,4,2,2
"9",1,1,0,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",24,21,4,3,6
"16",21,17,4,1,3
"17",13,11,4,1,3
"18",0,1,1,1,0
"19",1,1,0,0,0
"20",0,1,0,0,0
"21",1,2,1,0,0
"22",22,19,6,2,3
"23",21,19,6,2,4
"24",0,1,0,0,0
"25",1,1,0,0,0
"26",3,2,1,0,0
"27",1,1,0,0,0
"28",16,13,5,2,2
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",22,24,5,2,4
"32",2,1,0,0,0
"33",0,1,0,0,0
"34",2,2,1,0,0
"35",21,16,4,2,2
"36",1,1,0,0,0
"37",0,1,0,0,0
"38",20,16,4,1,3
"39",28,19,3,1,5
"40",18,20,4,2,2
"41",3,2,0,0,1
"42",0,1,0,0,0
"43",19,21,4,2,3
"44",1,1,0,0,0
"45",3,1,0,0,1
"46",0,1,1,0,0
"47",0,1,0,0,0
"48",28,20,4,2,5
"49",0,1,0,0,0
"50",2,1,1,1,1
"51",10,8,3,1,2
"52",2,1,1,0,0
"53",0,1,0,0,0
"54",8,8,3,1,2
"55",0,1,0,0,0
"56",19,20,4,2,2
"57",19,19,5,1,2
"58",21,16,5,2,3
"59",15,12,4,2,2
"60",1,1,0,0,0
"61",21,25,6,1,3
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",1,1,0,0,0
"65",0,1,0,0,0
"66",2,1,1,1,0
"67",1,1,0,0,0
"68",22,19,4,2,2
"69",26,22,4,2,4
"70",1,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",1,1,0,0,0
"74",0,1,0,0,0
"75",23,17,4,2,3
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",1,1,0,0,0
"80",0,1,0,0,0
"81",1,1,1,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",1,1,0,0,0
"85",0,1,0,0,0
"86",5,2,2,0,1
"87",1,1,1,0,0
"88",0,1,0,0,0
"89",0,1,0,0,1
"90",0,1,0,0,0
"91",27,23,5,2,4
"92",17,20,4,2,3
"93",0,1,0,0,0
"94",26,19,7,3,4
"95",0,1,0,0,0
"96",0,1,1,0,0
"97",16,17,4,1,2
"98",1,1,0,0,0
"99",24,21,4,3,4
"100",0,1,0,0,0
"101",23,11,3,1,2
"102",18,15,4,2,2
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",21,18,3,2,3
"107",14,13,3,2,3
"108",0,1,0,0,0
"109",20,17,5,3,2
"110",28,21,4,2,2
"111",23,22,3,5,3
"112",0,1,0,0,0
"113",18,16,3,1,3
"114",29,13,3,2,2
"115",1,1,0,0,0
"116",15,12,4,1,2
"117",0,1,0,0,0
"118",24,24,7,3,3
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",17,12,4,2,2
"122",0,1,0,0,0
"123",13,12,4,2,3
"124",0,1,0,0,0
"125",16,15,5,2,3
"126",1,1,0,0,0
"127",0,1,0,0,1
"128",1,1,0,0,0
"129",1,1,0,0,0
"130",24,16,4,2,2
"131",24,20,5,1,3
"132",2,1,0,0,0
"133",4,3,1,0,0
"134",1,1,0,0,0
"135",1,1,0,0,0
"136",1,1,0,0,0
"137",22,22,5,3,5
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",22,20,5,2,3
"141",19,17,3,2,3
"142",26,20,6,3,2
"143",1,1,1,0,0
"144",1,1,1,0,0
"145",0,1,0,0,0
"146",2,3,0,1,1
"147",1,1,1,0,0
"148",1,1,0,0,0
"149",1,3,0,0,0
"150",25,16,5,2,3
"151",0,1,0,0,0
"152",24,15,4,2,2
"153",1,1,1,0,1
"154",22,18,5,2,3
"155",1,1,0,0,0
"156",27,16,5,2,3
"157",28,19,5,2,3
"158",24,16,3,2,2
"159",15,13,3,1,2
"160",30,29,7,3,2
"161",2,1,0,0,0
"162",21,22,6,2,2
"163",23,19,4,2,4
"164",0,1,0,0,0
"165",1,1,0,1,0
"166",2,1,1,0,0
"167",0,1,0,0,0
"168",2,1,1,0,0
"169",27,18,4,1,3
"170",17,13,4,2,2
"171",0,1,0,0,0
"172",1,1,0,0,0
"173",39,23,7,3,3
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",1,2,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
