"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",144,117,23,10,14
"2",145,149,22,11,11
"3",132,138,19,7,14
"4",152,149,31,6,16
"5",126,139,22,7,13
"6",138,137,23,7,13
"7",160,156,24,7,11
"8",126,135,20,8,14
"9",148,137,17,7,15
"10",128,145,26,8,15
"11",142,143,20,7,16
"12",0,1,0,0,0
"13",144,123,19,10,13
"14",1,1,0,0,0
"15",164,136,23,4,12
"16",0,1,0,0,0
"17",159,133,23,9,14
"18",145,154,21,11,12
"19",149,138,19,7,15
"20",144,163,22,7,10
"21",132,127,26,4,10
"22",143,146,22,9,12
"23",129,136,23,8,11
"24",124,130,20,10,10
"25",131,139,23,8,15
"26",157,129,24,13,15
"27",132,130,20,13,11
"28",138,144,20,9,16
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",152,121,24,10,14
"33",150,164,26,7,12
"34",126,135,28,9,11
"35",142,137,23,10,8
"36",0,1,0,0,0
"37",135,135,25,9,12
"38",137,155,22,6,10
"39",149,158,23,8,8
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",137,137,20,10,11
"43",133,152,26,5,9
"44",0,1,0,0,0
"45",137,144,19,7,10
"46",0,1,0,0,0
"47",131,132,20,8,13
"48",174,144,20,10,12
"49",150,143,22,8,13
"50",170,146,22,8,11
"51",142,149,29,11,18
"52",152,148,17,10,12
"53",151,135,22,7,10
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",140,159,26,6,12
"57",140,126,20,7,12
"58",136,126,22,10,13
"59",161,147,23,7,12
"60",1,1,0,0,0
"61",134,133,19,9,15
"62",158,141,20,12,13
"63",140,144,18,7,12
"64",132,134,17,4,11
"65",132,139,21,7,9
"66",131,124,28,7,9
"67",153,157,20,8,13
"68",143,139,20,7,10
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",156,156,23,9,12
"72",133,173,23,10,9
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",136,134,25,8,20
"76",0,1,0,0,0
"77",140,151,22,11,13
