"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",153,160,26,7,18
"2",158,150,24,12,15
"3",144,125,24,7,9
"4",150,133,16,8,13
"5",154,129,19,10,12
"6",131,137,23,5,14
"7",153,143,24,8,8
"8",138,132,24,8,13
"9",0,1,0,0,0
"10",145,139,21,7,13
"11",156,160,27,12,13
"12",142,141,25,9,12
"13",125,139,18,11,12
"14",137,129,20,8,14
"15",155,126,24,9,11
"16",138,144,24,10,10
"17",131,141,24,7,12
"18",131,133,25,8,10
"19",139,150,26,11,13
"20",155,133,23,7,11
"21",143,137,23,5,14
"22",139,127,23,9,11
"23",140,130,29,6,10
"24",167,169,31,9,12
"25",159,149,20,12,13
"26",149,151,20,10,10
"27",0,1,0,0,0
"28",150,165,23,10,11
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",180,157,25,10,10
"32",154,131,24,9,11
"33",154,143,22,5,13
"34",157,143,23,7,12
"35",0,1,0,0,0
"36",140,147,19,8,13
"37",132,136,21,11,14
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",151,145,25,8,16
"41",146,146,19,8,13
"42",131,112,20,5,10
"43",147,135,24,9,13
"44",173,164,26,11,12
"45",155,153,23,8,14
"46",137,120,18,10,13
"47",125,120,20,7,14
"48",139,154,21,8,18
"49",139,126,19,8,10
"50",155,154,20,9,12
"51",150,151,22,8,10
"52",1,1,0,0,0
"53",137,140,22,8,17
"54",137,144,18,8,10
"55",135,142,22,10,10
"56",137,140,30,9,11
"57",0,1,0,0,0
"58",149,139,25,8,16
"59",138,161,21,8,17
"60",136,129,22,7,13
"61",152,151,21,7,13
"62",146,134,26,9,13
"63",0,1,0,0,0
"64",133,138,24,9,15
"65",130,132,18,6,12
"66",138,131,25,6,12
"67",142,135,26,10,11
"68",139,143,23,7,15
"69",134,132,23,10,13
"70",158,142,23,7,17
"71",150,154,20,12,12
"72",145,121,21,7,11
"73",165,148,17,9,9
"74",138,131,22,6,12
"75",0,1,0,0,0
"76",134,122,16,8,15
"77",146,145,22,8,14
"78",126,135,21,8,14
"79",142,126,23,7,11
"80",137,119,23,6,9
"81",145,138,21,6,14
"82",137,147,26,10,11
"83",144,129,24,8,10
"84",129,142,23,7,10
"85",1,1,0,0,0
"86",0,1,0,0,0
"87",153,138,20,6,11
"88",145,123,24,8,17
"89",136,117,20,7,9
"90",136,118,22,8,14
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",133,133,23,10,11
"94",142,137,21,10,12
"95",158,136,22,7,11
"96",156,140,18,13,20
"97",169,141,24,10,9
"98",136,146,28,8,8
"99",140,131,27,7,12
"100",151,127,21,8,10
"101",0,1,0,0,0
"102",135,146,19,7,16
"103",0,1,0,0,0
"104",142,132,25,10,14
"105",142,150,26,9,18
"106",126,139,19,7,15
"107",140,127,20,7,13
"108",148,138,22,8,12
"109",142,135,23,6,14
"110",165,154,22,7,13
"111",145,117,21,10,12
"112",149,157,21,9,12
"113",144,135,24,9,13
"114",0,1,0,0,0
"115",152,132,25,12,15
"116",133,141,22,10,16
"117",133,138,27,13,12
"118",134,122,27,6,17
"119",132,135,29,8,11
"120",118,130,19,6,11
"121",113,153,22,11,15
"122",131,135,22,10,10
"123",0,1,0,0,0
"124",146,124,19,6,12
"125",150,152,26,9,13
"126",149,165,26,10,14
"127",136,137,19,5,15
"128",143,146,25,7,14
"129",153,136,27,7,15
"130",139,143,28,7,11
"131",168,148,27,8,13
"132",140,145,23,9,15
"133",134,137,21,7,12
"134",140,153,21,10,13
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",133,135,18,11,12
"139",0,1,0,0,0
"140",155,176,20,8,9
"141",140,137,33,10,14
"142",150,128,23,8,11
"143",154,145,20,7,11
"144",134,151,24,8,14
"145",133,129,23,9,10
"146",0,1,0,0,0
"147",133,126,16,8,9
"148",134,141,20,8,11
"149",148,145,22,9,12
"150",141,156,22,8,16
"151",156,141,23,6,18
"152",147,154,22,6,15
"153",148,132,17,9,12
"154",143,138,30,8,13
"155",168,171,21,5,15
"156",148,128,18,7,12
"157",147,130,24,10,11
"158",147,127,25,9,14
"159",149,141,24,7,12
"160",0,1,0,0,0
"161",139,133,20,5,13
"162",135,138,24,10,12
"163",0,1,0,0,0
"164",150,135,27,11,10
"165",140,141,28,7,13
"166",153,163,27,7,14
"167",144,169,17,8,10
"168",132,123,26,6,17
"169",0,1,0,0,0
"170",133,127,19,9,9
"171",130,133,23,9,15
"172",154,152,24,7,14
"173",142,155,22,9,14
"174",131,135,22,8,11
"175",126,128,28,10,11
"176",142,143,28,9,13
"177",134,142,19,8,11
"178",155,153,23,10,17
"179",137,161,24,8,13
"180",158,150,22,9,11
"181",136,133,21,9,14
"182",152,155,25,7,13
"183",136,152,23,8,16
"184",166,152,23,8,11
"185",126,125,21,9,13
"186",137,141,21,11,14
"187",132,125,20,9,12
"188",163,146,22,9,13
"189",176,155,21,9,14
"190",136,149,20,12,12
"191",135,128,17,8,12
"192",138,115,18,8,11
"193",156,169,23,9,15
"194",134,147,29,10,15
"195",138,126,23,8,11
"196",155,143,18,7,12
"197",138,140,22,7,12
"198",162,143,21,8,9
"199",140,122,24,7,13
