"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,15,7,2,11
"2",9,7,7,0,9
"3",8,10,9,2,11
"4",0,0,0,0,0
"5",4,14,9,3,9
"6",7,9,9,1,9
"7",14,11,6,2,8
"8",9,7,4,3,11
"9",13,9,8,4,8
"10",5,7,7,2,15
"11",11,9,8,6,7
"12",10,7,4,3,6
"13",9,10,4,5,9
"14",10,10,10,1,7
"15",11,7,7,5,10
"16",10,8,6,2,9
"17",7,9,8,1,10
"18",8,8,8,6,7
"19",5,8,7,2,8
"20",6,6,8,2,9
"21",6,7,9,2,10
"22",8,5,4,3,7
"23",8,6,7,5,8
"24",8,9,9,5,10
"25",9,5,9,1,9
"26",10,8,11,1,9
"27",17,13,9,3,10
"28",10,8,10,3,8
"29",0,0,0,0,0
"30",9,8,8,3,8
"31",7,11,6,3,10
"32",7,11,5,3,15
"33",5,11,7,1,8
"34",9,7,7,3,7
"35",0,0,0,0,0
"36",9,11,4,5,6
"37",10,11,7,1,10
"38",0,0,0,0,0
"39",14,7,7,3,8
"40",8,8,8,1,10
"41",8,17,8,3,9
"42",11,11,8,5,6
"43",9,12,6,1,11
"44",9,10,9,2,16
"45",7,6,9,2,8
"46",0,0,0,0,0
"47",11,11,8,3,11
"48",9,10,10,2,9
"49",9,12,9,3,6
"50",12,11,8,3,7
"51",8,9,8,2,7
"52",13,10,6,3,10
"53",10,11,10,3,9
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",8,8,10,3,12
"58",8,10,5,3,15
"59",9,10,7,1,6
"60",10,12,6,3,9
"61",8,10,4,4,9
"62",8,16,6,2,7
"63",11,7,8,4,12
"64",6,6,4,4,8
"65",12,6,5,2,11
"66",11,12,11,3,11
"67",9,10,11,3,5
"68",6,8,7,2,6
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",9,8,9,4,7
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",8,13,7,1,11
"75",7,10,8,3,10
"76",5,7,10,1,11
"77",6,12,6,2,10
"78",8,11,8,4,8
"79",0,0,0,0,0
"80",8,9,7,2,10
"81",6,9,9,2,7
"82",0,0,0,0,0
"83",9,12,5,1,10
"84",7,10,8,3,7
"85",4,14,8,4,7
"86",10,8,7,5,7
"87",9,8,6,5,10
"88",0,0,0,0,0
"89",8,9,6,1,6
"90",10,15,13,2,11
"91",13,7,8,4,8
"92",12,7,10,2,7
"93",9,5,7,3,9
"94",9,9,5,3,8
"95",7,6,5,3,10
"96",0,0,0,0,0
"97",6,10,6,4,9
"98",12,8,7,2,10
"99",11,9,6,2,6
"100",7,10,11,1,7
"101",9,9,7,1,7
"102",9,9,6,3,12
"103",10,9,8,4,9
"104",5,6,9,1,13
"105",7,13,5,2,10
"106",0,0,0,0,0
"107",8,12,9,2,6
"108",10,10,7,2,9
"109",12,11,6,2,10
"110",9,9,7,3,8
"111",11,9,9,4,10
"112",12,11,5,3,13
"113",8,11,6,2,12
"114",7,9,4,3,5
"115",4,10,6,2,5
"116",7,12,5,2,11
"117",9,8,5,3,10
"118",10,7,7,2,10
"119",10,8,8,5,12
"120",10,10,8,2,10
"121",15,8,7,2,10
"122",0,0,0,0,0
"123",5,14,11,3,11
"124",10,9,6,3,9
"125",10,11,6,2,8
"126",9,12,9,3,7
"127",8,10,7,1,8
"128",5,11,6,2,13
"129",8,6,10,1,11
"130",12,8,9,3,8
"131",8,11,11,2,14
"132",7,15,8,3,9
"133",12,8,7,3,7
"134",7,9,9,3,8
"135",11,9,8,4,9
"136",0,0,0,0,0
"137",7,8,9,5,10
"138",0,0,0,0,0
"139",9,6,4,3,4
"140",7,9,8,3,6
"141",0,0,0,0,0
"142",10,12,8,4,13
"143",8,12,10,4,11
"144",0,0,0,0,0
"145",8,8,6,2,8
"146",6,9,7,3,11
"147",12,7,8,2,6
"148",8,6,7,5,10
"149",6,9,5,4,9
"150",11,10,9,4,7
"151",9,11,8,4,7
"152",11,8,9,1,10
"153",8,10,8,3,9
"154",11,10,8,3,10
"155",10,12,8,1,9
"156",8,13,6,5,11
"157",7,11,12,2,8
"158",9,11,10,3,4
"159",9,10,4,1,8
"160",8,8,4,1,11
"161",9,14,6,1,8
"162",8,9,10,5,10
"163",4,7,5,3,9
"164",10,6,7,2,9
"165",11,9,8,2,7
"166",9,9,6,1,7
"167",8,11,7,5,11
"168",10,7,8,3,10
"169",10,10,5,3,8
"170",8,6,7,2,7
"171",13,10,10,2,13
"172",0,0,0,0,0
"173",14,15,9,2,11
"174",9,10,8,4,9
"175",6,6,7,4,11
"176",8,11,9,3,6
"177",13,11,8,4,10
"178",6,10,9,5,7
"179",0,0,0,0,0
