"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,12,6,2,9
"2",8,11,8,2,6
"3",11,8,7,5,11
"4",8,9,10,3,8
"5",7,9,10,1,12
"6",12,8,5,2,15
"7",10,8,5,2,6
"8",8,9,7,4,10
"9",0,0,0,0,0
"10",8,12,8,3,10
"11",12,10,9,2,8
"12",7,9,10,4,10
"13",5,17,4,3,11
"14",10,11,7,1,7
"15",11,10,11,1,15
"16",5,10,6,2,6
"17",9,12,7,1,5
"18",9,12,4,2,7
"19",6,13,10,3,6
"20",0,0,0,0,0
"21",11,8,6,2,10
"22",11,14,8,2,7
"23",9,8,10,4,12
"24",7,10,5,2,11
"25",8,9,4,3,7
"26",7,14,9,2,14
"27",13,11,5,1,10
"28",10,9,6,1,10
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",8,15,9,2,8
"32",7,11,6,3,7
"33",8,12,6,2,12
"34",9,7,9,2,8
"35",8,10,4,1,7
"36",5,9,5,3,7
"37",10,10,12,4,8
"38",7,10,9,2,9
"39",9,8,11,2,7
"40",8,9,8,3,7
"41",9,7,6,6,11
"42",8,10,7,3,9
"43",8,8,4,1,8
"44",8,12,4,2,11
"45",8,6,4,1,12
"46",9,9,6,2,10
"47",10,6,9,5,12
"48",0,0,0,0,0
"49",9,13,9,2,7
"50",10,10,6,1,9
"51",8,7,8,2,9
"52",10,9,3,3,8
"53",8,14,7,3,7
"54",0,0,0,0,0
"55",10,10,3,3,7
"56",12,13,8,2,7
"57",8,10,13,4,15
"58",9,10,9,3,11
"59",11,7,7,2,6
"60",8,8,9,3,11
"61",0,0,0,0,0
"62",9,6,9,2,9
"63",6,8,6,3,8
"64",9,13,7,4,11
"65",7,10,11,3,9
"66",7,8,10,4,7
"67",6,11,4,4,6
"68",12,11,8,3,10
"69",7,7,6,4,8
"70",11,12,7,3,11
"71",7,8,10,1,9
"72",8,9,8,2,11
