"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",6,11,6,4,12
"2",8,6,6,3,12
"3",8,9,7,3,7
"4",5,6,7,3,10
"5",3,9,6,2,8
"6",8,11,4,2,7
"7",14,12,6,2,15
"8",7,5,8,1,10
"9",0,0,0,0,0
"10",7,15,8,2,7
"11",7,10,6,1,8
"12",11,8,10,1,8
"13",9,13,5,3,10
"14",6,13,9,4,10
"15",12,11,5,2,9
"16",6,12,8,4,13
"17",14,7,11,5,9
"18",6,16,7,1,7
"19",8,8,5,2,10
"20",7,9,8,2,6
"21",9,14,6,5,13
"22",8,9,4,2,9
"23",7,10,4,3,10
"24",7,10,5,2,8
"25",9,7,8,4,9
"26",12,14,9,2,9
"27",0,0,0,0,0
"28",10,13,7,2,11
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",6,8,6,2,9
"32",9,9,8,3,5
"33",12,9,8,3,12
"34",10,13,4,1,13
"35",0,0,0,0,0
"36",8,8,7,3,11
"37",7,9,7,2,9
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",11,8,6,3,6
"41",12,9,9,3,7
"42",7,11,7,2,6
"43",9,9,9,3,9
"44",7,9,8,3,10
"45",12,10,8,4,7
"46",7,12,3,2,8
"47",10,5,5,1,6
"48",9,8,6,3,9
"49",12,7,7,2,10
"50",8,9,7,6,9
"51",10,13,7,4,6
"52",0,0,0,0,0
"53",7,11,11,3,7
"54",6,12,9,2,8
"55",8,19,9,2,10
"56",9,10,8,3,9
"57",0,0,0,0,0
"58",12,12,7,2,8
"59",9,8,5,2,8
"60",6,10,9,3,9
"61",7,12,5,1,11
"62",10,9,7,3,8
"63",0,0,0,0,0
"64",11,6,10,3,8
"65",8,13,8,2,6
"66",14,7,6,2,7
"67",4,6,6,2,7
"68",9,7,10,3,9
"69",7,7,7,0,11
"70",8,13,9,1,10
"71",5,11,7,3,12
"72",17,13,10,2,11
"73",5,9,8,2,8
"74",6,9,14,2,6
"75",0,0,0,0,0
"76",4,8,4,2,8
"77",8,8,7,3,10
"78",7,10,8,2,9
"79",12,6,9,3,9
"80",12,7,7,2,8
"81",8,13,5,2,9
"82",11,9,7,4,6
"83",11,16,5,3,10
"84",6,11,10,3,6
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",6,7,7,2,12
"88",3,8,5,2,9
"89",8,8,6,1,8
"90",15,8,11,2,7
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",10,10,10,3,8
"94",9,15,7,2,10
"95",9,11,5,1,9
"96",10,8,3,1,7
"97",5,7,9,3,8
"98",7,9,5,3,7
"99",12,15,5,1,9
"100",8,11,7,2,8
"101",0,0,0,0,0
"102",10,9,7,3,7
"103",0,0,0,0,0
"104",7,9,9,3,8
"105",15,12,8,1,8
"106",11,10,5,2,11
"107",12,11,4,1,12
"108",5,10,9,2,12
"109",11,11,8,1,12
"110",4,12,8,2,7
"111",11,7,9,4,8
"112",7,11,7,2,13
"113",10,8,6,2,16
"114",0,0,0,0,0
"115",12,11,8,3,5
"116",5,6,7,3,10
"117",7,12,9,3,7
"118",10,9,8,2,13
"119",10,8,8,3,7
"120",5,9,9,4,9
"121",9,7,6,3,9
"122",11,10,9,1,9
"123",0,0,0,0,0
"124",8,7,7,2,6
"125",7,12,11,4,7
"126",9,6,7,2,9
"127",10,10,6,4,9
"128",10,7,6,1,8
"129",10,10,9,5,8
"130",9,9,11,3,13
"131",10,9,10,3,8
"132",9,8,11,3,7
"133",9,9,7,2,6
"134",5,11,11,1,9
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",6,9,9,6,8
"139",0,0,0,0,0
"140",9,10,5,1,8
"141",8,12,7,3,8
"142",10,12,6,4,9
"143",6,10,10,3,9
"144",9,10,7,2,6
"145",7,15,5,3,9
"146",0,0,0,0,0
"147",9,11,4,2,7
"148",8,10,4,2,9
"149",6,5,8,4,10
"150",5,6,8,2,7
"151",8,10,11,3,11
"152",10,12,4,2,7
"153",12,11,9,4,11
"154",10,7,7,3,6
"155",8,8,8,3,10
"156",6,7,5,3,12
"157",7,12,8,2,7
"158",8,15,8,2,12
"159",9,9,6,2,8
"160",0,0,0,0,0
"161",12,7,9,3,9
"162",8,7,5,2,12
"163",0,0,0,0,0
"164",7,8,5,2,13
"165",12,14,7,3,15
"166",6,9,9,3,9
"167",7,7,8,4,9
"168",7,7,9,2,7
"169",0,0,0,0,0
"170",8,10,8,3,9
"171",7,6,8,4,10
"172",8,7,5,1,6
"173",9,7,6,4,8
"174",11,9,9,5,9
"175",8,13,10,3,5
"176",12,10,9,3,10
"177",9,10,6,3,8
