"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,8,6,1,10
"2",5,9,7,3,13
"3",10,9,7,5,7
"4",9,13,4,2,8
"5",5,9,11,3,8
"6",11,7,5,3,8
"7",10,10,9,1,9
"8",6,11,6,4,8
"9",9,11,5,8,8
"10",0,0,0,0,0
"11",11,8,8,2,13
"12",0,0,0,0,0
"13",9,10,8,2,7
"14",7,13,6,2,6
"15",8,13,6,3,7
"16",6,10,9,2,14
"17",6,13,10,1,11
"18",11,10,8,1,7
"19",11,12,10,3,12
"20",0,0,0,0,0
"21",10,10,5,3,9
"22",7,12,7,2,9
"23",10,8,8,4,7
"24",7,10,5,4,10
"25",7,8,7,1,9
"26",9,14,10,3,8
"27",6,7,5,3,7
"28",8,9,9,2,9
"29",10,9,10,4,10
"30",13,9,9,2,10
"31",10,9,9,5,9
"32",8,9,7,2,10
"33",10,9,8,2,10
"34",9,13,6,2,13
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",7,12,8,3,9
"38",7,8,6,3,13
"39",9,10,5,4,11
"40",7,11,10,2,10
"41",7,11,6,1,8
"42",7,11,9,2,11
"43",8,13,7,1,12
"44",6,9,8,2,10
"45",11,10,4,1,9
"46",0,0,0,0,0
"47",8,10,8,1,14
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",8,11,8,3,10
"51",10,10,7,3,7
"52",5,6,5,3,9
"53",12,12,9,2,10
"54",11,12,6,2,7
"55",9,9,6,3,9
"56",14,6,5,2,9
"57",9,12,10,3,6
"58",7,11,6,2,11
"59",10,14,8,3,7
"60",0,0,0,0,0
"61",8,7,13,2,10
"62",13,12,6,3,13
"63",6,12,5,2,13
"64",7,13,8,2,9
"65",8,10,9,4,7
"66",5,11,11,3,6
"67",13,11,7,2,10
"68",8,13,8,2,11
"69",11,10,8,3,14
"70",7,5,7,2,9
"71",0,0,0,0,0
"72",8,7,8,3,9
"73",8,10,10,3,8
"74",5,12,9,3,10
"75",12,7,5,3,8
"76",10,5,7,1,6
"77",0,0,0,0,0
"78",6,17,4,3,13
"79",0,0,0,0,0
"80",6,8,9,4,10
"81",11,8,7,4,8
"82",7,8,7,2,9
"83",6,9,9,3,11
"84",5,9,9,2,9
"85",14,10,8,2,6
"86",9,8,4,2,8
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",9,11,6,3,6
"90",6,13,4,4,8
"91",11,10,10,1,7
"92",9,10,5,2,7
"93",0,0,0,0,0
"94",9,13,11,2,10
"95",13,9,10,2,10
"96",8,5,7,4,13
"97",12,6,5,5,10
"98",13,11,7,4,12
"99",0,0,0,0,0
"100",11,14,10,2,13
"101",15,9,10,4,6
"102",10,6,5,2,12
"103",5,11,4,1,7
"104",8,8,8,4,7
"105",6,10,7,2,6
"106",10,9,7,3,9
"107",12,12,11,2,9
"108",8,10,9,2,13
"109",0,0,0,0,0
"110",6,11,3,2,9
