"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",4,3,2,2,2
"4",4,3,2,1,1
"5",1,0,0,0,0
"6",0,0,0,0,0
"7",3,2,3,2,3
"8",2,1,1,1,2
"9",0,0,0,0,1
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",3,3,2,1,5
"16",3,3,2,0,5
"17",3,2,4,1,1
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",4,4,4,1,3
"23",4,3,5,1,3
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,1,0,0
"27",0,0,0,0,0
"28",2,2,2,2,3
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",3,3,2,1,2
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",3,3,1,1,1
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",2,1,2,1,2
"39",2,3,2,1,4
"40",2,4,2,1,1
"41",0,1,0,0,0
"42",0,0,0,0,0
"43",2,3,2,1,2
"44",0,0,0,0,0
"45",0,0,0,0,1
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",5,2,4,1,3
"49",0,0,0,0,0
"50",1,0,0,0,0
"51",2,1,1,1,1
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",3,3,1,0,1
"55",0,0,0,0,0
"56",3,4,3,0,2
"57",3,2,3,1,2
"58",2,3,4,1,2
"59",5,1,2,1,2
"60",0,0,0,0,0
"61",5,3,3,1,3
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",5,4,3,1,3
"69",6,3,2,1,2
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",4,4,4,1,4
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",1,0,0,0,1
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,1
"90",0,0,0,0,0
"91",3,3,2,1,4
"92",2,4,2,2,3
"93",0,0,0,0,0
"94",6,3,3,1,2
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",1,2,3,1,4
"98",0,0,0,0,0
"99",4,3,1,1,2
"100",0,0,0,0,0
"101",2,1,1,0,3
"102",3,2,2,1,2
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",5,4,2,1,2
"107",4,1,2,2,3
"108",0,0,0,0,0
"109",4,3,2,3,1
"110",3,4,5,1,3
"111",4,3,2,1,2
"112",0,0,0,0,0
"113",2,2,1,1,1
"114",3,2,2,1,3
"115",0,0,0,0,0
"116",2,2,2,0,2
"117",0,1,0,0,0
"118",7,3,2,2,2
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",3,4,2,0,2
"122",0,0,0,0,0
"123",2,3,1,1,2
"124",0,0,0,0,0
"125",2,3,4,1,3
"126",0,1,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",3,2,3,1,2
"131",5,3,2,2,3
"132",1,0,0,0,0
"133",0,1,1,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",3,5,3,2,2
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",2,3,2,1,2
"141",3,3,1,0,2
"142",3,4,4,2,2
"143",0,0,0,0,0
"144",0,0,1,0,0
"145",0,0,0,0,0
"146",0,0,0,1,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",4,2,2,1,4
"151",0,0,0,0,0
"152",4,2,3,1,2
"153",0,0,0,0,0
"154",4,4,2,1,2
"155",0,0,0,0,0
"156",2,4,5,0,1
"157",6,4,2,1,2
"158",4,3,1,2,1
"159",3,3,2,1,2
"160",6,3,3,1,1
"161",1,0,0,0,0
"162",4,5,4,0,3
"163",5,2,2,1,3
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,1,0,0,0
"167",0,0,0,0,0
"168",1,0,0,0,0
"169",2,3,2,1,1
"170",4,4,2,2,2
"171",0,0,0,0,0
"172",1,0,0,0,0
"173",4,3,2,1,2
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",5,3,2,1,4
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",4,3,3,2,2
"191",3,2,2,2,4
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,1,0,0
"199",3,3,4,2,2
"200",0,0,0,0,0
"201",4,3,4,0,2
"202",2,2,1,1,3
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",3,2,3,0,3
"207",4,4,3,1,2
"208",0,0,0,0,0
"209",3,3,2,1,2
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",3,3,1,1,1
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",2,2,2,1,2
"216",0,0,0,0,0
"217",0,1,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",2,3,2,1,2
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",3,3,2,2,2
"227",5,4,2,1,3
"228",0,0,0,0,0
"229",1,0,0,0,1
"230",0,0,0,0,0
"231",3,2,3,0,5
"232",1,3,3,0,3
"233",0,0,0,0,0
"234",2,2,2,1,2
"235",0,0,0,0,0
"236",1,0,0,0,0
"237",3,4,2,1,2
"238",0,0,0,0,0
"239",1,0,0,0,0
"240",0,0,0,0,0
"241",4,2,3,1,3
"242",0,0,0,0,0
"243",3,3,3,1,5
"244",0,0,0,0,1
"245",3,3,2,1,3
"246",3,5,3,0,4
"247",3,3,2,1,3
"248",5,4,3,0,3
"249",2,3,2,1,2
"250",0,0,0,0,0
"251",0,0,1,0,1
"252",3,2,2,1,4
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",3,3,2,2,1
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",2,4,2,1,2
"269",0,0,0,0,0
"270",3,3,4,1,2
"271",3,3,1,1,2
"272",0,0,0,0,0
"273",3,2,1,1,1
"274",4,3,2,1,1
"275",6,3,2,1,2
"276",4,3,4,1,3
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",2,2,2,1,2
"280",0,0,0,0,0
"281",4,4,2,1,2
"282",0,0,0,0,0
"283",4,2,3,2,2
"284",1,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",4,3,3,1,1
"288",5,3,3,1,3
"289",6,3,4,1,3
"290",0,0,0,0,0
"291",0,1,0,0,0
"292",0,0,0,0,0
"293",2,2,1,1,2
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",3,1,2,1,1
"299",0,0,0,1,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,1,0,0,1
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",4,5,4,1,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,1,0,0
"314",0,0,0,0,0
"315",3,4,3,0,2
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",4,3,3,0,2
"320",3,3,2,1,3
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",1,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",3,3,3,1,4
"328",5,3,3,2,2
"329",0,0,0,0,0
"330",3,3,2,1,4
"331",2,2,2,1,2
"332",0,0,0,0,0
"333",3,2,4,1,2
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",2,3,2,1,2
"341",3,3,1,1,1
"342",5,3,3,2,2
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",2,3,3,1,2
"349",0,0,0,0,0
"350",0,0,1,0,0
"351",0,0,0,0,0
"352",0,0,1,0,0
"353",3,3,2,1,2
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,1,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",1,1,0,0,1
"364",5,3,2,0,2
"365",3,3,2,1,2
"366",3,3,3,1,2
"367",0,0,0,0,0
"368",3,3,2,1,3
"369",0,0,0,0,0
"370",3,3,3,0,3
"371",3,3,3,1,1
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",3,3,2,1,2
"375",2,3,2,0,2
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",2,3,2,1,2
"380",4,3,2,1,4
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",3,3,1,1,2
"385",0,0,0,0,0
"386",2,4,2,1,2
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",3,1,1,1,3
"391",2,2,3,0,1
"392",0,0,0,0,0
"393",4,2,2,1,2
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",5,4,2,1,3
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",2,2,4,0,3
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",1,0,0,0,0
"404",0,0,0,0,0
"405",0,1,0,0,0
"406",2,3,1,1,3
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",0,1,0,0,0
"411",3,3,3,1,2
"412",3,5,2,1,3
"413",0,0,0,0,0
"414",2,2,2,1,2
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",4,1,2,1,2
"419",0,0,0,0,0
"420",1,0,0,0,0
"421",4,2,2,2,3
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",3,4,2,2,2
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",3,1,3,2,3
"432",2,1,2,3,4
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",1,1,1,0,0
"436",0,0,0,0,0
"437",3,3,3,1,2
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",2,4,3,1,2
"441",2,2,1,0,2
"442",2,2,2,1,2
"443",3,2,3,1,2
"444",4,2,2,1,2
"445",1,0,1,0,0
"446",0,0,0,0,0
"447",3,2,2,0,2
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",1,0,1,0,1
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",2,3,2,1,2
"457",3,3,3,1,2
"458",0,0,0,0,0
"459",3,2,1,1,2
"460",2,1,1,0,0
"461",0,0,0,0,0
"462",2,2,2,1,1
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",3,5,4,1,3
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",4,3,3,2,2
"469",0,0,0,0,0
"470",1,0,0,0,0
"471",2,0,1,1,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",1,0,0,0,0
"475",0,0,1,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",4,2,2,0,2
"480",4,3,2,1,2
"481",4,5,4,0,3
"482",5,3,2,1,3
"483",0,0,0,0,0
"484",0,0,0,0,1
"485",1,0,0,0,0
"486",0,1,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",2,3,2,1,1
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",4,3,4,2,2
"495",3,2,2,1,2
"496",5,5,2,1,2
"497",3,3,1,1,2
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",1,0,0,0,0
"502",6,3,2,1,3
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,1,0,0,0
"506",3,3,3,1,2
"507",0,0,0,0,0
"508",2,3,2,1,3
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",3,2,2,1,2
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",4,2,1,2,1
"518",2,3,2,2,2
"519",0,0,0,0,0
"520",3,3,2,1,4
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",4,2,1,1,3
"524",0,1,0,0,0
"525",4,4,2,1,3
"526",0,0,0,0,0
"527",4,2,2,2,4
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",3,4,3,2,3
"531",0,0,0,0,0
"532",0,0,0,1,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,1
"538",2,4,2,1,2
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",3,2,3,1,2
"542",0,0,0,0,0
"543",0,1,0,0,0
"544",0,0,0,0,0
"545",1,1,0,0,0
"546",0,0,0,0,0
"547",4,2,4,1,2
"548",0,0,0,1,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",3,3,2,2,2
"557",4,4,2,1,2
"558",0,0,0,0,1
"559",1,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",3,2,3,1,2
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",1,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",3,1,1,0,1
"569",4,4,3,1,2
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",2,2,1,1,2
"574",6,5,3,0,3
"575",3,5,4,0,2
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",3,3,1,0,4
"579",0,0,0,0,0
"580",6,4,3,0,2
"581",0,0,0,0,0
"582",4,2,4,1,1
"583",1,0,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",2,2,3,1,4
"588",0,0,0,0,0
"589",0,1,0,0,1
"590",2,2,3,2,2
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
