"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",4,14,3,3,8
"2",5,7,4,2,10
"3",7,8,8,4,5
"4",0,0,0,0,0
"5",6,7,4,2,6
"6",8,6,6,5,7
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",9,5,6,1,5
"10",7,8,6,4,7
"11",6,8,10,2,10
"12",6,8,7,3,5
"13",0,0,0,0,0
"14",4,7,2,3,11
"15",8,9,6,3,7
"16",6,10,9,2,8
"17",7,10,8,3,10
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",4,7,5,3,5
"21",9,11,6,1,9
"22",7,12,10,2,9
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",6,10,5,2,6
"26",0,0,0,0,0
"27",10,6,7,2,7
"28",8,7,5,1,4
"29",5,6,4,2,5
"30",8,8,7,2,7
"31",8,7,8,3,10
"32",3,5,7,3,7
"33",8,10,6,3,10
"34",8,10,6,1,4
"35",6,8,9,2,9
"36",6,7,4,1,8
"37",5,8,5,2,6
"38",6,9,4,2,7
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",7,8,8,4,8
"42",7,9,3,1,5
"43",9,13,6,2,8
"44",5,7,10,3,10
"45",8,6,7,2,10
"46",0,0,0,0,0
"47",9,7,5,1,9
"48",9,7,6,1,7
"49",9,6,4,4,6
"50",6,5,4,2,5
"51",6,9,5,1,7
"52",7,10,5,1,7
"53",7,12,5,1,10
"54",0,0,0,0,0
"55",6,10,6,1,6
"56",9,9,6,2,8
"57",11,7,5,3,7
"58",9,8,8,1,4
"59",7,11,7,2,10
"60",5,9,5,3,8
"61",7,5,7,2,8
"62",9,12,4,1,6
"63",8,10,7,2,8
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",7,9,7,2,10
"68",7,7,5,2,7
"69",6,10,6,2,8
"70",13,10,8,1,7
"71",8,7,6,3,4
"72",6,7,6,3,5
"73",6,11,5,2,6
"74",0,0,0,0,0
"75",9,9,4,5,9
"76",8,6,5,2,7
"77",6,9,10,3,4
"78",7,10,3,3,8
"79",7,9,6,2,7
"80",0,0,0,0,0
"81",5,6,6,1,6
"82",7,5,5,1,11
"83",10,7,4,3,10
"84",10,8,8,2,8
"85",6,8,7,2,7
"86",5,7,6,2,6
"87",0,0,0,0,0
"88",8,6,5,1,8
"89",0,0,0,0,0
"90",7,10,7,3,7
"91",9,7,5,2,8
"92",12,11,6,4,7
"93",9,8,8,1,8
"94",8,7,4,1,5
"95",0,0,0,0,0
"96",7,6,7,1,6
"97",8,5,6,1,9
"98",6,4,7,3,8
"99",8,8,5,3,7
"100",8,6,6,4,8
"101",12,9,5,2,12
"102",8,12,6,1,11
"103",7,9,7,2,8
"104",6,11,4,3,7
"105",6,11,3,1,9
"106",0,0,0,0,0
"107",10,9,7,2,10
"108",6,9,8,3,5
"109",0,0,0,0,0
"110",5,8,10,1,5
"111",8,8,5,1,7
"112",11,19,5,5,8
"113",6,6,6,2,13
"114",10,9,6,2,5
"115",8,5,8,3,11
"116",8,8,7,3,10
"117",7,8,5,3,7
"118",12,8,6,2,8
"119",8,6,6,3,8
"120",7,8,6,2,6
"121",12,8,7,4,9
"122",6,6,5,3,6
"123",13,7,6,2,8
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",7,8,9,2,7
"127",8,9,4,2,7
"128",7,8,8,3,6
"129",14,6,7,2,4
"130",3,6,7,2,4
"131",6,10,5,3,10
"132",4,6,5,2,11
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",10,9,10,4,9
