"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,35,11,10,8
"2",12,62,13,8,13
"3",13,80,16,8,18
"4",814,939,125,44,75
"5",11,56,7,5,16
"6",8,59,4,8,6
"7",8,43,7,8,16
"8",12,49,14,14,18
"9",19,54,7,12,15
"10",8,44,11,8,11
"11",10,45,13,4,17
"12",8,51,10,7,11
"13",8,62,6,5,13
"14",15,67,5,5,16
"15",22,56,8,13,13
"16",10,52,7,5,12
"17",15,58,11,9,17
"18",11,58,13,6,16
"19",19,76,7,7,15
"20",13,46,6,9,9
"21",14,57,8,5,16
"22",7,53,7,9,13
"23",11,52,14,5,13
"24",8,62,2,8,17
"25",12,45,9,7,14
"26",10,54,4,9,18
"27",14,51,10,10,11
"28",14,56,12,5,13
"29",814,941,125,44,75
"30",22,68,12,11,10
"31",8,54,9,6,13
"32",8,43,12,7,14
"33",14,61,14,11,10
"34",15,52,16,11,16
"35",814,941,125,44,75
"36",10,47,12,5,14
"37",13,54,7,5,6
"38",814,941,125,44,75
"39",5,45,4,8,17
"40",7,39,5,5,17
"41",11,38,7,7,14
"42",9,40,4,6,15
"43",12,67,9,8,11
"44",9,61,12,7,14
"45",8,60,6,9,11
"46",814,941,125,44,75
"47",6,40,8,5,15
"48",9,53,10,8,17
"49",6,46,7,8,17
"50",12,47,6,7,12
"51",8,47,4,7,15
"52",8,37,5,7,8
"53",16,58,14,5,12
"54",814,941,125,44,75
"55",814,940,125,44,75
"56",814,941,125,44,75
"57",8,56,11,9,10
"58",10,55,5,3,11
"59",12,55,10,7,13
"60",16,62,8,8,17
"61",11,56,9,8,16
"62",9,62,12,9,12
"63",13,42,9,5,15
"64",15,73,15,11,18
"65",12,55,10,8,11
"66",11,58,8,5,15
"67",18,59,6,9,15
"68",11,64,9,8,12
"69",814,940,125,44,75
"70",812,941,125,44,75
"71",6,42,11,12,21
"72",814,941,125,44,75
"73",814,941,125,44,75
"74",11,56,11,10,11
"75",13,42,7,7,15
"76",10,54,13,6,8
"77",12,38,12,6,22
"78",6,51,5,8,6
"79",814,941,125,44,75
"80",9,41,14,11,11
"81",18,56,10,6,15
"82",813,941,125,44,75
"83",7,50,6,12,9
"84",17,61,12,6,13
"85",18,59,17,5,24
"86",12,38,10,6,6
"87",11,85,11,5,16
"88",814,941,125,44,75
"89",12,36,14,9,19
"90",12,59,10,7,10
"91",5,46,11,4,19
"92",11,44,3,8,10
"93",8,59,10,6,20
"94",6,45,11,11,15
"95",16,51,7,9,11
"96",814,941,125,44,75
"97",9,57,5,9,10
"98",14,64,15,10,13
"99",7,63,7,9,12
"100",8,49,4,10,12
"101",6,58,6,8,13
"102",7,43,10,8,15
"103",12,43,8,8,9
"104",11,41,16,12,12
"105",6,53,12,8,13
"106",814,941,125,44,75
"107",14,65,8,6,15
"108",8,38,9,8,15
"109",16,56,11,11,14
