"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,54,11,8,15
"2",18,88,9,9,17
"3",11,42,10,11,12
"4",12,60,7,9,13
"5",11,49,6,10,13
"6",11,48,12,8,12
"7",7,70,12,10,15
"8",13,61,7,8,10
"9",814,941,125,44,75
"10",10,92,10,9,13
"11",10,52,7,6,18
"12",7,66,8,14,20
"13",12,64,2,12,15
"14",13,57,7,12,11
"15",10,75,5,8,19
"16",13,79,9,11,11
"17",17,74,6,13,16
"18",10,89,13,4,11
"19",10,70,7,3,12
"20",814,941,125,44,75
"21",8,59,8,4,10
"22",9,62,10,5,14
"23",10,70,7,5,14
"24",25,85,6,11,16
"25",11,51,9,11,13
"26",12,49,7,7,17
"27",6,83,8,12,10
"28",6,58,7,8,11
"29",814,941,125,44,75
"30",814,941,125,44,75
"31",18,60,5,15,23
"32",5,51,4,5,8
"33",11,58,13,8,16
"34",10,59,8,4,16
"35",7,46,4,3,16
"36",8,58,8,12,10
"37",10,69,4,12,16
"38",14,65,10,13,14
"39",11,64,8,6,17
"40",10,56,6,5,11
"41",12,76,15,8,9
"42",10,52,7,5,18
"43",14,78,10,8,10
"44",18,70,10,8,20
"45",10,64,8,10,11
"46",13,79,6,15,16
"47",14,66,6,8,15
"48",814,941,125,44,75
"49",12,72,11,9,14
"50",10,80,15,9,17
"51",14,82,9,8,19
"52",19,78,13,7,18
"53",7,59,2,5,11
"54",814,940,125,44,75
"55",11,82,18,8,16
"56",13,67,15,12,15
"57",5,37,6,8,9
"58",8,69,11,8,16
"59",10,65,11,8,18
"60",6,45,9,5,7
"61",814,941,125,44,75
"62",13,76,13,12,12
"63",9,57,10,5,8
"64",10,53,8,6,10
"65",16,57,8,9,11
"66",11,56,7,6,17
"67",10,63,16,13,14
"68",10,67,6,7,12
"69",14,57,9,8,16
"70",9,47,6,4,12
"71",11,54,14,7,19
"72",6,70,9,7,15
"73",18,80,11,5,13
"74",9,60,6,4,18
"75",814,941,124,44,75
"76",14,56,7,11,13
"77",10,67,8,8,14
"78",15,73,6,4,16
"79",13,70,13,9,12
"80",9,70,12,7,15
"81",7,56,14,7,15
"82",14,79,7,4,14
"83",814,941,125,44,75
"84",12,67,10,9,8
"85",10,74,12,8,15
"86",6,55,14,6,16
"87",6,62,7,4,17
"88",16,74,8,12,17
"89",11,88,12,7,12
"90",7,72,11,8,18
"91",814,940,125,44,75
"92",15,74,11,4,9
"93",10,55,7,8,9
"94",10,83,9,7,12
"95",814,941,125,44,75
"96",8,72,5,10,16
"97",17,60,7,5,10
"98",10,77,10,8,23
"99",10,75,10,5,12
"100",10,57,5,7,16
"101",9,64,8,10,8
"102",8,77,11,8,18
"103",20,63,10,7,14
"104",6,61,12,8,17
"105",6,50,12,7,13
"106",814,941,125,44,75
"107",7,69,13,10,12
"108",12,86,10,8,11
"109",7,66,10,9,12
"110",5,49,10,6,11
"111",11,60,11,10,14
"112",10,86,10,10,15
"113",10,65,7,8,11
"114",11,79,9,10,18
"115",9,65,4,7,16
"116",10,68,13,8,11
"117",9,71,7,7,14
"118",7,74,11,9,15
"119",7,66,13,5,12
"120",13,63,8,11,19
"121",5,80,9,8,9
"122",12,68,12,4,14
"123",11,51,10,6,14
"124",814,941,125,44,75
"125",7,57,11,4,7
"126",814,941,125,44,75
"127",814,941,125,44,75
"128",4,55,6,9,15
"129",13,72,8,6,11
"130",8,66,9,8,9
"131",814,941,125,44,75
"132",5,60,10,9,5
"133",9,82,17,11,19
"134",23,81,14,8,13
"135",11,62,10,9,15
"136",8,77,9,11,10
"137",10,50,10,9,10
"138",12,55,9,11,14
"139",9,63,10,3,16
"140",9,68,18,5,15
"141",7,52,8,9,10
"142",13,65,9,6,16
"143",13,72,5,9,15
"144",814,941,124,44,75
"145",10,81,10,6,16
"146",7,60,9,8,12
"147",22,54,10,9,13
"148",14,70,14,12,12
"149",22,85,14,11,13
"150",14,69,13,2,11
"151",7,71,4,10,14
"152",814,941,125,44,75
"153",10,74,12,3,16
"154",6,62,11,6,15
"155",8,66,7,4,15
"156",15,81,8,8,9
"157",8,44,9,5,7
"158",11,74,14,12,19
"159",14,62,5,12,15
"160",12,45,11,5,17
"161",9,43,8,7,18
"162",18,83,15,4,18
"163",9,79,12,6,19
"164",10,50,15,9,14
"165",814,941,125,44,75
"166",15,51,9,9,12
"167",13,66,7,9,8
"168",814,941,125,44,75
"169",24,63,10,6,19
"170",10,58,8,5,14
"171",10,61,8,12,8
"172",15,68,3,6,16
"173",814,941,125,44,75
"174",6,47,3,8,14
"175",9,57,8,7,11
"176",13,86,8,15,13
"177",8,53,12,7,12
"178",12,67,10,11,15
"179",13,59,23,7,14
"180",8,54,7,3,13
"181",814,941,125,44,75
"182",12,60,10,3,16
"183",11,63,11,6,13
"184",812,941,125,44,75
"185",3,69,10,6,12
"186",10,67,10,11,11
"187",17,67,7,7,11
"188",814,941,125,44,75
"189",14,75,12,6,12
"190",13,57,10,12,12
"191",12,80,10,11,10
"192",13,67,8,7,13
"193",20,71,11,9,15
"194",8,63,9,8,19
"195",814,941,125,44,75
"196",814,941,125,44,75
"197",14,50,11,4,13
"198",7,48,5,7,15
"199",15,73,7,10,12
"200",13,54,9,4,15
"201",814,941,125,44,75
"202",11,40,10,4,15
"203",10,56,13,12,20
"204",8,77,9,8,13
"205",814,941,125,44,75
"206",5,59,10,8,12
"207",9,46,7,4,14
"208",14,62,7,8,14
"209",814,941,125,44,75
"210",13,66,10,11,12
"211",814,941,125,44,75
"212",12,63,8,6,12
"213",8,55,14,8,9
"214",814,941,125,44,75
"215",7,55,4,6,12
"216",814,940,125,44,75
"217",812,941,125,44,75
"218",16,60,11,6,14
"219",14,66,9,11,12
"220",16,61,8,11,16
"221",814,940,125,44,75
"222",11,71,6,8,16
"223",6,52,7,8,5
"224",8,86,10,9,14
"225",12,53,10,6,9
"226",2,59,8,5,10
"227",15,76,7,6,11
"228",18,54,8,5,16
