"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",21,91,16,12,26
"2",32,136,20,10,15
"3",20,108,13,12,19
"4",814,941,125,44,75
"5",33,112,23,11,17
"6",34,102,15,9,20
"7",814,941,125,44,75
"8",813,941,125,44,75
"9",29,104,23,11,24
"10",34,119,21,6,27
"11",33,112,18,12,20
"12",48,122,22,13,21
"13",813,941,125,44,75
"14",28,124,18,7,22
"15",35,99,15,15,24
"16",32,120,11,6,25
"17",24,104,14,15,15
"18",812,941,125,44,75
"19",814,941,125,44,75
"20",27,118,19,7,19
"21",22,97,13,15,15
"22",23,83,10,8,18
"23",814,941,125,44,75
"24",814,941,125,44,75
"25",30,128,14,12,21
"26",814,941,125,44,75
"27",33,129,15,15,22
"28",38,134,17,18,30
"29",32,103,24,13,20
"30",26,101,17,16,17
"31",22,120,19,18,21
"32",25,113,12,12,18
"33",31,130,14,9,22
"34",35,114,26,13,23
"35",29,100,15,16,17
"36",37,151,19,9,23
"37",41,113,18,14,24
"38",26,109,17,13,25
"39",814,941,125,44,75
"40",814,941,125,44,75
"41",25,112,18,12,18
"42",32,131,15,10,22
"43",33,103,18,7,14
"44",24,107,18,10,20
"45",29,128,14,12,15
"46",814,941,125,44,75
"47",31,115,24,11,15
"48",27,127,16,9,24
"49",38,123,17,14,24
"50",39,143,20,12,25
"51",34,107,20,8,23
"52",39,129,24,13,20
"53",28,99,24,15,20
"54",814,941,125,44,75
"55",29,118,16,18,21
"56",29,140,24,13,18
"57",34,121,28,17,19
"58",38,113,14,13,25
"59",26,107,11,14,18
"60",19,113,18,15,21
"61",41,119,18,10,20
"62",42,127,23,9,20
"63",35,101,18,13,18
"64",814,940,125,44,75
"65",814,941,125,44,75
"66",814,941,125,44,75
"67",29,98,20,12,12
"68",39,109,17,10,23
"69",34,114,16,14,18
"70",27,119,17,16,17
"71",35,106,17,13,24
"72",35,121,18,10,17
"73",44,105,21,18,21
"74",814,941,125,44,75
"75",27,112,15,13,19
"76",40,117,14,13,28
"77",37,126,17,11,24
"78",38,119,18,13,20
"79",30,118,14,12,25
"80",814,941,125,44,75
"81",33,128,17,14,18
"82",20,108,24,7,26
"83",33,146,22,11,10
"84",28,129,20,11,28
"85",23,130,18,13,26
"86",31,135,20,10,24
"87",814,941,125,44,75
"88",37,102,27,8,19
"89",814,941,125,44,75
"90",37,111,15,13,17
"91",36,128,18,17,23
"92",22,114,17,8,21
"93",43,134,15,14,29
"94",37,101,14,15,27
"95",814,941,125,44,75
"96",39,116,15,11,22
"97",34,92,20,17,20
"98",39,116,18,13,27
"99",32,130,10,18,17
"100",27,115,19,15,17
"101",45,120,19,14,22
"102",36,135,23,12,24
"103",30,103,12,12,16
"104",44,116,24,14,23
"105",36,100,21,15,20
"106",814,941,125,44,75
"107",38,109,19,10,21
"108",24,91,15,10,22
"109",814,941,125,44,75
"110",25,116,21,12,17
"111",26,118,16,14,16
"112",23,97,10,7,19
"113",31,121,16,12,21
"114",34,133,15,9,11
"115",39,107,14,9,23
"116",25,93,15,11,17
"117",20,87,22,11,18
"118",28,80,22,13,21
"119",22,94,13,12,17
"120",22,119,19,16,15
"121",28,98,17,6,19
"122",31,120,14,9,21
"123",24,118,10,13,18
"124",814,939,125,44,75
"125",814,941,125,44,75
"126",33,100,18,9,21
"127",32,120,24,8,20
"128",31,149,18,9,19
"129",26,97,17,7,13
"130",27,122,25,9,24
"131",28,114,13,9,19
"132",36,125,24,14,18
"133",814,941,125,44,75
"134",814,941,125,44,75
"135",814,941,125,44,75
"136",40,113,17,10,22
"137",31,123,21,16,20
"138",27,107,19,9,16
"139",46,141,20,13,21
"140",38,105,24,14,26
"141",40,119,18,15,22
"142",28,129,20,16,26
"143",36,121,18,12,21
"144",31,112,17,17,23
"145",27,116,22,16,15
"146",34,110,18,14,20
"147",32,115,14,13,21
"148",814,941,125,44,75
"149",814,937,125,44,75
"150",35,141,20,6,21
"151",27,117,21,10,22
"152",29,93,16,15,28
"153",16,93,22,15,15
"154",38,118,16,15,24
"155",31,107,14,12,18
"156",37,127,13,10,23
"157",814,941,125,44,75
"158",814,940,125,44,75
"159",41,121,24,8,24
"160",28,116,18,11,13
"161",26,137,20,13,24
"162",814,939,125,44,75
"163",31,122,18,19,22
"164",32,114,15,18,28
"165",25,101,10,11,19
"166",46,134,20,18,24
"167",29,121,19,15,26
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",32,103,14,12,18
"171",27,139,14,12,20
"172",21,93,19,13,20
"173",32,127,18,12,20
"174",33,120,23,15,13
"175",814,941,125,44,75
"176",42,94,20,14,14
"177",28,118,17,13,26
"178",29,118,9,8,26
"179",26,123,18,17,17
"180",37,138,18,9,28
"181",30,119,28,16,25
"182",31,89,19,11,20
"183",27,114,17,11,19
"184",35,122,25,13,26
"185",813,941,125,44,75
"186",24,96,15,16,21
"187",28,87,18,12,18
"188",18,96,19,13,19
"189",26,108,16,9,19
"190",38,122,16,13,23
"191",30,108,16,8,20
"192",27,89,15,8,14
"193",814,941,125,44,75
"194",44,97,15,11,21
"195",39,117,17,11,20
"196",37,111,17,14,23
"197",814,941,125,44,75
"198",31,115,17,11,22
"199",40,118,15,11,23
"200",814,941,125,44,75
"201",28,97,14,11,16
