"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",814,940,125,44,75
"3",303,484,70,34,54
"4",354,603,71,30,58
"5",810,938,125,44,75
"6",814,941,125,44,75
"7",427,623,87,36,56
"8",393,617,90,33,56
"9",811,941,125,44,74
"10",814,941,125,44,75
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",814,941,125,44,75
"14",813,941,125,44,75
"15",448,670,87,31,55
"16",439,628,80,41,57
"17",424,653,80,32,53
"18",814,941,124,43,75
"19",812,940,125,44,75
"20",814,941,125,44,75
"21",813,939,124,44,75
"22",405,607,77,31,56
"23",353,548,71,26,59
"24",814,941,125,44,75
"25",813,941,125,44,75
"26",799,928,123,44,75
"27",813,941,125,44,75
"28",423,633,79,32,60
"29",814,941,125,44,75
"30",814,941,125,44,75
"31",418,661,81,39,57
"32",811,940,125,44,75
"33",814,941,125,44,75
"34",811,937,124,44,75
"35",406,614,88,35,60
"36",813,941,125,44,75
"37",814,941,125,44,75
"38",421,666,85,35,61
"39",336,553,86,37,51
"40",350,580,81,30,62
"41",799,934,125,44,74
"42",814,941,125,44,75
"43",358,557,62,30,53
"44",813,941,125,44,75
"45",808,940,125,44,74
"46",814,941,124,44,75
"47",814,941,125,44,75
"48",351,552,81,35,52
"49",814,941,125,44,75
"50",808,940,124,43,73
"51",417,642,85,34,54
"52",810,940,124,44,75
"53",814,941,125,44,75
"54",565,730,96,39,67
"55",814,941,125,44,75
"56",346,570,71,33,64
"57",384,585,82,35,57
"58",329,576,70,29,47
"59",429,631,87,31,59
"60",813,939,125,44,75
"61",381,597,72,35,52
"62",814,941,125,44,75
"63",813,940,125,44,75
"64",812,939,125,44,75
"65",814,941,125,44,75
"66",806,936,124,43,75
"67",813,941,125,44,75
"68",355,580,86,33,59
"69",363,585,71,34,60
"70",812,941,125,44,75
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",813,941,125,44,75
"74",814,941,125,44,75
"75",426,630,92,33,56
"76",814,941,125,44,75
"77",814,941,125,44,75
"78",814,941,125,44,75
"79",813,941,125,44,75
"80",814,941,125,44,75
"81",811,941,123,44,75
"82",814,941,125,44,75
"83",814,941,125,44,75
"84",813,941,125,44,75
"85",814,940,125,44,75
"86",788,929,122,44,74
"87",813,941,124,44,75
"88",814,941,125,44,75
"89",814,941,125,44,74
"90",814,941,125,44,75
"91",338,566,75,34,53
"92",395,573,73,30,57
"93",814,941,125,44,75
"94",371,590,72,31,55
"95",814,941,125,44,75
"96",814,941,124,44,75
"97",415,622,87,29,58
"98",813,941,125,44,75
"99",342,540,72,30,48
"100",814,941,125,44,75
"101",469,710,96,39,66
"102",402,622,82,31,59
"103",814,941,125,44,75
"104",814,941,125,44,75
"105",814,941,125,44,75
"106",334,567,79,33,53
"107",436,664,94,37,56
"108",814,940,125,44,75
"109",389,606,80,27,61
"110",375,606,80,35,52
"111",450,661,92,29,54
"112",814,941,125,44,75
"113",493,699,96,41,62
"114",410,623,90,33,59
"115",810,940,125,44,75
"116",429,613,75,36,59
"117",814,941,125,44,75
"118",300,475,69,28,55
"119",814,941,125,44,75
"120",814,941,125,44,75
"121",457,664,83,29,63
"122",814,941,125,44,75
"123",411,618,86,33,57
"124",814,941,125,44,75
"125",335,562,78,28,51
"126",813,941,125,44,75
"127",814,941,125,44,74
"128",813,941,125,44,75
"129",811,940,125,44,75
"130",404,581,80,33,63
"131",366,584,85,37,51
"132",812,940,125,44,75
"133",770,904,122,44,75
"134",813,940,125,44,75
"135",812,940,125,44,75
"136",813,940,125,44,75
"137",325,518,77,29,57
"138",814,941,125,44,75
"139",814,941,125,44,75
"140",383,603,80,30,54
"141",369,580,90,33,56
"142",347,561,75,30,58
"143",813,941,124,44,75
"144",812,940,124,44,75
"145",814,941,125,44,75
"146",800,930,125,43,74
"147",813,939,124,44,75
"148",813,939,125,44,75
"149",813,938,125,44,75
"150",413,609,77,34,56
"151",814,941,125,44,75
"152",408,624,81,33,59
"153",813,941,124,44,74
"154",375,621,80,32,54
"155",813,941,125,44,75
"156",407,598,73,31,63
"157",334,557,70,28,53
"158",362,598,86,31,61
"159",384,583,80,34,56
