"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,40,11,5,20
"2",4,51,10,6,13
"3",6,40,13,10,15
"4",11,53,13,9,12
"5",9,44,9,9,12
"6",13,58,14,4,18
"7",10,46,5,8,11
"8",11,37,8,7,12
"9",14,53,9,6,15
"10",814,941,125,44,75
"11",4,48,7,8,18
"12",814,941,125,44,75
"13",4,49,11,6,18
"14",7,36,6,7,6
"15",9,47,14,10,10
"16",16,67,9,7,12
"17",7,36,6,10,8
"18",12,66,13,13,14
"19",10,44,6,9,9
"20",814,941,125,44,75
"21",8,41,5,4,13
"22",13,64,12,7,16
"23",8,61,4,6,19
"24",7,49,7,6,13
"25",10,37,4,8,14
"26",5,34,4,7,14
"27",7,53,5,7,19
"28",10,43,4,7,15
"29",8,55,12,6,13
"30",8,37,10,10,12
"31",14,55,6,4,14
"32",5,58,8,8,15
"33",10,50,5,12,8
"34",11,64,9,8,14
"35",814,941,125,44,75
"36",814,941,125,44,75
"37",8,41,9,1,13
"38",11,43,15,10,10
"39",6,49,12,5,14
"40",9,54,6,6,10
"41",8,47,11,7,10
"42",7,34,12,7,13
"43",6,41,8,7,13
"44",14,65,7,14,9
"45",12,44,9,5,9
"46",814,940,125,44,75
"47",19,58,7,7,12
"48",814,941,125,44,75
"49",814,941,125,44,75
"50",12,49,9,4,19
"51",12,46,10,7,12
"52",7,51,14,8,12
"53",10,59,12,5,20
"54",10,58,13,4,13
"55",16,42,6,10,11
"56",12,63,12,8,11
"57",8,62,13,10,11
"58",14,43,6,8,15
"59",8,43,8,9,13
"60",814,941,125,44,75
"61",11,39,13,9,19
"62",9,51,12,3,15
"63",11,64,8,9,11
"64",17,50,11,9,12
"65",11,53,3,2,19
"66",10,49,7,7,11
"67",9,63,3,10,12
"68",7,44,7,7,7
"69",5,39,6,9,11
"70",13,55,9,5,11
"71",814,941,125,44,75
"72",12,37,9,2,14
"73",17,37,7,5,19
"74",5,41,8,7,8
"75",9,51,14,9,14
"76",15,56,7,14,13
"77",814,941,125,44,75
"78",8,42,10,5,9
"79",814,940,125,44,75
"80",23,54,6,6,19
"81",11,65,8,3,15
"82",14,46,4,7,18
"83",5,43,11,6,14
"84",8,44,4,12,12
"85",15,42,8,9,10
"86",13,53,11,4,19
"87",814,941,125,44,75
"88",814,941,125,44,75
"89",5,59,7,11,12
"90",14,57,12,5,17
"91",5,39,6,9,15
"92",8,47,14,8,13
"93",814,941,125,44,75
"94",4,45,7,7,14
"95",12,42,3,7,9
"96",13,44,11,6,14
"97",5,43,8,6,14
"98",10,39,3,10,13
"99",814,941,125,44,75
"100",9,44,8,9,14
"101",10,59,5,8,20
"102",13,40,4,7,13
"103",7,44,6,10,13
"104",11,52,6,6,10
"105",7,51,9,8,10
"106",9,65,12,8,18
"107",11,66,5,6,17
"108",8,59,6,7,13
"109",814,941,125,44,75
"110",9,56,13,5,16
"111",11,41,9,3,12
"112",12,37,8,6,16
"113",10,37,10,5,12
"114",11,46,6,3,13
"115",10,40,12,6,14
"116",13,59,9,7,9
"117",13,65,8,4,13
"118",11,54,10,5,19
"119",15,53,11,8,15
"120",14,45,10,7,14
"121",16,81,12,5,22
"122",14,29,7,7,11
"123",9,45,7,10,13
"124",3,32,4,2,15
"125",10,59,11,7,11
"126",10,52,11,5,16
"127",7,50,11,8,16
"128",8,60,9,9,15
"129",12,54,12,13,12
"130",6,40,7,8,12
"131",7,32,11,14,15
"132",6,53,9,9,11
"133",9,47,9,5,14
"134",9,50,9,5,6
"135",5,33,6,8,12
"136",15,45,11,6,10
"137",2,38,9,10,10
"138",10,44,9,8,9
"139",18,62,12,7,15
"140",813,941,125,44,75
"141",11,72,12,10,14
"142",5,47,10,6,11
"143",11,46,7,4,16
"144",12,44,8,8,14
"145",814,941,125,44,75
