"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,54,10,11,10
"2",12,68,10,6,10
"3",6,61,5,12,15
"4",5,66,11,3,10
"5",13,93,10,2,17
"6",10,84,11,9,10
"7",12,76,11,10,14
"8",10,69,7,11,17
"9",814,941,125,44,75
"10",13,70,7,6,22
"11",18,70,9,3,9
"12",15,64,4,6,16
"13",9,45,11,9,11
"14",11,84,10,4,12
"15",14,74,11,9,12
"16",11,84,5,7,11
"17",11,66,7,6,14
"18",10,88,3,9,15
"19",13,62,12,9,10
"20",8,56,12,11,12
"21",11,64,12,11,17
"22",13,52,8,6,12
"23",14,60,9,12,16
"24",9,48,9,7,10
"25",10,66,6,5,14
"26",14,65,10,15,16
"27",814,941,125,44,75
"28",12,58,7,10,11
"29",814,941,125,44,75
"30",814,941,125,44,75
"31",9,67,8,8,18
"32",6,62,4,9,16
"33",14,60,10,11,6
"34",15,64,16,7,14
"35",814,941,125,44,75
"36",8,68,12,5,14
"37",12,69,9,5,20
"38",814,941,125,44,75
"39",814,941,125,44,75
"40",9,49,8,5,14
"41",9,54,11,9,14
"42",11,84,10,13,19
"43",5,62,14,4,13
"44",3,57,4,7,8
"45",13,68,8,8,17
"46",7,86,10,9,13
"47",11,92,8,10,12
"48",14,60,10,6,15
"49",16,78,8,5,16
"50",8,47,6,9,8
"51",9,51,8,8,7
"52",813,941,125,44,75
"53",13,77,8,10,8
"54",14,55,19,10,20
"55",10,62,5,5,12
"56",9,73,9,7,16
"57",814,941,125,44,75
"58",9,60,8,11,10
"59",13,59,6,7,12
"60",10,79,10,15,15
"61",3,68,14,6,9
"62",10,67,12,7,11
"63",814,941,125,44,75
"64",9,64,11,7,13
"65",10,92,13,9,11
"66",13,94,6,9,17
"67",13,72,6,8,14
"68",12,67,8,9,12
"69",10,63,9,10,15
"70",8,48,11,6,14
"71",14,56,9,5,10
"72",12,59,14,9,16
"73",9,57,18,6,14
"74",17,57,13,10,18
"75",814,941,125,44,75
"76",16,77,9,9,16
"77",15,67,6,9,13
"78",4,63,9,9,12
"79",9,71,9,9,12
"80",13,77,13,12,16
"81",10,55,10,12,13
"82",6,54,4,3,15
"83",7,62,12,7,14
"84",7,56,8,5,10
"85",813,939,125,44,75
"86",814,941,125,44,75
"87",17,85,10,9,12
"88",10,75,7,11,9
"89",13,72,16,9,9
"90",9,45,6,8,15
"91",812,941,125,44,75
"92",814,941,125,44,75
"93",10,60,8,9,15
"94",12,54,7,4,9
"95",10,71,14,9,11
"96",11,69,14,5,9
"97",11,64,8,6,18
"98",14,53,8,5,13
"99",8,61,5,4,10
"100",11,59,5,8,13
"101",814,941,125,44,75
"102",10,69,7,6,11
"103",814,941,125,44,75
"104",9,77,2,4,6
"105",10,53,4,8,9
"106",7,58,9,7,12
"107",14,91,8,8,15
"108",11,62,6,11,14
"109",16,70,8,8,15
"110",6,48,7,8,6
"111",11,77,8,4,14
"112",8,59,8,3,13
"113",9,69,8,7,9
"114",814,941,125,44,75
"115",10,71,14,6,11
"116",13,63,15,9,17
"117",6,58,11,11,20
"118",8,78,11,11,7
"119",11,66,15,8,15
"120",7,67,10,7,13
"121",13,61,13,7,8
"122",12,73,6,9,18
"123",814,941,125,44,75
"124",15,65,8,10,18
"125",9,72,7,10,18
"126",8,54,11,11,19
"127",12,66,8,9,12
"128",12,74,12,6,14
"129",17,66,15,8,11
"130",12,78,3,6,12
"131",9,68,7,3,12
"132",10,67,15,6,12
"133",7,69,9,14,15
"134",18,54,5,11,17
"135",814,941,125,44,75
"136",814,941,125,44,75
"137",814,941,125,44,75
"138",10,70,8,8,16
"139",814,941,125,44,75
"140",16,67,8,8,13
"141",9,69,8,8,12
"142",12,59,8,6,16
"143",8,67,10,4,16
"144",11,56,6,8,15
"145",7,58,8,6,17
"146",814,941,125,44,75
"147",12,71,10,9,15
"148",14,72,12,13,7
"149",10,61,8,5,12
"150",14,51,11,6,8
"151",18,71,5,5,9
"152",4,63,4,5,8
"153",14,61,14,7,10
"154",9,88,10,6,13
"155",13,44,7,9,11
"156",15,70,11,11,10
"157",11,76,6,12,12
"158",6,72,9,6,13
"159",11,66,12,9,15
"160",814,941,125,44,75
"161",9,71,14,13,12
"162",9,81,4,4,16
"163",814,941,125,44,75
"164",12,69,5,7,12
"165",9,53,8,6,12
"166",9,66,7,4,16
"167",12,75,7,4,14
"168",12,73,12,6,15
"169",814,941,125,44,75
"170",12,63,11,8,17
"171",10,73,12,4,8
"172",11,56,14,8,11
"173",7,45,13,8,15
"174",15,84,11,13,12
"175",7,61,11,5,21
"176",10,71,6,10,12
"177",8,68,10,7,16
"178",12,62,12,6,7
"179",9,56,7,11,11
"180",13,72,13,9,17
"181",18,57,9,2,8
"182",9,56,7,10,11
"183",10,55,10,5,13
"184",6,79,11,8,14
"185",8,59,7,6,14
"186",16,76,12,9,18
"187",5,64,12,7,15
"188",11,57,8,9,14
"189",11,72,8,7,15
"190",12,66,5,6,10
"191",14,81,7,10,24
"192",14,74,6,9,8
"193",8,70,9,9,15
"194",9,64,7,12,14
"195",9,68,12,6,16
"196",18,73,12,8,14
"197",12,65,14,10,13
"198",13,78,6,6,16
"199",16,78,7,10,16
"200",9,70,9,8,12
"201",814,941,125,44,75
"202",14,74,9,8,12
"203",812,941,125,44,75
"204",8,77,15,11,16
"205",814,941,125,44,75
"206",12,82,10,5,13
"207",12,80,11,4,14
