"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",44.8456312846493,50.1433375987901,50.2081157117269,52.6431629562334,53.0149598540787
"2",42.3796265433647,49.6656981457741,46.2577573880085,41.7675058234028,51.9241236585925
"3",49.7324804246693,63.5776112448443,49.3366106665357,48.2204707297801,46.0513135415942
"4",0,0,0,0,0
"5",49.793456464065,57.2750720240942,59.097336719997,60.3960221696948,55.9492938018045
"6",66.3480901978532,67.286391255054,57.9105311034989,68.996677204544,73.7837153328912
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",48.2062900600031,50.9021276211174,41.3696246418332,45.4505307561165,39.8558415669673
"10",64.2686143020175,68.5173714910916,55.0883591313182,70.5982342245098,69.3651770765767
"11",62.4838049436165,65.237089540393,44.0144740326081,59.6571121249858,66.0046069081735
"12",40.3543839552998,51.1191888784939,45.433063473807,44.3647653377005,48.7728256530883
"13",0,0,0,0,0
"14",52.6064984196339,50.599906486566,43.8623907438276,34.9467961041067,44.795737195928
"15",62.2996423912365,68.2930217010366,59.4113240303438,64.5498988063805,64.2081886188264
"16",55.6431610469568,45.2913227018293,60.7647922033263,52.5129915292983,59.8077570435765
"17",53.6889560482554,53.6068538617671,48.8774646570769,78.4141208039223,50.4119760333647
"18",0,4.60239465649544,0,0,0
"19",0,0,0,0,0
"20",50.6084782769254,55.3735106743905,55.6307192886252,67.0516460493567,65.3501026955909
"21",66.1004466750415,70.1516915127586,64.5131122807312,62.9163307901641,69.2193017496349
"22",50.9469909374665,54.7747706142318,46.6940725265115,50.1233427750899,71.9095364037853
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",54.6416830821078,57.0439061861,52.7586184292929,56.1807114791853,64.0615268841546
"26",0,0,0,0,0
"27",50.4657170689072,55.4094409921174,49.3045615108651,27.4954348727718,46.6168556528286
"28",55.5835059859852,62.3878296323863,60.7757272143198,48.7019434739185,49.9521336355351
"29",51.2175414268563,50.7866822781297,58.7383952547921,54.4907904393661,56.1216579710955
"30",43.1949048021396,44.743353917917,37.900136619248,56.2179604300643,49.7496720125971
"31",38.0348890605991,52.6586245411172,33.8485689459381,46.6785552057699,38.2000715266646
"32",49.8089085671952,46.5789225501943,56.0848286698212,28.6010900776713,49.2539755416595
"33",58.4102134762785,74.7383789496823,76.6128190050923,68.438975800786,72.3870155776006
"34",79.6615723263862,83.061360296021,73.4509626785528,81.7870356477449,84.8927365023308
"35",50.6544230384644,51.8058507242044,36.7187558124153,49.4815100414966,51.4295609464665
"36",46.6421972238056,49.639782909273,48.5472214299532,59.1389802488467,35.0176206271631
"37",50.5062286377512,63.5045528123097,39.3906739578506,66.0736532336652,53.0990653559982
"38",47.4091604979724,43.1785391112382,56.0949655613954,40.8472871613287,41.2557091398471
"39",0,1.77033508004537,0,0,0
"40",0,0,0,0,0
"41",51.2913914553292,51.5831362728262,54.1495799934668,55.9634107911031,50.5486829867026
"42",47.8531952493801,51.0106905164712,52.8362481213714,78.6610064002081,55.4442877719644
"43",47.2900087068759,52.5152888320525,44.3464850160594,30.8352305668052,57.6196316238328
"44",72.0371916972781,71.0685245538537,73.7035484307412,57.7163236663701,61.9070965339355
"45",54.0304889506597,56.9904405758978,59.752180541797,79.5165979561757,56.926201708882
"46",0,0,0,0,0
"47",49.313531840646,60.8288951110469,60.4264991669779,43.4206039173168,55.1197593383465
"48",55.6381461353006,57.238278203374,39.2770504163125,44.6021646587262,53.2181292459654
"49",41.7138392486519,44.0241852696032,55.6459264432074,49.519323016401,42.5483636220597
"50",58.5643179996338,58.484950400718,51.9333407320629,59.2147002979538,62.7473847720233
"51",55.7968788024049,58.1660668102183,64.7184239554198,38.0981228383247,64.7859205040719
"52",55.2201664284948,54.8933203531706,50.2678082628204,55.4051398251083,46.9795260243344
"53",56.5162885070109,55.1576368476801,61.1796316631727,50.7300394115578,46.5719081743129
"54",0,0,0,0,0
"55",74.1421748719474,71.147394790822,71.4553543302201,77.9952173952106,73.551935233386
"56",52.7047653491969,54.618964862208,46.5142951308796,47.1128319743929,66.0374790306476
"57",53.5677297872513,50.2967625059501,63.9091569022821,55.7482426580477,49.4301993796467
"58",68.6219523801869,65.4113788987894,60.3018223071284,49.5684489489285,72.2933354534152
"59",45.772588225135,51.461273885489,42.6075203769105,41.2631390125873,49.7344079500543
"60",65.8882980510977,62.8924659797948,67.9002197752431,77.6529182614789,68.4303097608291
"61",45.1982897115216,60.1040887155741,47.5689146884647,39.8939283288379,50.2999963465463
"62",47.3539694283678,48.0891789512181,51.9282912725924,48.0765432001152,55.8371686156018
"63",50.3265394514039,56.1533170125961,63.2455049488412,62.8082402679277,45.7757215984363
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",51.9051746144398,50.4469122957763,52.6570257201473,61.1953547722937,39.6681039152539
"68",44.2419341636014,53.267868427918,56.6716031140601,46.7332903083,48.7843645021095
"69",49.7477504905365,51.9308864528749,53.3538898689904,37.1324820612421,60.5502408845619
"70",57.4890120218324,59.8075341984584,56.1800325538423,38.3763926307618,52.3093991889435
"71",51.1394380812865,52.8809794080462,47.8637536206825,55.6756584401607,44.0547738427565
"72",52.4125992710742,61.5866816526204,58.1305041452405,54.178569480274,69.3605101859245
"73",44.3246114323298,50.5158130365394,41.5018161528713,47.0942636514738,57.5637805946301
"74",0,0,0,0,0
"75",61.8909565220908,73.5941331397134,67.8749040360145,57.5114122914065,64.3668896657639
"76",41.6956905483997,46.9499264707134,61.5309927603605,22.1610482600777,41.3247255582836
"77",65.5198060660078,72.7732599917243,76.7850741535723,80.3066635441963,62.1908555349805
"78",45.9536862226473,54.1234117167187,43.3322555904271,47.771633560302,58.5546015344764
"79",55.6653623662782,62.5556682167067,61.0085150865188,34.4613979668619,55.2352943732265
"80",0,0,0,0,0
"81",47.1401536215353,52.0679548366503,37.7989380079797,52.9788346817531,53.4533261981061
"82",42.925143565094,54.05579931357,47.5591703396249,45.0705745698616,54.8216970865759
"83",42.6436221840698,55.7082570639308,55.5776736190287,54.7381482066279,62.3365617074671
"84",44.799061062555,48.2026729102386,46.7302509886199,43.0086445495797,46.7321972973426
"85",52.3756859516061,50.5591987926731,50.9104226703763,39.6207155472577,39.630735324922
"86",59.8421235818001,55.4472094638872,59.8473622714696,56.7497442765267,63.6418056896805
"87",0,3.11232886295636,0,0,0
"88",45.8059168239737,47.0831868408893,57.7242745989961,49.1997620661585,51.2542045748275
"89",0,0,0,0,0
"90",66.2525418749942,61.4184878957588,62.1641501860914,57.410523278271,61.2421889625383
"91",60.3302402988712,62.3090531687206,62.2286227026875,72.7838565975945,58.56514854798
"92",46.3168342784979,46.2177998306902,56.3710979445014,64.9821793478921,40.6204975220256
"93",52.1892691992688,58.3188274263214,67.6889324962129,62.0177169038721,51.0769378116531
"94",57.6774666981367,49.2857810660587,55.013295067575,72.7948253710126,40.696059904988
"95",0,0,0,0,0
"96",49.1485055174545,52.9060113903658,52.5657070450437,66.0493119759597,47.6035214579323
"97",53.4845977153158,60.990953022858,54.7345317074269,40.9704402812665,63.2871716823385
"98",49.8424073545957,55.6515183791962,58.3004199413492,49.8271107345124,37.2995662636737
"99",45.5093951758059,49.1551051335795,57.082968791808,65.5977979140444,55.1551798467445
"100",46.1438685568512,46.2887258421053,50.9240692024161,34.17833784234,60.2889510387634
