"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",65.0022635179219,73.1734698978441,82.132248487036,98.4449611963373,77.9122458366628
"4",305.652193754534,322.430031423703,344.639659281914,75.5638583053001,321.656288564968
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",101.380186764557,77.3143098705878,4.34941474263361,26.6866997934541,73.8715325570856
"8",121.175434077608,103.284810418758,85.4499343293078,150.480414269111,82.2352110474103
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",3.89549739311675,0,0,0,0
"15",63.4775643797385,79.0093732569563,106.105385398179,52.0445717185774,71.8494489159436
"16",89.6784124202649,69.9753201899662,75.5542589036618,91.1336357354245,93.4323094714349
"17",138.72281812534,209.346470926634,212.910676552249,72.4053790858022,140.248564084599
"18",0,0,0,0,0
"19",18.2471074703127,0,0,0,0
"20",0,0,0,0,0
"21",0,16.2871727194817,0,0,0
"22",127.929801926961,112.374258305488,123.101679723131,99.9588530153783,121.035029501328
"23",172.572809845571,175.127555499646,187.307247023377,132.514635980127,175.796028015298
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",32.8766186254919,12.1237472964126,44.3488245426851,0,0
"27",0,0,0,0,0
"28",104.077186465608,79.6497111877086,85.3035509696597,0,151.994378473799
"29",0,6.30586412186465,0,0,0
"30",0,0,0,0,0
"31",72.7252078736138,101.312200036972,62.7877877437045,89.4269637529566,59.6908661924982
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,4.7647302636973,13.6384203029295,0,0
"35",114.937781741658,140.556761880583,90.197386299568,85.1254940222411,110.754949080434
"36",17.0194559473434,0,0,0,0
"37",0,0,0,0,0
"38",100.032389932086,110.937052678392,150.776390609955,122.774197192977,0
"39",61.9498069398012,70.5470320602384,74.2757616491144,0,88.578007422105
"40",106.587839557107,158.871198079642,122.282044746078,99.9071938337447,130.189406565552
"41",16.27013099772,0,0,0,0
"42",0,0,0,0,0
"43",140.32834704296,141.029173738651,144.71777719728,126.159448190691,151.888706786884
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",64.0028098447586,46.7032634182357,45.3698921571449,95.6047252104627,39.8129604942075
"49",0,0,0,0,0
"50",17.8277625547444,0,0,0,18.6628915706697
"51",288.623655990366,65.7841235917748,175.1072723292,0,103.902207816453
"52",0,0,5.98630730254248,0,0
"53",0,0,0,0,0
"54",130.39543807004,105.486799065821,28.9972178216264,0,0
"55",0,0,0,0,0
"56",49.598469966518,77.2154481929203,97.725879104025,100.105722636675,110.558992099569
"57",84.4230313714017,77.4832368603388,101.921886715064,121.17399957204,88.5915156485711
"58",126.486137920524,130.880287559185,123.060314417614,0,137.832038693059
"59",105.10146231702,52.1918995074245,116.877680437486,61.2999650353192,104.151621142217
"60",0,0,0,0,0
"61",145.261194604556,133.68953576416,59.9484964588435,116.459434263602,12.2772092385817
"62",0,0,0,0,0
"63",0,11.0581200014184,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",56.7396743459039,37.4502057817769,0,0,0
"67",0,0,0,0,0
"68",124.99331249691,144.130436679754,108.665130770922,152.915916188439,133.266650179455
"69",124.841837643485,97.0390976485218,99.8737047740914,96.5049729439403,124.37888778593
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0.581470970654683,0,0,0
"73",0,2.07317610519049,0,0,0
"74",0,0,0,0,0
"75",78.5004374444885,98.3143701023244,73.0783268649249,118.526330310577,69.5700808101366
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,2.49618997674924,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",28.4329501406872,18.1385680166354,0,0,0
"87",8.8853708381991,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",83.6176336285825,86.4079024077343,83.473084939655,0,110.885270493258
"92",67.2356198652236,101.554482510752,63.5238587057355,91.97094099096,144.587965916067
"93",0,0,0,0,0
"94",128.118126557378,102.278531343644,72.4471760719133,61.7985432379767,56.5335256863169
"95",0,0,0,0,0
"96",0,20.6769326131934,0,0,0
"97",104.820392261041,130.464665659497,61.6580702064759,43.1820304449772,65.3474424991489
"98",0,2.1473837318329,0,0,0
"99",81.508980684783,120.565253241187,125.823903138894,115.103640226463,53.3333481893258
"100",0,0,0,0,0
"101",128.756409380054,87.2517451621517,49.9138808482326,0,95.6838701006887
"102",62.0616057084288,79.2223972703515,26.753196404443,28.4679479579979,60.4041745220225
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",103.398855299543,67.9845753338067,60.929342578676,128.353149196192,71.8536220227059
"107",139.564235914323,171.980125880672,205.99835423343,76.1594988916102,77.7799717098899
"108",0,0,0,0,0
"109",111.865162528666,136.631814228787,118.627780176285,73.2403637585297,111.32935132397
"110",75.2175571415841,64.7261445788768,35.7302799429241,0,62.9297788898039
"111",77.63101385834,59.3544686622621,72.5834523340782,113.373667178157,89.4781073964938
"112",0,0,0,0,0
"113",66.1661189893894,45.497483547383,35.1402258999929,0,16.3431410320149
"114",79.2307610666597,139.593235491729,86.5364496386204,70.620140034288,30.5615750786586
"115",20.7666485338696,0,0,0,0
"116",101.073687452238,93.339287138818,119.936754976687,141.596612674177,49.2701111204547
"117",0,0,0,0,0
"118",78.2889163942359,71.0565404032093,55.4198640016457,31.7562134990424,93.520020467021
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",119.11688385969,150.24238740903,144.186036743162,126.676355791524,0
"122",0,0,0,0,0
"123",110.261503484966,123.724157763109,233.876170101391,90.9540142998133,114.694878289185
"124",0,0,0,0,0
"125",147.00969548255,72.119869942067,26.4339013803671,57.4775878255869,27.6450196385364
"126",0,0,0,0,0
"127",0,3.9093776493048,0,0,8.53729298583533
"128",0,4.57471273800421,0,0,0
"129",12.7789474853689,10.3839897041231,0,0,0
"130",56.5281696325683,92.3072759074361,27.9608506573876,57.9831453264481,64.5293938264107
"131",124.388185130162,121.323378773971,46.1935332082382,78.4563687722314,105.901241424013
"132",0,0,0,0,0
"133",58.8426828317683,25.9768772622424,39.6983090976432,0,0
"134",0,0,0,0,0
"135",10.8020242639753,0,0,0,0
"136",0,0,0,0,0
"137",115.661736923363,147.100821247452,104.729366062348,94.7971948968414,147.843362627898
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",83.0894120323052,101.987643644664,142.061712900629,67.8190951664664,56.2138099640198
"141",44.1192358767581,95.3770480931834,31.6052788020825,57.584293074076,50.7019959831489
"142",81.9096330699123,79.162790520621,32.667069957415,0,94.8660127387576
"143",0,0,4.4013991854338,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",54.333864733809,10.7572470654631,0,0,23.4273882230243
"147",0,6.01620211483175,0,0,0
"148",0,0.95531919603463,0,0,0
"149",0,0,0,0,0
"150",75.1847815967579,101.931658054406,107.322197015824,0,98.6464850525299
"151",0,0,0,0,0
"152",83.9119786657166,100.619672408807,63.1234704129362,0,0
"153",0,0,0,0,0
"154",85.9064403092071,89.8919013120135,86.0833068238537,45.7196260242124,95.88051645796
"155",0,0,0,0,0
"156",72.2872855972133,119.823376604199,114.142799100205,135.849599253363,111.931859321078
"157",76.8198208583017,106.046098444647,108.250740131733,62.2970937663559,70.6720783053095
"158",104.009144429419,92.0108140109989,71.5675612297792,62.230740861351,73.6522363673437
"159",118.306189469108,102.280385302243,122.094493743585,10.5877003757274,7.30840883932781
"160",76.5352910136949,66.9794341966829,104.252341895402,0,74.850721344821
"161",0,0,0,0,0
"162",58.5650203769622,76.0396160211436,74.0361904505998,103.484554241681,21.5221584099756
"163",98.9470952712062,138.518538415235,35.8270173465129,100.896007323276,154.792736545296
"164",0,7.37892463321289,0,0,0
"165",0,0,0,0,0
"166",0,55.9774720381748,0,0,0
"167",0,0,0,0,0
"168",6.25421395442912,0,0,0,0
"169",124.33431740285,88.4758552997372,76.8487141588342,83.6881623552425,133.405056126833
"170",43.8431526022348,72.3366640944215,129.498268282994,32.4857952698374,81.9453298283031
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",84.4961931012343,83.1818364626395,68.6207003413804,51.7344510151033,85.1073596975678
"174",0,0,0,0,0
"175",0,2.28352372676659,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",65.6823892951148,44.6029724718387,43.6448733622694,0,42.2828926957753
"185",0,0,0,0,0
"186",0,0.697978525726035,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",93.4342991930981,88.511903735842,114.103305756189,82.1735064835949,70.2443263263058
"191",85.914956551227,78.4763113187135,109.37211577182,91.8601708273461,57.4328785333213
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",5.06211060438582,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",79.3416591475113,83.0001618149706,55.0194882793615,62.2067803024092,75.8407637744761
"200",0,9.52253754064549,0,0,0
"201",86.9256776758076,114.373464414885,119.845527529817,0,132.768702125497
"202",124.2850021756,179.278287654116,69.3354770304555,27.7453160312685,343.452541130303
"203",0,5.22076623163441,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",104.752593573117,76.4649005327455,35.5024584288051,122.508727650825,77.4813609803164
"207",92.7631639284358,90.7802049333941,137.667917838753,137.824548658093,59.8558331966312
"208",0,6.82386780803207,0,0,0
"209",138.6666594959,135.198812310415,68.7011884022403,0,120.73972163323
"210",14.5288352816547,0,0,15.7650886496993,0
"211",0,0,0,0,0
"212",137.24925504594,163.584601882751,117.271700084915,12.0857828348748,86.1184204011657
"213",0,0,0,0,0
"214",0,10.1533036114913,0,0,0
"215",221.558275113571,229.874566835352,17.2657509499176,218.152924865745,166.033284659974
"216",0,0,0,0,0
"217",16.6963719843872,0,0,0,0
"218",11.1030487600573,23.5358256086093,0,0,0
"219",0,0,0,0,0
"220",151.668061649497,152.539956652428,97.6503799647307,36.6043119020807,162.838594251876
"221",0,0,0,0,0
"222",10.5410042744673,0,0,0,0
"223",29.2384435569376,0,0,0,0
"224",0,0,0,0,0
"225",0,1.87727330499164,0,0,0
"226",71.6262173046721,73.348548042246,73.084165709916,72.1009877368762,74.2646906068213
"227",78.7436946127856,63.2393193221357,71.6585334891143,22.0048538772238,75.2209012160738
"228",0,0,0,0,0
"229",0,2.02050476533845,0,0,0
"230",0,0,0,0,0
"231",94.6348795209865,88.2504674509665,62.606196221546,90.0653491331503,66.8084949380277
"232",127.353587700394,75.6152780545822,120.18082895312,22.8623421858869,21.0065443042056
"233",0,6.90104633319087,0,0,0
"234",104.092565716293,156.069414492496,78.1312499743063,161.104575500246,104.808966537078
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",87.4946082427087,113.404477732404,90.198223518959,72.6759203140399,61.4308493792039
"238",0,0,0,0,0
"239",22.5965046681344,27.6391034489266,0,0,0
"240",0,0,0,0,0
"241",111.081510990088,126.12610324928,138.253826530828,113.336781181922,77.414534136674
"242",0,0,0,0,0
"243",93.7415270784898,121.978104007215,106.903012872613,57.8193484975186,114.890240632433
"244",21.095329896485,23.3926543767101,0,0,0
"245",95.7327874562607,103.33747485032,142.852924164584,108.319353096576,95.4864246051265
"246",103.54906059566,92.2875301564384,94.6761543084241,64.3726294722867,125.216225822866
"247",88.5771250545026,163.480357486515,207.139341639012,82.7266545570492,200.014317882217
"248",85.0025730056836,93.2510006299578,66.1531155318321,67.4459505411882,117.674217621799
"249",163.605764879028,168.889601676908,120.441481885452,149.220615731294,180.062509336158
"250",0,0,0,0,0
"251",15.5746446545469,34.1421510188723,0,0,0
"252",116.723997690535,154.671393931441,56.2693585659368,104.361748708299,118.735386368452
"253",12.3485986094578,19.96820497854,0,0,0
"254",0,0,0,0,0
"255",6.44222535240122,22.6528480866837,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",157.310235706835,192.04723538692,162.778552248359,117.514871333942,25.0802193210699
"260",0,10.2222891612685,0,0,0
"261",0,0,0,0,0
"262",0,7.85022743586316,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",26.7884584378772,18.622838843472,0,0,0
"266",0,0,0,0,0
"267",0,36.029231429696,0,0,0
"268",77.5855472299992,113.385931685668,120.026697649428,100.494883269078,55.5853768795978
"269",0,0,0,0,0
"270",85.550776119685,84.4788584910035,76.1010817490442,0,65.0153074315445
"271",107.529407578283,105.542714359749,107.549955733974,27.3085802418275,128.724839646495
"272",0,0,0,0,0
"273",148.514292144841,117.617314022985,113.320755213607,0,35.9045499626456
"274",185.906839173342,142.791911643482,123.958834045418,208.493538145821,128.256091955946
"275",87.8451924108499,111.638902083499,119.692955816871,33.7173362881458,103.484213115274
"276",95.1918499376243,107.453621481776,121.498798583178,23.8373383100491,95.725822332988
"277",0,9.48262532988281,0,0,0
"278",0,0,0,0,0
"279",126.261658492657,104.359482039786,118.782273698625,84.0715124618807,109.008122073545
"280",0,0,0,0,0
"281",113.141001305313,108.59584265754,80.6590362186883,32.4401078659868,52.6894074753544
"282",0,21.7271197269154,0,0,0
"283",103.59078880149,53.1772066045615,92.0285173519388,0,42.1806245539447
"284",23.6095978036225,0,0,0,0
"285",0,0,0,0,0
"286",19.2381711733896,0,0,0,0
"287",149.339880395328,153.416804500477,144.05211174375,0,208.449225159462
"288",83.046979295642,85.7227667187532,98.0565626689926,83.5531359805216,85.3274872111225
"289",103.189208648072,115.921755378629,90.2487371789656,81.8877589442927,32.4296741180041
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",66.083883275621,56.9553031422995,27.3832186020256,193.020347881207,104.163731039734
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",111.998219963766,121.011177023359,127.87831613822,0,0
"299",28.3958383359221,0,0,0,0
"300",0,0,0,0,0
"301",9.22074632591975,0,0,0,0
"302",0,0,0,0,0
"303",50.3835755177315,30.8158893659761,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
