"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",37.7183518314185,41.4747795020015,30.1710487059518,38.5764167155995,31.4593238086767
"2",30.1031848199353,34.510461310322,31.1156448146222,30.2184725822662,30.0191418521417
"3",36.9812569997698,36.3521597108404,38.4868243263627,53.953945696808,34.8828396021783
"4",33.9385421406961,35.9005538842478,36.4173792064316,42.4656423879632,42.0149221505428
"5",35.9214604769827,42.2929107494381,33.122445286779,39.9274524117541,34.1535979921882
"6",63.5495906443084,61.3633898790411,60.884863101036,50.2832212212487,57.3121713818179
"7",26.9939778702284,36.2269627616488,33.1048415687673,33.9058639890546,26.4697280226697
"8",32.7283829595316,33.706758107909,29.0318995373506,36.1194419144364,43.3177619518238
"9",0,0,0,0,0
"10",33.4121780187665,38.4596459043187,36.986412338256,25.5258052574552,30.6307884559724
"11",33.8297106303547,37.1488260357376,44.0335980064625,37.4242558285532,30.3749687892055
"12",33.6566798513812,33.69022248731,37.5931066959333,42.622597020275,43.7940182632464
"13",49.3941368644854,51.8458524614146,50.1433711586455,49.4933434017427,50.9931341652023
"14",36.3285447464083,37.7896168544448,27.3398264722044,47.5795202588981,45.2778506684268
"15",39.3049715636252,36.7584102858628,41.2198158659411,33.9125661214596,39.3420813456872
"16",62.4972386494224,61.0943533366258,65.4686235019864,62.9493142591048,63.0092273613214
"17",46.567481453983,48.5611042279815,42.7985094835297,37.4361819660706,45.3594332805925
"18",35.7118111130953,38.6330505968298,40.0447298370084,29.7120185449759,46.076362423641
"19",33.7999362228257,36.7193939738812,34.1394247764535,37.5737793383509,43.9374237871231
"20",0,0,0,0,0
"21",36.0924642970514,44.1208925785253,38.629894075141,42.7581004767179,34.3346136862312
"22",38.7749397569524,38.4254187890917,40.6850221521247,43.4902119299454,30.5368742849719
"23",35.369788839709,44.8135008537149,37.9270165814458,33.6939003734211,37.9270165814458
"24",33.4170685078336,43.1415724834416,37.7404425018262,38.1145995803771,39.2010677177677
"25",41.9476321588451,44.0671399401745,43.3252462329384,21.3940195169345,35.8391596537157
"26",31.3552749475348,36.5602918199279,26.5108677376062,23.1559060051924,25.1065014331228
"27",49.8089314474699,54.199661913836,51.3354749875774,50.5192433202041,51.7333643335002
"28",37.9017378949926,36.1763507473295,38.6333418550852,42.2070360303655,35.0946383388761
"29",0,1.5972212718855,0,0,0
"30",0,0,0,0,0
"31",31.8018648040346,33.4995918605181,41.0712522160286,34.9478542124506,41.7266156021262
"32",33.8828168158249,37.4849194498643,34.7251597380322,27.4642086823342,46.3672157556598
"33",43.997706892632,39.2208411651499,37.9888361916619,28.9246960663228,52.4947429502184
"34",36.1346876253346,30.9501138913568,30.5146194441003,28.5235493993609,36.0006922418433
"35",38.7763936472799,45.3668090168415,38.0585121366019,50.0068236602887,32.9712602510616
"36",40.4842804925645,39.2438462272766,35.7357477019035,44.3667520256241,35.1130218895604
"37",37.106421997581,41.8784444104693,41.5609011774404,48.2473954558771,28.181203262586
"38",35.5696382168251,34.963812400118,40.8381264431555,40.5928450841282,31.1757302127972
"39",38.0276543603781,41.5270409312632,38.6735745580273,35.5299625724354,40.0949119832244
"40",30.1935070784108,28.8184059737475,28.7590081032743,28.9212618357207,38.3665730455945
"41",33.1966755124224,38.7952658374837,35.1369479362043,34.3426967914452,35.9572361433311
"42",31.882197834854,30.4304400938741,26.4862346946667,24.5689765638401,30.4813031420778
"43",34.3926192289747,34.9820475889885,44.3737713929287,30.7493511383252,43.4852708474755
"44",43.2761888594483,39.4187169724479,47.101321374374,41.438649971537,39.6865324958784
"45",49.4695838258962,51.0310488236035,44.8885499446643,39.0691444777737,42.9361789404349
"46",41.7489981178318,40.6287241344739,43.6460970246372,29.6755682963741,40.7379811365583
"47",27.9963873254553,36.592967318016,35.6402541141974,31.6156623551485,33.4723756827275
"48",0,1.5337433327305,0,0,0
"49",43.7953932550173,44.3288084228347,46.5154891352562,45.4603877074805,42.2291751325862
