"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",40.236562203941,37.2349046970294,40.0192324916038,42.4356337992196,40.871687701085
"2",35.2762789278042,36.507079844151,34.7464712479966,33.1421364341269,38.3213401915899
"3",32.1627987699149,34.2253399896157,32.166882955737,39.4622849192485,21.9105466889238
"4",29.4052205387819,28.9007217079985,26.2877312256172,22.3942671051874,35.2955062717552
"5",29.1400350695884,31.2780455179399,32.1763331721277,34.4500099953978,37.738341820056
"6",30.8934533269185,35.4997027919339,36.2178269043747,25.4740334738295,34.8393794758253
"7",41.1586547310602,47.4818437149615,46.5830497391961,48.1295420939442,49.3595401391891
"8",34.5226713696809,34.0219335583777,40.6878658839162,34.2972029543031,41.7489293914796
"9",0,0,0,0,0
"10",40.9846148448809,41.3163583484762,39.5906748861017,39.5844306541325,39.2321450346431
"11",36.0740193655958,38.6152525119666,32.4649788961908,55.6290485866957,32.2390539082924
"12",31.0457978516296,37.226651921897,37.9730706630306,41.3020531618303,41.9061091886358
"13",37.9827285593683,31.0812731933076,29.6482746681147,37.3603304018943,42.8455419830873
"14",31.0306463307011,29.5088031710972,24.9086659732778,40.2154878830093,32.2014408179176
"15",33.4470278564886,36.5188096345302,24.5156859545315,38.3831538714474,37.993650603781
"16",38.6559397410081,43.7033226469455,49.2234989827439,37.9360782718833,38.9515979539753
"17",31.7424878825016,32.3897335492834,32.8832806610566,25.2080589679785,35.7120456460952
"18",34.3325167202953,36.7972919356616,32.5026067956275,40.7829873735934,30.80752436736
"19",26.0156751353983,31.6099190888215,27.9436197865264,32.5076807150615,35.8938015737138
"20",36.2446030074282,36.7386879352311,42.2805165045532,35.9145932108469,39.1323953183838
"21",33.4553657044876,36.4322487473904,33.8267385534085,31.3766396057023,43.7863782383017
"22",49.5422479661866,52.6134721740647,50.088735206668,57.9140387606644,45.7743738554095
"23",38.5566511526719,37.3115170362301,40.8756838154774,42.8802162821466,38.5566511526719
"24",40.8476055485754,41.0762217557433,38.3756099146449,37.415388111834,49.5268987901825
"25",44.7571018485958,44.5662526138205,55.4560546186075,48.1288815793122,51.522852403449
"26",35.6750574209207,32.2767966105333,33.9966506202234,36.9223551219788,38.7889284699406
"27",0,0,0,0,0
"28",28.5009628239072,33.7766286186513,37.8466365415911,32.8919714669706,30.0829304915409
"29",0,0,0,0,0
"30",0,4.57841982601024,0,0,0
"31",49.7202564069886,52.8970367032423,48.4865322598799,53.6214935139095,47.2973579448073
"32",32.7454895534911,33.4314111334305,33.1424020936673,33.2757324052999,39.2027405619806
"33",29.1795083778658,36.2755527358106,32.6685059654877,28.4184857573397,38.4836515737854
"34",28.6524663194616,32.4287732834123,28.4504809492609,33.3764002524134,30.9245156501744
"35",0,0,0,0,0
"36",31.1071158675446,32.9746379996742,30.4870458445876,35.1228845684741,27.5453071421513
"37",29.5258735315413,35.9781959078597,33.8211020346655,12.2898236495665,25.8309887897309
"38",0,0.363741350934511,0,0,0
"39",0,0,0,0,0
"40",53.4305463198938,57.3709045638147,59.1481641401109,59.5617993308026,69.8485090326511
"41",33.9837721224455,34.6600101852463,31.7503289776144,37.4923113867004,30.6211639146502
"42",34.6942181886938,31.1012697200935,36.264541988092,35.8761501266766,42.4962139953766
"43",33.5922274743157,33.6905637371391,44.0137480458997,33.9953003399437,25.1053813446989
"44",36.1715312303082,39.6522827230828,38.2297315804493,39.791675295967,39.2515260879235
"45",32.8723223635095,36.2884960623742,37.7648125819849,38.4746011334988,37.3081502731604
"46",32.261714830979,33.520582359702,36.0304968750541,30.4321288328374,32.852229686596
"47",68.196759834068,72.5437768500964,70.4493344778742,74.5426546658596,83.2716106117096
"48",36.791709648189,37.2716874721859,38.1271203978979,33.7546867424466,36.5390094304813
"49",39.6823398790308,39.9566201763423,44.2312797352104,27.5370026825435,41.6882416385898
"50",46.138473790289,46.036819452433,42.8676744274047,51.4071097257825,55.2255955900328
"51",58.8954987762188,54.2051539932859,57.0737816256406,62.2902082126393,60.5784639611549
"52",0,0,0,0,0
"53",35.6731397705426,35.1705458256845,37.765972243256,34.5179918230549,36.2493403399783
"54",42.7673462308097,42.6276300903198,37.7582485551429,41.6400335572212,44.0999133014329
"55",35.6544704158908,40.2341585318648,43.5742999775343,36.0494680117574,36.7247868484803
"56",30.7980421550724,30.5581262161428,31.3970872073327,37.8613846256112,32.5138323403814
"57",0,0,0,0,0
"58",54.4022393789164,53.5391320274957,58.594848851981,60.7523714989275,52.6607789696878
"59",48.8279848314523,48.4019608108144,49.1410066427136,46.3327654567114,46.107820958624
"60",35.9777776307619,38.5146199298175,38.2584800231816,37.8590824745445,36.0564790146047
"61",37.1934335322977,36.0900973848128,33.9033768953916,29.8849468706146,33.6754655867803
"62",42.4019937334447,44.7172394962308,43.4876298620522,51.8976698612204,42.4019937334447
"63",0,0,0,0,0
"64",44.9602313405934,46.8311068151018,41.1369098503774,54.2977592190398,47.9053586048566
"65",38.3879792865556,45.7458276885565,40.0226759267142,50.96347117306,37.2639057493467
"66",42.5342003520944,42.5342003520944,43.5529969215292,48.6208084566257,39.2204486021136
"67",31.1374428224403,30.7468699937827,34.4208930193233,37.2105616995291,37.9052046445312
"68",30.3381168388257,32.4343911961024,29.1280894879066,34.9377025071926,33.6069914067311
"69",40.2034210957829,45.5900684045504,40.2821124926809,47.2571144719918,34.4038799277941
"70",46.9192777667748,54.0776380884214,50.8505945582038,53.638826591994,48.0012684973956
"71",35.3849510977181,42.0761447600682,42.4504737880666,39.7952894776375,41.4764359245446
"72",39.1756245301085,41.2028794214741,40.2154825708761,41.9299183255424,45.0329569439719
"73",33.0147243500509,36.6902838536872,30.6069093179832,27.4120324661127,32.1511401076294
"74",40.5364426332406,40.5364426332406,39.5315647931782,44.6165089579859,36.255356910511
"75",0,3.00813902079223,0,0,0
"76",35.2049971819688,33.4090874014458,37.2078585468089,29.4291835356548,44.6049299576812
"77",41.6843280373344,43.4018578526278,33.6673305549784,41.0304906697371,41.2610382437526
"78",35.2833113967412,35.6888728245187,43.3965173933178,36.0941676853703,31.6255310699444
"79",34.3239714129166,41.1405499892471,37.5935408540599,43.1674696184805,35.8029276941174
"80",38.2600520232836,41.5592045127123,37.5764260023727,39.8704373611376,49.2595278797845
"81",35.8922907494905,42.5185067549357,38.1697860710293,33.010871038207,40.3461835312144
"82",38.3459593867833,40.29970029161,42.7075024668928,35.7645074713981,40.1816013362714
"83",36.9467143262078,37.2215545793984,40.1248998739851,44.3384755283074,42.8621035665117
"84",32.6637526954925,35.7902382569112,32.0585530499443,37.4537844049337,32.6713541056868
"85",6.0879074755511,0,0,0,0
"86",0,0,0,0,0
"87",33.3856138384888,33.645633957687,26.5863863376151,37.0219801075325,49.8700392178864
"88",30.3490127103798,34.1454957726142,34.8227484727677,45.3002877439795,35.8473437889191
"89",41.6873365219726,45.0331287110531,46.6828599170165,46.6828599170165,43.1475967493836
"90",34.691757897998,37.7165297181155,37.3896511750843,46.7710136599116,39.8866778685284
"91",5.64222256435807,0,0,0,0
"92",0,0,0,0,0
"93",37.1320681646122,38.5117874034898,34.581600360429,39.0917418169079,42.4023996943731
"94",53.9759350969833,59.1413155418048,51.0396406520263,57.6358758748602,54.4555009463973
"95",58.0137475989773,64.9429429440846,58.0137475989773,51.6040232262881,53.9693474886897
"96",40.3119940282826,41.7517404457661,35.6665259581323,37.6620830555251,46.8158350808537
"97",37.9604347931161,42.4789599593081,38.1773092276627,40.6010611856309,46.189176349911
"98",39.3507701707255,44.183113074261,45.2672339549712,29.79856906888,30.7058562808944
"99",37.328524038901,43.2124986493313,42.1771476071631,38.4112644401904,46.4547781573857
"100",32.8092344961745,35.6376542526607,33.2046469109735,29.3966637479223,29.4120220604958
"101",0,0,0,0,0
"102",37.7337920445428,37.6511379185466,40.2765545143557,46.3271124787894,41.3972361863095
"103",0,0,0,0,0
"104",31.4774791428654,38.1016082221019,33.8323240608261,40.3752921882068,30.9394305358301
"105",44.6988846005682,46.6084616266742,42.7744810467339,37.8827463182069,47.7049349118792
"106",39.3939660009781,42.9801319210878,44.6938328207764,43.5244633742809,45.4019116770986
"107",38.6080843146351,45.347160835076,41.8341103907031,42.6669056024706,35.7931275253524
"108",36.7277028599355,35.3980054858708,35.5222807864865,33.646667532756,38.787259343198
"109",33.6025958888735,33.8108341199744,34.635746887078,35.0445824981432,33.381734064244
"110",37.5493117760308,38.7680705752473,44.5974613756324,41.8147100680936,34.9643197361951
"111",35.3674961333179,40.2533842631412,32.0612975339544,36.6048408767896,32.0943252029222
"112",32.8724315867536,32.0050626466648,30.4733132582512,39.379349439433,34.0241051040041
"113",53.8711609627583,56.0739717038155,55.1015164867374,56.2890821294911,58.6287439469988
"114",0,0,0,0,0
"115",38.5647148362403,47.0177101785902,34.0931262989947,40.5376036925028,51.4484800540818
"116",38.4753578612919,40.7800002961593,39.1566898789399,31.1860626491151,38.4753578612919
"117",37.0210903976289,39.8973094775049,31.2142649540343,37.9612816021063,43.4071263321826
"118",32.6970687074024,30.1859123640632,32.3955948977598,28.5924933749601,37.4060645644009
"119",46.071491007216,44.0618698704741,51.6810347152399,43.7568095447509,44.7579588818747
"120",53.8004103138834,52.0639115575261,46.4032467381376,61.8224554532511,46.368326401119
"121",34.8959028105766,33.5169700338821,38.5270638159071,36.6498522873463,45.0173721399619
"122",35.0985999308288,43.1019927224548,38.3277697128547,41.1976919108827,46.1170789348634
"123",0,0,0,0,0
"124",49.7105438081885,57.7407350002593,59.1660816208123,58.9311890556438,58.1956327477427
"125",38.0678242633945,40.229091123383,28.6834136821089,34.0748261281999,28.4797323475761
"126",33.7299810370896,33.6635893964679,36.7120476686244,40.1214665234387,33.0344285295225
"127",30.1370909046125,31.7084992427888,31.5329200677665,19.0579769723696,26.1718510917593
"128",34.7307747037926,36.4265738489566,37.4013888299085,59.827032034947,37.0493882122263
"129",48.3704629708297,50.8678700058171,51.2362512929421,58.8359958289568,48.8453060404871
"130",42.0965163119412,44.9571969121201,47.8141586204906,50.2140898422623,41.5082860507213
"131",31.7069028188956,35.0525809758876,29.7774811839634,30.5472428055591,21.4228606046951
"132",31.3420160494002,35.0868246923074,33.1042020204194,35.0387635829463,36.2915802131043
"133",66.0654617986707,66.0200304702359,64.0611826961202,59.1158677434713,67.0540430302723
"134",34.8151698499128,36.5804649241412,33.5464504478501,41.8624497631715,35.4715160765248
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",27.5454278979501,37.3693384172916,36.5437099180997,35.5480937714252,27.3391621769285
"139",0,0,0,0,0
"140",37.4772691675308,40.0886874003651,33.7421718585681,45.7035934103633,39.6383909719252
"141",36.4662198093635,36.4662198093635,41.5460844470306,24.5692955498969,34.6007659040422
"142",36.8292599069679,36.4009541598528,48.1797912822062,11.5373654116379,29.161446178914
"143",31.299786795763,35.4632939581929,41.5102906755539,25.7232417056531,28.0574801534452
"144",32.3223847050432,33.6586256027877,32.1224660848979,41.0435617450815,37.9536941291404
"145",48.0364629572773,47.2065876973739,49.3099551648091,53.3652035040203,57.2923141266942
"146",0,8.11939075515461,0,0,0
"147",30.1087301779409,35.4735696607195,31.628306056759,30.6212199316721,30.4855904466243
"148",44.2298696005805,47.3006750284156,42.9185732262831,52.6136000460748,52.2478827283067
"149",27.969515014727,26.0760155570904,29.9867088471927,35.5760323978954,27.5535665363657
"150",40.4489053733152,45.577198262821,49.5658313789177,39.3896281218635,41.2102366096596
"151",35.3362198044643,36.4572704753023,35.7212882183072,36.9593588883689,36.6915945613384
"152",30.3412355980789,31.4015477129295,31.2156548104853,32.2548817984723,33.4759043433796
"153",33.4015307970839,34.6589049807879,27.0647833046249,33.4614754412769,31.6731867625834
"154",38.5768549090636,35.2154141708602,39.8989251587989,43.2141412140251,36.0515418408488
"155",33.7941759282135,33.1738905975564,34.8257133059483,22.0940575601158,33.2586928855535
"156",29.2407566218688,36.7708740627762,34.0311502852865,42.0960122701033,19.8564797935727
"157",26.948472674779,29.3441658985899,23.005741176289,24.2897936092352,25.7856715452548
"158",41.1090986949862,40.8108499208844,38.5095737924037,37.613373662777,41.7282915760056
"159",38.6433230004292,42.4730886441927,32.3293085365265,47.2227822814079,41.7256637570546
"160",0,0,0,0,0
"161",38.5001423103803,38.3393494380374,54.2166259700785,40.316524975415,50.654083894664
"162",53.891864242586,56.5435680743093,52.8594402075203,63.1048557480899,51.681640337051
"163",0,0,0,0,0
"164",39.3528301760527,38.7171643432375,45.1391159280999,28.7090116863261,35.6173348078907
"165",31.106928440142,36.5100442363974,28.7697854342076,17.985264390346,30.0340470227719
"166",29.9642371712258,33.190007215605,43.0530274949261,27.2277886022301,35.4804870915454
"167",35.6263025293737,39.0333232880107,28.7280783992607,36.9452367282834,40.4393528730337
"168",32.6958496309545,34.8520693348714,32.3381471957287,36.6569515555155,31.2362091944329
"169",0,0,0,0,0
"170",44.0324835784425,42.1765209120075,43.1956936344721,34.1523433925917,40.3936972605135
"171",34.568892406353,40.4157174515583,38.3861862262985,30.6925941615964,32.9753493387022
"172",30.0202680152696,34.6602161942229,34.0913190073768,34.4144050796129,32.1984902693288
"173",45.298427445138,46.6756889419494,49.3196498825677,39.017512280038,51.6545641673027
"174",66.9245560009084,72.0421644941056,67.5664933221718,60.211421602627,77.6144322158033
"175",58.571405455754,57.7771372208097,57.4491879774643,56.7164331253665,60.8578412163475
"176",33.0714726665205,33.414632366365,24.4240374474143,29.0053040508407,34.005861048612
"177",41.9157501169733,48.9605947521333,46.7206324798411,48.9824099568619,42.5918170001997
"178",40.7781729992098,41.2988001705281,40.3992615015501,40.2255228824381,44.6295142443726
"179",42.948488718891,45.9828218153845,39.414093367094,43.4510778124447,53.6502994074584
"180",32.9615597005724,36.2223717130097,37.7331962606865,20.4061367803283,32.0762135581751
"181",51.9153341787403,52.6464164134593,53.4173430694485,48.7236323936273,56.5085794073939
"182",34.9177713794533,33.4370725097556,36.7152127170911,29.1778528730964,37.2833966650119
"183",44.031830635269,47.9566063160595,50.9878344194577,49.8872029862311,48.1291153262355
"184",36.7067001650172,36.7394815069679,38.3916624171706,42.1713855882551,48.1146401767582
"185",34.764628946005,40.7919779693006,41.4547554774969,30.1004555175921,39.3955158302024
"186",51.4598620382052,46.7911690625538,51.2621500332115,50.6567387990839,38.3359570030454
"187",38.1106032951031,38.0975353420025,33.1227934104488,26.0526005749241,40.1020720156234
"188",36.3118556183833,39.7206303269453,35.9615412774916,36.2129850597896,37.785926553742
"189",36.8808056774375,40.2059127302293,41.8391903848369,39.4371729049614,43.385409610793
"190",35.6356902741533,37.4738498422329,32.7725475906392,37.9364882536092,38.6737352975993
"191",64.5731580637824,63.4994545482851,62.2812986466118,58.9723883340224,70.1648965098925
"192",40.188442139048,41.8701269443106,31.5137173249226,24.490454772032,39.2691160612554
"193",35.950504124953,36.9925183893826,41.5619954218106,36.0047718323207,45.8469720447534
"194",33.1744511708276,37.9477645446071,40.8813124036202,19.0502000934643,45.7692888534498
"195",32.6445334594045,35.1008014637803,36.857780934169,22.4194744182694,28.9379408049788
"196",29.7075367404977,31.6278130995666,28.030162880186,19.4840839172054,32.929313654806
"197",31.8721669057343,34.9949593264671,29.9912379222725,37.2113828364116,38.4022300708831
"198",34.9412343498044,39.1083571791809,33.9487977709132,39.443257290891,33.8277700736994
"199",37.7786732989323,31.2719599356357,27.9257483247336,29.257402743198,31.5240544274601
"200",35.1496460601299,38.8118738873104,32.1539712540802,45.9648238074625,35.0141558186425
"201",0,0,0,0,0
"202",37.1513291901771,39.6868760753366,39.8625172129893,39.8600650915292,34.6966598018266
"203",0,0,0,0,0
"204",50.5308288655989,55.304920117114,51.7475230514236,49.533867710804,46.9803424443748
"205",0,0,0,0,0
"206",38.7975789495496,47.1518400165768,40.4022714327741,52.5188656122579,45.819061925168
"207",46.2514522959392,50.9331224188764,52.8261512224608,44.5853041191293,48.8947083490351
"208",28.121033172107,34.1700179098426,31.6106745814879,32.9590170567969,36.5755428083293
"209",30.1712032875708,35.3058288836186,23.3847366730901,17.0940419586668,31.8190746965992
"210",0,3.59091204365996,0,0,0
"211",0,0,0,0,0
"212",35.3387510704754,41.7412977399126,33.6218376609782,41.026468891064,34.1726351724648
"213",59.9639923280925,59.8290512027232,60.8797712301962,55.8803535887105,61.6028715109115
"214",48.4064599333356,53.2566213163016,47.8500946078478,45.488226256396,53.8726146423746
"215",41.4524990816097,42.208987270824,42.0377821944071,37.5338265521674,46.0653271817779
"216",30.3405989849446,36.8561231800106,35.1638542909568,39.7844118601963,41.7430307885581
"217",38.5999903120866,35.5864039485045,29.9070139891911,35.0699519694395,24.7464484756002
"218",29.3251236774564,34.6032059988563,31.2259848449303,26.8966662156047,29.9174689059331
"219",33.8021887123324,33.9336299328708,43.7887727594813,33.4020224470429,27.4638542436089
"220",45.5574499665798,40.2687908555468,42.8730632141844,50.2151752011115,33.9168558040565
"221",0,0,0,0,0
"222",35.611613660161,38.0978009122681,33.03044582273,44.4608065055711,34.3449787741351
"223",31.0029258099483,37.4020386148258,32.3981763022703,41.2070742892977,38.072783930719
"224",34.9337208431138,33.0065796942641,44.1062315301327,35.0199441892648,33.4041503568301
"225",35.7860067812412,36.836700109042,37.317625810476,37.0659927432932,37.0696670646316
"226",0,0,0,0,0
"227",46.5701280988549,45.5014916862021,45.9267312151388,47.5167138119345,43.5886939417831
"228",27.1836852330986,36.6022577437953,36.3839506002739,29.1127758629134,36.3185734289881
"229",0,0,0,0,0
"230",44.9590905715575,40.7679721944566,46.0864823050674,45.5259348389806,42.2833687830894
"231",0,6.10627187629997,0,0,0
"232",28.9617109788667,34.6320330230348,32.835478356575,34.1716614208714,32.9550980115612
"233",37.8501845549279,45.906902043105,35.6466312142664,40.9788895141762,40.1605607164427
"234",34.6933562554901,32.4919965708194,25.0705046966408,30.6505430845781,32.6094792834854
"235",36.6857431655113,39.1633942407848,38.1417112477052,38.3954346607829,40.9511511165713
"236",36.5728805324788,39.006877020187,36.7170387993976,39.6605842902004,29.3976750554549
"237",38.3834780364402,41.4925660169546,41.2473142797949,35.5300923891249,39.1511014388228
"238",51.7511526443947,59.4449383953954,58.6199413041671,50.1406132690771,55.9771444119781
"239",35.6452708518082,43.328728510647,41.2944914793052,68.7706271571405,37.6498073865053
"240",41.2518658247852,40.9495885503368,35.6716448147721,34.5783676278409,49.5977990294558
"241",48.3005011343619,55.0722402568424,54.1472544622255,51.9807824414979,47.6448274830411
"242",29.8522397780416,38.4778698152733,34.1287637380288,40.3248784528029,30.4830282375206
"243",27.9465900710205,33.1587889416224,29.5858189606623,37.142400963719,29.7532923965256
"244",29.8711854726607,31.4322863676862,33.7315394077348,33.1135281323651,33.881756744371
"245",33.5002379566286,34.8159212683448,37.1743665849052,29.5225949414099,30.94859118079
"246",34.9423173498593,40.4318892126005,34.9144000883917,36.355946624438,36.8062031900887
"247",46.3966880438606,47.7597712702915,51.325588187148,48.2064725302905,46.4211538247048
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",55.976453877289,57.4075112161213,60.329239287069,60.4312059967369,65.941808290678
"251",38.2314670412144,40.4306544753495,35.1404212175129,20.3917373233516,35.6519470708431
"252",42.8556097660235,40.6247795842343,44.7920332169033,52.0289900010575,41.2787795520862
"253",39.8769437940704,41.1117047562879,39.3526773107151,39.0108661338074,45.8357851922653
"254",27.3262815131379,31.9761485672673,32.2829004115034,24.4678532493661,29.9310719584278
"255",51.9442867587103,46.7240535746827,48.0738459325084,56.3745353079411,48.125008389587
"256",44.6953621914853,47.5519888980828,43.1621368173298,36.4668450186269,55.8418396728268
"257",0,0,0,0,0
"258",45.7996464815036,42.3803504081019,49.2634392086772,46.017921793475,45.7368850237312
"259",31.7112834892363,35.5375488738992,33.6802786090131,50.8659774084623,38.1526865210474
"260",30.9469561372053,40.4851412792658,31.5052899625808,56.1864294460102,36.7636985202699
"261",27.2215130817537,27.6870694815744,40.2239418035731,30.4769590677468,28.3694763070542
"262",0,0,0,0,0
"263",38.2807611433593,36.3541471530054,43.0036236645238,46.0219197146978,35.9748679055798
"264",39.3209072782036,41.9603879914216,45.2349896591325,32.1408569459045,32.3441426428082
"265",52.5743759529691,50.9213774102868,43.017043178787,60.0898463830068,59.9444191848918
"266",48.8712280526309,55.520779993568,50.1522097720012,49.5112332443447,51.952026703146
"267",37.9663433651912,34.0797386542877,32.2154069507435,41.5753351879389,30.9192522514243
"268",44.4307345022957,42.0840408085414,41.2034387453086,43.176495284039,42.1060986633642
"269",42.9254596889708,41.9820367363498,36.0922243775502,48.8025348999083,40.5119439179332
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",38.5946909712446,44.8381998867565,37.991091623898,43.8696927607751,40.2110198971839
"273",37.8274955512501,44.3378632846802,49.8142962085177,36.3359503744107,45.780798316846
"274",42.5604564218926,41.2978631128157,37.6908393360755,50.8486625542601,46.6781972097091
"275",0,0,0,0,0
"276",28.4701470464342,35.1908308146715,26.6595747233352,32.419833327339,31.9036564052811
"277",0,0,0,0,0
"278",0,2.43295470474695,0,0,0
"279",41.1622392080851,43.9833955883816,40.7876328906116,37.3043012836049,48.6591177761453
"280",0,0,0,0,0
"281",41.7587677626543,40.172634100833,49.6679093399786,50.7323568137746,45.2907869885179
"282",38.8644756212799,41.9288665431784,39.5746301058715,41.46631975894,38.4277128879073
"283",41.1285236921028,43.9677974743492,43.6944016486793,42.4296426405099,40.5318233197681
"284",33.1231484848727,32.7804786698668,31.9058684626324,25.5520752953055,30.0702601276009
"285",29.2247582619364,36.9981029161239,33.0473264091929,25.4126718696094,37.2116044282282
"286",43.7422223435446,42.1046990483086,43.2752484016396,42.3673839977788,41.313963975927
"287",32.296711670951,34.4820350398166,27.6061108825798,24.2815812769346,35.4610198860085
"288",54.9554383296721,63.3345178444083,67.348371754258,49.3555782137615,59.4789321903821
"289",35.1251315686006,32.7815210074028,34.5657051379254,40.0615005643319,36.7631739975606
"290",0,0,0,0,0
"291",43.7651120742988,42.4339691074167,48.2976380721192,27.1114775506414,50.9131336647928
"292",39.1943395992159,47.097025879357,42.0368804190656,38.4009078955624,39.1943395992159
"293",63.9779454623444,65.516023382848,66.2652739120029,62.8354601798472,62.2793609627638
"294",40.9850493449289,44.339883723796,45.4188743631438,34.9442179621715,36.0921694483224
"295",30.3814274720063,30.562290632266,22.7701843150233,26.524867883466,34.2400140484621
"296",31.4633072416993,33.3747520969289,39.030902774266,33.935868461353,33.2202878409119
