"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.52825552825553,3.39702760084926,7.98722044728434,9.09090909090909,9.38337801608579
"2",6.14250614250614,5.09554140127389,6.38977635782748,6.81818181818182,8.04289544235925
"3",5.15970515970516,4.35244161358811,5.59105431309904,6.81818181818182,8.04289544235925
"4",5.15970515970516,5.4140127388535,3.99361022364217,11.3636363636364,5.36193029490617
"5",5.65110565110565,5.62632696390658,5.59105431309904,9.09090909090909,2.68096514745308
"6",7.12530712530713,5.4140127388535,4.79233226837061,6.81818181818182,5.36193029490617
"7",6.87960687960688,4.45859872611465,4.79233226837061,2.27272727272727,4.02144772117963
"8",4.91400491400491,4.56475583864119,6.38977635782748,4.54545454545455,6.70241286863271
"9",7.002457002457,4.45859872611465,7.18849840255591,6.81818181818182,8.04289544235925
"10",5.65110565110565,3.71549893842887,6.38977635782748,4.54545454545455,4.02144772117963
"11",5.52825552825553,5.30785562632696,5.59105431309904,4.54545454545455,5.36193029490617
"12",0,0,0,0,0
"13",5.03685503685504,4.77707006369427,7.18849840255591,2.27272727272727,4.02144772117963
"14",0,0,0,0,0
"15",4.91400491400491,4.24628450106157,7.18849840255591,6.81818181818182,6.70241286863271
"16",0,0,0,0,0
"17",5.65110565110565,5.4140127388535,6.38977635782748,6.81818181818182,8.04289544235925
"18",4.79115479115479,5.20169851380042,7.18849840255591,9.09090909090909,5.36193029490617
"19",6.38820638820639,4.88322717622081,5.59105431309904,2.27272727272727,6.70241286863271
"20",5.03685503685504,4.14012738853503,9.58466453674121,6.81818181818182,6.70241286863271
"21",5.15970515970516,4.24628450106157,4.79233226837061,2.27272727272727,4.02144772117963
"22",5.52825552825553,4.56475583864119,8.78594249201278,2.27272727272727,6.70241286863271
"23",5.77395577395577,4.03397027600849,3.99361022364217,6.81818181818182,4.02144772117963
"24",5.03685503685504,4.24628450106157,5.59105431309904,4.54545454545455,9.38337801608579
"25",4.54545454545455,5.52016985138004,3.19488817891374,4.54545454545455,4.02144772117963
"26",6.01965601965602,6.05095541401274,3.99361022364217,6.81818181818182,6.70241286863271
"27",5.15970515970516,4.88322717622081,6.38977635782748,6.81818181818182,2.68096514745308
"28",5.15970515970516,6.15711252653928,3.19488817891374,4.54545454545455,5.36193029490617
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",5.15970515970516,5.09554140127389,5.59105431309904,9.09090909090909,8.04289544235925
"33",5.77395577395577,5.52016985138004,7.18849840255591,6.81818181818182,5.36193029490617
"34",4.79115479115479,4.67091295116773,5.59105431309904,4.54545454545455,5.36193029490617
"35",5.8968058968059,5.9447983014862,7.18849840255591,2.27272727272727,2.68096514745308
"36",0,0,0,0,0
"37",5.52825552825553,5.09554140127389,7.98722044728434,6.81818181818182,4.02144772117963
"38",4.42260442260442,5.20169851380042,7.98722044728434,6.81818181818182,5.36193029490617
"39",6.87960687960688,4.45859872611465,7.18849840255591,6.81818181818182,6.70241286863271
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",5.77395577395577,5.20169851380042,5.59105431309904,6.81818181818182,6.70241286863271
