"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.56265356265356,3.71549893842887,6.38977635782748,4.54545454545455,4.02144772117963
"2",3.07125307125307,3.60934182590234,3.99361022364217,4.54545454545455,5.36193029490617
"3",5.40540540540541,3.39702760084926,4.79233226837061,9.09090909090909,2.68096514745308
"4",0,0,0,0,0
"5",4.05405405405405,3.07855626326964,3.19488817891374,4.54545454545455,4.02144772117963
"6",4.17690417690418,4.14012738853503,5.59105431309904,6.81818181818182,8.04289544235925
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",4.91400491400491,3.60934182590234,5.59105431309904,6.81818181818182,4.02144772117963
"10",3.68550368550369,3.92781316348195,2.3961661341853,6.81818181818182,2.68096514745308
"11",3.56265356265356,3.29087048832272,3.99361022364217,4.54545454545455,6.70241286863271
"12",3.93120393120393,3.92781316348195,3.99361022364217,4.54545454545455,4.02144772117963
"13",0,0,0,0,0
"14",2.94840294840295,2.54777070063694,4.79233226837061,4.54545454545455,1.34048257372654
"15",3.80835380835381,3.39702760084926,3.19488817891374,6.81818181818182,2.68096514745308
"16",3.80835380835381,3.07855626326964,3.99361022364217,4.54545454545455,2.68096514745308
"17",3.93120393120393,3.18471337579618,7.18849840255591,4.54545454545455,5.36193029490617
"18",0,0.106157112526539,0,0,0
"19",0,0,0,0,0
"20",6.01965601965602,3.5031847133758,5.59105431309904,4.54545454545455,6.70241286863271
"21",5.03685503685504,4.24628450106157,5.59105431309904,6.81818181818182,6.70241286863271
"22",4.79115479115479,3.29087048832272,3.19488817891374,4.54545454545455,5.36193029490617
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",4.42260442260442,3.71549893842887,3.19488817891374,6.81818181818182,4.02144772117963
"26",0,0,0,0,0
"27",3.43980343980344,2.76008492569002,4.79233226837061,2.27272727272727,5.36193029490617
"28",3.43980343980344,3.5031847133758,8.78594249201278,6.81818181818182,5.36193029490617
"29",4.2997542997543,2.65392781316348,5.59105431309904,6.81818181818182,4.02144772117963
"30",4.17690417690418,3.18471337579618,2.3961661341853,6.81818181818182,4.02144772117963
