"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",1.10565110565111,1.16772823779193,0.798722044728434,4.54545454545455,1.34048257372654
"4",0.982800982800983,0.743099787685775,3.99361022364217,2.27272727272727,1.34048257372654
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",1.35135135135135,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"8",1.35135135135135,0.636942675159236,1.59744408945687,2.27272727272727,4.02144772117963
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0.122850122850123,0,0,0,0
"15",1.35135135135135,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"16",0.982800982800983,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"17",0.737100737100737,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"18",0,0,0,0,0
"19",0.122850122850123,0,0,0,0
"20",0,0,0,0,0
"21",0,0.106157112526539,0,0,0
"22",1.35135135135135,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"23",1.5970515970516,0.955414012738854,2.3961661341853,2.27272727272727,2.68096514745308
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"27",0,0,0,0,0
"28",0.85995085995086,1.06157112526539,3.19488817891374,0,2.68096514745308
"29",0,0.106157112526539,0,0,0
"30",0,0,0,0,0
"31",1.10565110565111,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0.106157112526539,0.798722044728434,0,0
"35",0.982800982800983,1.16772823779193,2.3961661341853,2.27272727272727,1.34048257372654
"36",0.122850122850123,0,0,0,0
"37",0,0,0,0,0
"38",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,0
"39",1.22850122850123,1.59235668789809,2.3961661341853,0,2.68096514745308
"40",1.35135135135135,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"41",0.122850122850123,0,0,0,0
"42",0,0,0,0,0
"43",1.35135135135135,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"49",0,0,0,0,0
"50",0.122850122850123,0,0,0,1.34048257372654
"51",0.737100737100737,0.636942675159236,0.798722044728434,0,1.34048257372654
"52",0,0,0.798722044728434,0,0
"53",0,0,0,0,0
"54",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"55",0,0,0,0,0
"56",1.22850122850123,0.636942675159236,2.3961661341853,2.27272727272727,2.68096514745308
"57",0.982800982800983,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"58",1.22850122850123,0.849256900212314,1.59744408945687,0,2.68096514745308
"59",1.22850122850123,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"60",0,0,0,0,0
"61",0.85995085995086,1.38004246284501,1.59744408945687,4.54545454545455,1.34048257372654
"62",0,0,0,0,0
"63",0,0.106157112526539,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0.122850122850123,0.106157112526539,0,0,0
"67",0,0,0,0,0
"68",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"69",1.5970515970516,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",0,0,0,0,0
"75",1.35135135135135,1.06157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0.106157112526539,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0.368550368550369,0.106157112526539,0,0,0
"87",0.122850122850123,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",1.35135135135135,0.955414012738854,2.3961661341853,0,1.34048257372654
"92",0.982800982800983,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"93",0,0,0,0,0
"94",0.982800982800983,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"95",0,0,0,0,0
"96",0,0.106157112526539,0,0,0
"97",0.982800982800983,0.636942675159236,0.798722044728434,2.27272727272727,1.34048257372654
"98",0,0.106157112526539,0,0,0
"99",1.10565110565111,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"100",0,0,0,0,0
"101",0.982800982800983,0.636942675159236,0.798722044728434,0,1.34048257372654
"102",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",1.22850122850123,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"107",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"108",0,0,0,0,0
"109",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"110",1.35135135135135,1.06157112526539,0.798722044728434,0,2.68096514745308
"111",1.5970515970516,1.27388535031847,1.59744408945687,4.54545454545455,4.02144772117963
"112",0,0,0,0,0
"113",1.5970515970516,1.16772823779193,2.3961661341853,0,1.34048257372654
"114",1.22850122850123,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"115",0.122850122850123,0,0,0,0
"116",0.85995085995086,0.955414012738854,1.59744408945687,4.54545454545455,1.34048257372654
"117",0,0,0,0,0
"118",1.96560196560197,1.48619957537155,1.59744408945687,2.27272727272727,4.02144772117963
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0.614250614250614,0.849256900212314,1.59744408945687,4.54545454545455,0
"122",0,0,0,0,0
"123",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"124",0,0,0,0,0
"125",1.35135135135135,0.636942675159236,0.798722044728434,2.27272727272727,2.68096514745308
"126",0,0,0,0,0
"127",0,0.106157112526539,0,0,1.34048257372654
"128",0,0.106157112526539,0,0,0
"129",0.122850122850123,0.106157112526539,0,0,0
"130",0.982800982800983,1.16772823779193,0.798722044728434,2.27272727272727,1.34048257372654
"131",1.71990171990172,1.16772823779193,0.798722044728434,2.27272727272727,1.34048257372654
"132",0,0,0,0,0
"133",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"134",0,0,0,0,0
"135",0.122850122850123,0,0,0,0
"136",0,0,0,0,0
"137",1.35135135135135,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"141",0.982800982800983,1.16772823779193,0.798722044728434,2.27272727272727,1.34048257372654
"142",1.96560196560197,1.27388535031847,0.798722044728434,0,1.34048257372654
"143",0,0,0.798722044728434,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"147",0,0.106157112526539,0,0,0
"148",0,0.106157112526539,0,0,0
"149",0,0,0,0,0
"150",0.982800982800983,0.849256900212314,1.59744408945687,0,1.34048257372654
"151",0,0,0,0,0
"152",0.982800982800983,1.06157112526539,1.59744408945687,0,0
"153",0,0,0,0,0
"154",1.35135135135135,0.955414012738854,2.3961661341853,2.27272727272727,2.68096514745308
"155",0,0,0,0,0
"156",1.47420147420147,0.955414012738854,1.59744408945687,4.54545454545455,2.68096514745308
"157",1.5970515970516,1.16772823779193,2.3961661341853,2.27272727272727,1.34048257372654
"158",1.10565110565111,1.06157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"159",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"160",1.84275184275184,1.27388535031847,1.59744408945687,0,2.68096514745308
"161",0,0,0,0,0
"162",1.5970515970516,0.955414012738854,3.99361022364217,2.27272727272727,4.02144772117963
"163",1.22850122850123,0.955414012738854,0.798722044728434,2.27272727272727,2.68096514745308
"164",0,0.106157112526539,0,0,0
"165",0,0,0,0,0
"166",0,0.106157112526539,0,0,0
"167",0,0,0,0,0
"168",0.245700245700246,0,0,0,0
"169",0.982800982800983,0.955414012738854,1.59744408945687,4.54545454545455,1.34048257372654
"170",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",1.84275184275184,0.955414012738854,3.19488817891374,2.27272727272727,1.34048257372654
"174",0,0,0,0,0
"175",0,0.106157112526539,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",1.22850122850123,0.955414012738854,1.59744408945687,0,2.68096514745308
"185",0,0,0,0,0
"186",0,0.106157112526539,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",1.84275184275184,1.06157112526539,3.19488817891374,2.27272727272727,1.34048257372654
"191",1.47420147420147,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0.122850122850123,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",1.71990171990172,0.955414012738854,0.798722044728434,6.81818181818182,1.34048257372654
"200",0,0.106157112526539,0,0,0
"201",1.10565110565111,0.743099787685775,3.19488817891374,0,1.34048257372654
"202",0.982800982800983,0.849256900212314,0.798722044728434,2.27272727272727,2.68096514745308
"203",0,0.106157112526539,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",1.10565110565111,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"207",1.10565110565111,0.636942675159236,2.3961661341853,2.27272727272727,1.34048257372654
"208",0,0.106157112526539,0,0,0
"209",0.85995085995086,1.16772823779193,0.798722044728434,0,1.34048257372654
"210",0.122850122850123,0,0,2.27272727272727,0
"211",0,0,0,0,0
"212",1.35135135135135,0.955414012738854,2.3961661341853,2.27272727272727,4.02144772117963
"213",0,0,0,0,0
"214",0,0.106157112526539,0,0,0
"215",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"216",0,0,0,0,0
"217",0.122850122850123,0,0,0,0
"218",0.245700245700246,0.212314225053079,0,0,0
"219",0,0,0,0,0
"220",1.35135135135135,0.743099787685775,0.798722044728434,2.27272727272727,2.68096514745308
"221",0,0,0,0,0
"222",0.122850122850123,0,0,0,0
"223",0.122850122850123,0,0,0,0
"224",0,0,0,0,0
"225",0,0.106157112526539,0,0,0
"226",1.5970515970516,1.27388535031847,3.19488817891374,4.54545454545455,2.68096514745308
"227",1.10565110565111,0.636942675159236,1.59744408945687,4.54545454545455,2.68096514745308
"228",0,0,0,0,0
"229",0,0.106157112526539,0,0,0
"230",0,0,0,0,0
"231",1.10565110565111,1.27388535031847,2.3961661341853,2.27272727272727,2.68096514745308
"232",0.85995085995086,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"233",0,0.106157112526539,0,0,0
"234",0.737100737100737,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",1.96560196560197,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"238",0,0,0,0,0
"239",0.122850122850123,0.212314225053079,0,0,0
"240",0,0,0,0,0
"241",1.47420147420147,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"242",0,0,0,0,0
"243",1.47420147420147,1.16772823779193,1.59744408945687,2.27272727272727,2.68096514745308
"244",0.122850122850123,0.212314225053079,0,0,0
"245",0.982800982800983,0.955414012738854,1.59744408945687,4.54545454545455,1.34048257372654
"246",1.22850122850123,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"247",0.614250614250614,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"248",0.982800982800983,1.27388535031847,3.19488817891374,2.27272727272727,1.34048257372654
"249",2.08845208845209,1.27388535031847,0.798722044728434,2.27272727272727,1.34048257372654
"250",0,0,0,0,0
"251",0.122850122850123,0.106157112526539,0,0,0
"252",0.85995085995086,0.849256900212314,1.59744408945687,2.27272727272727,4.02144772117963
"253",0.122850122850123,0.106157112526539,0,0,0
"254",0,0,0,0,0
"255",0.122850122850123,0.106157112526539,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",1.5970515970516,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"260",0,0.212314225053079,0,0,0
"261",0,0,0,0,0
"262",0,0.106157112526539,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0.122850122850123,0.106157112526539,0,0,0
"266",0,0,0,0,0
"267",0,0.106157112526539,0,0,0
"268",1.10565110565111,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"269",0,0,0,0,0
"270",1.35135135135135,1.48619957537155,1.59744408945687,0,1.34048257372654
"271",0.982800982800983,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"272",0,0,0,0,0
"273",1.35135135135135,0.743099787685775,1.59744408945687,0,1.34048257372654
"274",0.982800982800983,0.849256900212314,3.19488817891374,2.27272727272727,1.34048257372654
"275",1.10565110565111,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"276",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"277",0,0.106157112526539,0,0,0
"278",0,0,0,0,0
"279",1.47420147420147,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"280",0,0,0,0,0
"281",1.35135135135135,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"282",0,0.106157112526539,0,0,0
"283",1.22850122850123,1.16772823779193,2.3961661341853,0,1.34048257372654
"284",0.122850122850123,0,0,0,0
"285",0,0,0,0,0
"286",0.122850122850123,0,0,0,0
"287",1.10565110565111,0.849256900212314,2.3961661341853,0,1.34048257372654
"288",1.47420147420147,1.06157112526539,3.19488817891374,2.27272727272727,1.34048257372654
"289",1.10565110565111,1.38004246284501,1.59744408945687,2.27272727272727,1.34048257372654
"290",0,0,0,0,0
"291",0,0,0,0,0
