"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.2088452088452,89.5966029723992,66.2939297124601,72.7272727272727,30.8310991957105
"2",94.8402948402948,86.8365180467091,70.2875399361022,61.3636363636364,30.8310991957105
"3",93.7346437346437,91.1889596602972,67.0926517571885,52.2727272727273,37.5335120643432
"4",94.2260442260442,88.8535031847134,66.2939297124601,63.6363636363636,36.1930294906166
"5",95.4545454545455,89.2781316348195,67.8913738019169,75,25.4691689008043
"6",94.5945945945946,90.552016985138,66.2939297124601,59.0909090909091,33.5120643431635
"7",95.7002457002457,88.0042462845011,70.2875399361022,59.0909090909091,29.4906166219839
"8",95.3316953316953,88.1104033970276,71.0862619808307,65.9090909090909,28.1501340482574
"9",0,0.106157112526539,0,0,0
"10",95.2088452088452,86.1995753715499,62.3003194888179,54.5454545454545,32.171581769437
"11",94.7174447174447,88.9596602972399,67.0926517571885,72.7272727272727,26.8096514745308
"12",95.8230958230958,89.171974522293,71.8849840255591,52.2727272727273,22.7882037533512
"13",95.0859950859951,88.1104033970276,81.4696485623003,61.3636363636364,33.5120643431635
"14",94.2260442260442,89.4904458598726,66.2939297124601,52.2727272727273,33.5120643431635
"15",94.2260442260442,87.2611464968153,71.0862619808307,70.4545454545455,22.7882037533512
"16",95.7002457002457,87.0488322717622,75.8785942492013,63.6363636363636,30.8310991957105
"17",94.5945945945946,86.5180467091295,67.8913738019169,61.3636363636364,41.5549597855228
"18",94.2260442260442,85.1380042462845,68.6900958466454,77.2727272727273,29.4906166219839
"19",95.8230958230958,87.4734607218684,64.6964856230032,79.5454545454545,41.5549597855228
"20",0,0.106157112526539,0,0,0
"21",94.7174447174447,88.4288747346072,67.8913738019169,68.1818181818182,28.1501340482574
"22",93.980343980344,86.8365180467091,69.4888178913738,77.2727272727273,34.8525469168901
"23",95.0859950859951,88.2165605095541,72.6837060702875,70.4545454545455,25.4691689008043
"24",93.6117936117936,87.2611464968153,71.0862619808307,59.0909090909091,26.8096514745308
"25",95.7002457002457,89.8089171974522,72.6837060702875,59.0909090909091,32.171581769437
"26",95.4545454545455,88.3227176220807,71.0862619808307,72.7272727272727,26.8096514745308
"27",94.963144963145,85.4564755838641,69.4888178913738,65.9090909090909,29.4906166219839
"28",95.5773955773956,89.3842887473461,73.482428115016,72.7272727272727,37.5335120643432
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",93.6117936117936,88.8535031847134,70.2875399361022,52.2727272727273,26.8096514745308
"32",96.6830466830467,89.0658174097665,71.8849840255591,65.9090909090909,37.5335120643432
"33",95.7002457002457,88.0042462845011,65.4952076677316,63.6363636363636,30.8310991957105
"34",94.3488943488943,88.3227176220807,70.2875399361022,68.1818181818182,36.1930294906166
"35",95.3316953316953,88.8535031847134,72.6837060702875,84.0909090909091,25.4691689008043
"36",95.4545454545455,88.8535031847134,72.6837060702875,54.5454545454545,29.4906166219839
"37",95.3316953316953,87.6857749469214,67.8913738019169,40.9090909090909,25.4691689008043
"38",94.7174447174447,88.6411889596603,74.2811501597444,54.5454545454545,28.1501340482574
"39",95.2088452088452,88.4288747346072,67.8913738019169,75,24.1286863270778
"40",95.5773955773956,88.8535031847134,69.4888178913738,70.4545454545455,37.5335120643432
"41",95.0859950859951,87.6857749469214,63.8977635782748,59.0909090909091,30.8310991957105
"42",96.3144963144963,89.5966029723992,69.4888178913738,68.1818181818182,34.8525469168901
"43",94.8402948402948,88.0042462845011,64.6964856230032,72.7272727272727,37.5335120643432
"44",93.3660933660934,87.0488322717622,69.4888178913738,65.9090909090909,38.8739946380697
"45",95.3316953316953,88.5350318471338,76.6773162939297,68.1818181818182,22.7882037533512
"46",94.2260442260442,86.8365180467091,72.6837060702875,52.2727272727273,21.4477211796247
"47",94.5945945945946,87.2611464968153,67.8913738019169,54.5454545454545,29.4906166219839
"48",0,0.106157112526539,0,0,0
"49",93.7346437346437,86.9426751592357,66.2939297124601,63.6363636363636,38.8739946380697
"50",95.8230958230958,86.8365180467091,61.5015974440894,70.4545454545455,24.1286863270778
"51",95.0859950859951,86.411889596603,69.4888178913738,61.3636363636364,28.1501340482574
"52",93.4889434889435,87.3673036093418,65.4952076677316,65.9090909090909,16.0857908847185
"53",95.8230958230958,88.0042462845011,73.482428115016,63.6363636363636,30.8310991957105
"54",0,0.212314225053079,0,0,0
"55",95.5773955773956,86.9426751592357,65.4952076677316,75,38.8739946380697
"56",95.0859950859951,86.7303609341826,63.8977635782748,63.6363636363636,33.5120643431635
"57",95.8230958230958,90.9766454352442,65.4952076677316,68.1818181818182,30.8310991957105
"58",94.3488943488943,88.3227176220807,67.8913738019169,61.3636363636364,33.5120643431635
"59",94.8402948402948,88.3227176220807,66.2939297124601,63.6363636363636,36.1930294906166
"60",96.1916461916462,89.5966029723992,65.4952076677316,70.4545454545455,33.5120643431635
"61",0,0.106157112526539,0,0,0
"62",94.7174447174447,88.1104033970276,63.8977635782748,54.5454545454545,34.8525469168901
"63",95.0859950859951,88.0042462845011,71.0862619808307,72.7272727272727,29.4906166219839
"64",95.0859950859951,88.7473460721868,71.8849840255591,70.4545454545455,46.916890080429
"65",94.8402948402948,88.7473460721868,69.4888178913738,63.6363636363636,37.5335120643432
"66",94.7174447174447,88.9596602972399,70.2875399361022,72.7272727272727,33.5120643431635
"67",95.7002457002457,87.8980891719745,63.0990415335463,45.4545454545455,34.8525469168901
"68",94.963144963145,87.8980891719745,59.9041533546326,68.1818181818182,30.8310991957105
"69",94.2260442260442,90.2335456475584,67.0926517571885,59.0909090909091,29.4906166219839
"70",94.5945945945946,88.1104033970276,70.2875399361022,75,29.4906166219839
"71",95.5773955773956,89.8089171974522,63.8977635782748,75,24.1286863270778
"72",95.2088452088452,88.8535031847134,71.8849840255591,63.6363636363636,25.4691689008043
"73",93.4889434889435,86.6242038216561,65.4952076677316,63.6363636363636,30.8310991957105
"74",95.8230958230958,89.5966029723992,79.8722044728434,75,21.4477211796247
"75",0,0.106157112526539,0.798722044728434,0,0
"76",94.7174447174447,89.9150743099788,70.2875399361022,65.9090909090909,36.1930294906166
"77",95.2088452088452,88.0042462845011,69.4888178913738,68.1818181818182,37.5335120643432
"78",93.8574938574938,87.3673036093418,65.4952076677316,75,38.8739946380697
"79",94.963144963145,88.1104033970276,68.6900958466454,63.6363636363636,26.8096514745308
"80",94.5945945945946,87.1549893842888,67.0926517571885,68.1818181818182,32.171581769437
"81",96.9287469287469,89.8089171974522,70.2875399361022,59.0909090909091,29.4906166219839
"82",94.8402948402948,86.1995753715499,72.6837060702875,68.1818181818182,28.1501340482574
"83",0,0.106157112526539,0,0,0
"84",94.2260442260442,87.6857749469214,75.8785942492013,68.1818181818182,32.171581769437
"85",94.963144963145,86.7303609341826,67.0926517571885,63.6363636363636,29.4906166219839
"86",97.1744471744472,89.0658174097665,71.8849840255591,63.6363636363636,28.1501340482574
