"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.212314225053079,0,0,0
"2",0,0.212314225053079,0,0,0
"3",60.1965601965602,46.2845010615711,28.7539936102236,13.6363636363636,8.04289544235925
"4",50.8599508599509,31.5286624203822,28.7539936102236,27.2727272727273,8.04289544235925
"5",0.368550368550369,0.424628450106157,0,0,0
"6",0,0.106157112526539,0,0,0
"7",46.0687960687961,32.1656050955414,22.3642172523962,13.6363636363636,9.38337801608579
"8",49.3857493857494,33.5456475583864,24.7603833865815,20.4545454545455,12.0643431635389
"9",0.368550368550369,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",43.3660933660934,26.8577494692144,23.961661341853,20.4545454545455,5.36193029490617
"16",44.8402948402948,30.5732484076433,25.5591054313099,6.81818181818182,5.36193029490617
"17",46.0687960687961,29.6178343949045,19.9680511182109,20.4545454545455,14.745308310992
"18",0,0.106157112526539,0.798722044728434,2.27272727272727,0
"19",0.245700245700246,0.212314225053079,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0.122850122850123,0.318471337579618,0.798722044728434,0,0
"22",47.2972972972973,33.4394904458599,27.9552715654952,25,10.7238605898123
"23",54.0540540540541,39.0658174097665,27.9552715654952,31.8181818181818,9.38337801608579
"24",0,0.106157112526539,0,0,0
"25",0.122850122850123,0.106157112526539,0,0,0
"26",1.84275184275184,1.48619957537155,0.798722044728434,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",45.945945945946,30.8917197452229,27.9552715654952,18.1818181818182,10.7238605898123
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",46.4373464373464,28.2377919320594,27.1565495207668,6.81818181818182,9.38337801608579
"32",0.368550368550369,0.212314225053079,0,0,0
"33",0,0.106157112526539,0,0,0
"34",0.368550368550369,0.530785562632696,0.798722044728434,0,0
"35",48.4029484029484,33.4394904458599,22.3642172523962,11.3636363636364,4.02144772117963
"36",0.122850122850123,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",47.2972972972973,27.6008492569002,23.1629392971246,15.9090909090909,6.70241286863271
"39",57.002457002457,39.4904458598726,26.3578274760383,6.81818181818182,9.38337801608579
