"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.963144963145,89.9150743099788,67.0926517571885,72.7272727272727,26.8096514745308
"2",97.1744471744472,89.5966029723992,63.0990415335463,72.7272727272727,34.8525469168901
"3",94.7174447174447,90.4458598726115,67.0926517571885,54.5454545454545,36.1930294906166
"4",95.2088452088452,89.4904458598726,67.0926517571885,61.3636363636364,33.5120643431635
"5",95.0859950859951,90.7643312101911,62.3003194888179,54.5454545454545,33.5120643431635
"6",94.2260442260442,89.8089171974522,69.4888178913738,75,32.171581769437
"7",95.4545454545455,89.8089171974522,72.6837060702875,65.9090909090909,37.5335120643432
"8",95.5773955773956,90.9766454352442,71.0862619808307,65.9090909090909,38.8739946380697
"9",95.4545454545455,89.5966029723992,67.0926517571885,63.6363636363636,32.171581769437
"10",0,0.106157112526539,0,0,0
"11",96.0687960687961,89.5966029723992,74.2811501597444,63.6363636363636,20.1072386058981
"12",0,0.106157112526539,0,0,0
"13",95.7002457002457,88.4288747346072,64.6964856230032,59.0909090909091,29.4906166219839
"14",95.4545454545455,91.0828025477707,70.2875399361022,70.4545454545455,50.9383378016086
"15",94.8402948402948,90.1273885350319,64.6964856230032,63.6363636363636,37.5335120643432
"16",95.0859950859951,88.0042462845011,67.0926517571885,77.2727272727273,30.8310991957105
"17",96.1916461916462,91.4012738853503,67.8913738019169,65.9090909090909,40.2144772117963
"18",94.4717444717445,87.4734607218684,63.0990415335463,65.9090909090909,34.8525469168901
"19",94.7174447174447,89.0658174097665,68.6900958466454,56.8181818181818,36.1930294906166
"20",0,0.106157112526539,0,0,0
"21",94.5945945945946,90.3397027600849,74.2811501597444,72.7272727272727,34.8525469168901
"22",95.2088452088452,87.2611464968153,61.5015974440894,63.6363636363636,28.1501340482574
"23",94.8402948402948,88.0042462845011,71.0862619808307,70.4545454545455,30.8310991957105
"24",96.3144963144963,89.7027600849257,75.8785942492013,65.9090909090909,34.8525469168901
"25",95.2088452088452,91.4012738853503,75.8785942492013,72.7272727272727,33.5120643431635
"26",95.2088452088452,91.0828025477707,63.0990415335463,61.3636363636364,34.8525469168901
"27",97.1744471744472,90.7643312101911,72.6837060702875,68.1818181818182,29.4906166219839
"28",95.2088452088452,90.6581740976645,69.4888178913738,70.4545454545455,32.171581769437
"29",94.963144963145,89.8089171974522,71.8849840255591,72.7272727272727,30.8310991957105
"30",93.980343980344,91.0828025477707,67.0926517571885,68.1818181818182,30.8310991957105
"31",94.1031941031941,89.0658174097665,63.8977635782748,72.7272727272727,36.1930294906166
"32",96.4373464373464,88.9596602972399,71.0862619808307,65.9090909090909,32.171581769437
"33",94.8402948402948,89.3842887473461,75.8785942492013,54.5454545454545,34.8525469168901
"34",94.5945945945946,87.8980891719745,67.8913738019169,68.1818181818182,29.4906166219839
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
