"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.2088452088452,89.8089171974522,66.2939297124601,63.6363636363636,36.1930294906166
"2",94.7174447174447,89.7027600849257,59.9041533546326,70.4545454545455,34.8525469168901
"3",94.7174447174447,86.6242038216561,64.6964856230032,68.1818181818182,30.8310991957105
"4",0,0.318471337579618,0,0,0
"5",95.9459459459459,88.6411889596603,70.2875399361022,75,21.4477211796247
"6",95.5773955773956,88.8535031847134,70.2875399361022,70.4545454545455,37.5335120643432
"7",94.2260442260442,88.9596602972399,70.2875399361022,68.1818181818182,28.1501340482574
"8",95.3316953316953,90.2335456475584,64.6964856230032,52.2727272727273,21.4477211796247
"9",92.6289926289926,88.9596602972399,66.2939297124601,52.2727272727273,30.8310991957105
"10",95.7002457002457,89.7027600849257,67.8913738019169,59.0909090909091,30.8310991957105
"11",94.8402948402948,90.9766454352442,61.5015974440894,63.6363636363636,40.2144772117963
"12",94.963144963145,89.8089171974522,75.8785942492013,68.1818181818182,40.2144772117963
"13",95.7002457002457,88.3227176220807,74.2811501597444,59.0909090909091,33.5120643431635
"14",94.2260442260442,88.3227176220807,65.4952076677316,75,32.171581769437
"15",93.1203931203931,89.9150743099788,70.2875399361022,47.7272727272727,30.8310991957105
"16",93.980343980344,89.9150743099788,77.4760383386581,75,33.5120643431635
"17",94.3488943488943,88.5350318471338,63.8977635782748,75,28.1501340482574
"18",94.8402948402948,89.3842887473461,63.8977635782748,61.3636363636364,30.8310991957105
"19",94.4717444717445,88.0042462845011,72.6837060702875,65.9090909090909,40.2144772117963
"20",94.5945945945946,90.9766454352442,67.8913738019169,63.6363636363636,38.8739946380697
"21",94.4717444717445,89.4904458598726,69.4888178913738,70.4545454545455,32.171581769437
"22",96.6830466830467,90.2335456475584,74.2811501597444,63.6363636363636,36.1930294906166
"23",94.8402948402948,89.9150743099788,60.702875399361,70.4545454545455,28.1501340482574
"24",95.8230958230958,88.4288747346072,72.6837060702875,63.6363636363636,26.8096514745308
"25",96.0687960687961,90.552016985138,64.6964856230032,72.7272727272727,26.8096514745308
"26",95.2088452088452,88.0042462845011,71.0862619808307,68.1818181818182,28.1501340482574
"27",92.997542997543,88.3227176220807,68.6900958466454,59.0909090909091,41.5549597855228
