"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.7002457002457,88.4288747346072,66.2939297124601,54.5454545454545,38.8739946380697
"2",95.7002457002457,89.0658174097665,71.0862619808307,68.1818181818182,45.5764075067024
"3",94.963144963145,88.3227176220807,75.8785942492013,52.2727272727273,33.5120643431635
"4",96.0687960687961,87.4734607218684,67.8913738019169,75,40.2144772117963
"5",96.0687960687961,85.3503184713376,68.6900958466454,77.2727272727273,25.4691689008043
"6",95.2088452088452,86.3057324840764,68.6900958466454,65.9090909090909,40.2144772117963
"7",93.4889434889435,86.7303609341826,65.4952076677316,65.9090909090909,26.8096514745308
"8",95.2088452088452,89.2781316348195,71.8849840255591,65.9090909090909,24.1286863270778
"9",0,0.106157112526539,0,0,0
"10",95.0859950859951,87.5796178343949,71.8849840255591,68.1818181818182,26.8096514745308
"11",93.6117936117936,87.2611464968153,74.2811501597444,81.8181818181818,32.171581769437
"12",94.8402948402948,89.0658174097665,70.2875399361022,75,33.5120643431635
"13",95.0859950859951,89.171974522293,67.0926517571885,59.0909090909091,40.2144772117963
"14",95.0859950859951,86.7303609341826,68.6900958466454,75,36.1930294906166
"15",92.997542997543,87.6857749469214,67.8913738019169,72.7272727272727,36.1930294906166
"16",95.4545454545455,84.7133757961784,68.6900958466454,63.6363636363636,37.5335120643432
"17",94.963144963145,89.171974522293,65.4952076677316,59.0909090909091,34.8525469168901
"18",95.4545454545455,85.031847133758,71.0862619808307,61.3636363636364,24.1286863270778
"19",95.2088452088452,88.2165605095541,71.8849840255591,63.6363636363636,38.8739946380697
"20",95.4545454545455,89.171974522293,67.8913738019169,54.5454545454545,37.5335120643432
"21",94.8402948402948,87.791932059448,73.482428115016,45.4545454545455,29.4906166219839
"22",94.5945945945946,90.0212314225053,73.482428115016,70.4545454545455,26.8096514745308
"23",95.0859950859951,88.1104033970276,73.482428115016,61.3636363636364,36.1930294906166
"24",95.8230958230958,90.6581740976645,69.4888178913738,70.4545454545455,36.1930294906166
"25",95.3316953316953,87.3673036093418,71.0862619808307,70.4545454545455,33.5120643431635
"26",92.997542997543,88.1104033970276,63.8977635782748,50,26.8096514745308
"27",0,0.106157112526539,0,0,0
"28",95.2088452088452,88.4288747346072,73.482428115016,59.0909090909091,36.1930294906166
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",95.5773955773956,87.6857749469214,70.2875399361022,65.9090909090909,29.4906166219839
"32",95.7002457002457,88.1104033970276,75.0798722044728,61.3636363636364,37.5335120643432
"33",93.1203931203931,89.0658174097665,63.0990415335463,52.2727272727273,42.8954423592493
"34",93.980343980344,87.1549893842888,63.0990415335463,79.5454545454545,22.7882037533512
"35",0,0.106157112526539,0,0,0
"36",95.4545454545455,87.5796178343949,65.4952076677316,65.9090909090909,25.4691689008043
"37",95.7002457002457,87.3673036093418,67.0926517571885,63.6363636363636,25.4691689008043
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",95.5773955773956,89.9150743099788,67.0926517571885,79.5454545454545,32.171581769437
"41",94.7174447174447,89.3842887473461,66.2939297124601,59.0909090909091,30.8310991957105
"42",96.0687960687961,86.411889596603,66.2939297124601,61.3636363636364,30.8310991957105
"43",94.963144963145,89.5966029723992,66.2939297124601,68.1818181818182,28.1501340482574
"44",96.1916461916462,89.2781316348195,75.0798722044728,65.9090909090909,25.4691689008043
"45",94.1031941031941,87.4734607218684,71.8849840255591,61.3636363636364,24.1286863270778
"46",94.963144963145,85.9872611464968,69.4888178913738,52.2727272727273,26.8096514745308
"47",95.0859950859951,85.4564755838641,79.073482428115,63.6363636363636,36.1930294906166
"48",93.980343980344,89.9150743099788,70.2875399361022,68.1818181818182,21.4477211796247
"49",95.2088452088452,87.5796178343949,68.6900958466454,68.1818181818182,26.8096514745308
"50",95.0859950859951,90.1273885350319,67.0926517571885,52.2727272727273,33.5120643431635
"51",94.5945945945946,89.8089171974522,67.8913738019169,63.6363636363636,42.8954423592493
"52",0.122850122850123,0.106157112526539,0,0,0
"53",95.5773955773956,86.3057324840764,62.3003194888179,61.3636363636364,36.1930294906166
"54",94.3488943488943,88.5350318471338,59.1054313099042,65.9090909090909,33.5120643431635
"55",94.5945945945946,86.8365180467091,71.8849840255591,72.7272727272727,25.4691689008043
"56",95.8230958230958,87.5796178343949,70.2875399361022,65.9090909090909,32.171581769437
"57",0,0.106157112526539,0,0,0
"58",94.8402948402948,86.7303609341826,70.2875399361022,61.3636363636364,26.8096514745308
"59",94.963144963145,89.171974522293,68.6900958466454,61.3636363636364,36.1930294906166
"60",96.1916461916462,86.5180467091295,60.702875399361,50,25.4691689008043
"61",96.5601965601966,88.4288747346072,68.6900958466454,77.2727272727273,30.8310991957105
"62",94.4717444717445,87.6857749469214,65.4952076677316,68.1818181818182,32.171581769437
"63",0,0.106157112526539,0,0,0
"64",94.8402948402948,89.2781316348195,64.6964856230032,65.9090909090909,33.5120643431635
