"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.4717444717445,84.7133757961784,67.8913738019169,47.7272727272727,25.4691689008043
"2",93.7346437346437,81.8471337579618,70.2875399361022,61.3636363636364,36.1930294906166
"3",94.3488943488943,84.3949044585987,67.0926517571885,56.8181818181818,37.5335120643432
"4",0,0.106157112526539,0,0,0
"5",92.7518427518427,83.5456475583864,59.1054313099042,63.6363636363636,32.171581769437
"6",91.8918918918919,84.2887473460722,67.8913738019169,59.0909090909091,32.171581769437
"7",0,0.106157112526539,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",92.014742014742,85.4564755838641,63.8977635782748,61.3636363636364,34.8525469168901
"10",92.5061425061425,82.484076433121,63.8977635782748,65.9090909090909,26.8096514745308
"11",93.4889434889435,83.5456475583864,66.2939297124601,59.0909090909091,42.8954423592493
"12",91.4004914004914,83.2271762208068,61.5015974440894,56.8181818181818,29.4906166219839
"13",0.122850122850123,0.106157112526539,0,0,0
"14",93.3660933660934,82.484076433121,74.2811501597444,61.3636363636364,20.1072386058981
"15",92.014742014742,85.1380042462845,61.5015974440894,50,21.4477211796247
"16",92.997542997543,82.1656050955414,65.4952076677316,65.9090909090909,21.4477211796247
"17",93.980343980344,84.5010615711253,65.4952076677316,47.7272727272727,29.4906166219839
"18",0.245700245700246,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",93.980343980344,82.8025477707006,74.2811501597444,61.3636363636364,32.171581769437
"21",93.980343980344,85.031847133758,70.2875399361022,54.5454545454545,26.8096514745308
"22",94.1031941031941,86.0934182590234,63.0990415335463,70.4545454545455,29.4906166219839
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",92.5061425061425,82.2717622080679,72.6837060702875,59.0909090909091,36.1930294906166
"26",0,0.106157112526539,0,0,0
"27",92.8746928746929,82.3779193205945,63.8977635782748,52.2727272727273,24.1286863270778
"28",91.5233415233415,81.5286624203822,68.6900958466454,52.2727272727273,28.1501340482574
"29",92.6289926289926,83.9702760084926,65.4952076677316,56.8181818181818,25.4691689008043
"30",93.6117936117936,84.0764331210191,66.2939297124601,50,30.8310991957105
"31",93.4889434889435,83.2271762208068,63.8977635782748,45.4545454545455,22.7882037533512
"32",95.0859950859951,84.1825902335457,66.2939297124601,59.0909090909091,34.8525469168901
"33",92.5061425061425,81.6348195329087,71.8849840255591,50,28.1501340482574
"34",92.2604422604423,83.7579617834395,55.9105431309904,63.6363636363636,40.2144772117963
"35",92.997542997543,85.5626326963907,61.5015974440894,50,29.4906166219839
"36",92.7518427518427,79.9363057324841,67.0926517571885,63.6363636363636,28.1501340482574
"37",92.7518427518427,83.4394904458599,70.2875399361022,54.5454545454545,26.8096514745308
"38",93.8574938574938,83.1210191082803,69.4888178913738,52.2727272727273,22.7882037533512
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",93.4889434889435,83.3333333333333,62.3003194888179,52.2727272727273,37.5335120643432
"42",92.6289926289926,82.2717622080679,72.6837060702875,59.0909090909091,33.5120643431635
"43",91.7690417690418,83.2271762208068,67.8913738019169,65.9090909090909,26.8096514745308
"44",94.8402948402948,84.0764331210191,54.3130990415335,61.3636363636364,28.1501340482574
"45",92.997542997543,83.2271762208068,71.8849840255591,63.6363636363636,26.8096514745308
"46",0,0.106157112526539,0,0,0
"47",92.8746928746929,84.2887473460722,60.702875399361,56.8181818181818,25.4691689008043
"48",93.1203931203931,82.6963906581741,65.4952076677316,70.4545454545455,28.1501340482574
"49",90.5405405405405,83.5456475583864,64.6964856230032,52.2727272727273,28.1501340482574
"50",92.2604422604423,80.5732484076433,68.6900958466454,56.8181818181818,32.171581769437
"51",91.6461916461916,85.1380042462845,60.702875399361,65.9090909090909,26.8096514745308
"52",91.2776412776413,81.6348195329087,66.2939297124601,65.9090909090909,34.8525469168901
"53",93.7346437346437,83.4394904458599,53.5143769968051,56.8181818181818,30.8310991957105
"54",0,0.106157112526539,0,0,0
"55",93.6117936117936,82.5902335456476,64.6964856230032,54.5454545454545,41.5549597855228
"56",92.5061425061425,80.5732484076433,59.1054313099042,54.5454545454545,29.4906166219839
"57",92.1375921375921,81.9532908704883,60.702875399361,47.7272727272727,33.5120643431635
"58",90.7862407862408,83.9702760084926,67.0926517571885,56.8181818181818,32.171581769437
"59",92.7518427518427,83.9702760084926,59.9041533546326,59.0909090909091,29.4906166219839
"60",94.3488943488943,83.7579617834395,63.8977635782748,47.7272727272727,30.8310991957105
"61",91.6461916461916,83.651804670913,63.0990415335463,63.6363636363636,29.4906166219839
"62",90.4176904176904,81.5286624203822,65.4952076677316,72.7272727272727,26.8096514745308
"63",92.014742014742,84.7133757961784,59.9041533546326,63.6363636363636,32.171581769437
"64",0,0.212314225053079,0,0,0
"65",0,0.106157112526539,0,0,0
"66",0,0,0,0,0
"67",93.4889434889435,84.3949044585987,68.6900958466454,63.6363636363636,29.4906166219839
"68",92.3832923832924,83.651804670913,64.6964856230032,65.9090909090909,30.8310991957105
"69",92.1375921375921,82.8025477707006,62.3003194888179,45.4545454545455,28.1501340482574
"70",92.2604422604423,82.2717622080679,66.2939297124601,45.4545454545455,32.171581769437
"71",92.1375921375921,85.4564755838641,67.0926517571885,43.1818181818182,30.8310991957105
"72",92.8746928746929,82.9087048832272,64.6964856230032,59.0909090909091,34.8525469168901
"73",91.6461916461916,83.5456475583864,67.0926517571885,43.1818181818182,29.4906166219839
"74",0,0.106157112526539,0,0,0
"75",92.8746928746929,83.864118895966,68.6900958466454,47.7272727272727,26.8096514745308
"76",91.7690417690418,83.651804670913,70.2875399361022,52.2727272727273,20.1072386058981
"77",92.5061425061425,82.8025477707006,56.7092651757188,61.3636363636364,30.8310991957105
"78",92.014742014742,82.6963906581741,70.2875399361022,50,29.4906166219839
"79",92.2604422604423,84.1825902335457,73.482428115016,61.3636363636364,20.1072386058981
"80",0,0.106157112526539,0,0,0
"81",93.4889434889435,81.4225053078556,64.6964856230032,50,41.5549597855228
"82",94.7174447174447,84.5010615711253,62.3003194888179,72.7272727272727,28.1501340482574
"83",91.8918918918919,81.2101910828026,59.1054313099042,56.8181818181818,40.2144772117963
"84",92.997542997543,83.0148619957537,57.5079872204473,63.6363636363636,21.4477211796247
"85",94.2260442260442,82.2717622080679,65.4952076677316,63.6363636363636,29.4906166219839
"86",92.014742014742,80.7855626326964,64.6964856230032,68.1818181818182,25.4691689008043
"87",0,0.106157112526539,0,0,0
"88",91.6461916461916,85.4564755838641,62.3003194888179,70.4545454545455,22.7882037533512
"89",0,0.106157112526539,0,0,0
