"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",5.8968058968059,5.62632696390658,11.9808306709265,11.3636363636364,14.745308310992
"2",7.37100737100737,5.83864118895966,16.7731629392971,11.3636363636364,18.7667560321716
"3",0,0,0,0,0
"4",7.37100737100737,6.68789808917197,11.1821086261981,9.09090909090909,12.0643431635389
"5",6.51105651105651,5.83864118895966,15.1757188498403,9.09090909090909,13.4048257372654
"6",7.12530712530713,7.21868365180467,17.5718849840256,15.9090909090909,17.426273458445
"7",6.14250614250614,6.4755838641189,9.58466453674121,13.6363636363636,13.4048257372654
"8",7.12530712530713,6.68789808917197,15.9744408945687,20.4545454545455,20.1072386058981
"9",7.73955773955774,5.9447983014862,9.58466453674121,13.6363636363636,12.0643431635389
"10",0,0,0,0,0
"11",8.96805896805897,6.90021231422505,15.1757188498403,9.09090909090909,12.0643431635389
"12",7.61670761670762,5.62632696390658,10.3833865814696,9.09090909090909,14.745308310992
"13",5.65110565110565,5.52016985138004,11.9808306709265,15.9090909090909,17.426273458445
"14",0,0,0,0,0
"15",5.77395577395577,5.73248407643312,9.58466453674121,11.3636363636364,13.4048257372654
"16",8.35380835380835,5.30785562632696,18.370607028754,15.9090909090909,13.4048257372654
"17",0,0,0,0,0
"18",7.98525798525798,5.20169851380042,13.5782747603834,11.3636363636364,10.7238605898123
"19",6.75675675675676,5.73248407643312,14.3769968051118,11.3636363636364,14.745308310992
"20",7.98525798525798,7.11252653927813,15.9744408945687,15.9090909090909,14.745308310992
"21",8.23095823095823,5.20169851380042,8.78594249201278,13.6363636363636,18.7667560321716
"22",7.12530712530713,7.32484076433121,10.3833865814696,15.9090909090909,22.7882037533512
"23",6.63390663390663,4.88322717622081,13.5782747603834,11.3636363636364,13.4048257372654
"24",6.87960687960688,7.00636942675159,14.3769968051118,18.1818181818182,17.426273458445
"25",0,0,0,0,0
"26",7.86240786240786,6.79405520169851,12.779552715655,13.6363636363636,13.4048257372654
"27",7.12530712530713,6.15711252653928,13.5782747603834,11.3636363636364,16.0857908847185
"28",7.86240786240786,6.90021231422505,14.3769968051118,11.3636363636364,10.7238605898123
"29",8.96805896805897,7.00636942675159,15.9744408945687,13.6363636363636,16.0857908847185
"30",5.8968058968059,5.20169851380042,11.1821086261981,11.3636363636364,16.0857908847185
"31",6.38820638820639,6.26326963906582,15.1757188498403,18.1818181818182,14.745308310992
"32",0,0,0,0,0
"33",6.14250614250614,6.4755838641189,14.3769968051118,20.4545454545455,12.0643431635389
"34",7.12530712530713,6.90021231422505,18.370607028754,6.81818181818182,18.7667560321716
"35",0,0,0,0,0
"36",7.002457002457,5.62632696390658,14.3769968051118,13.6363636363636,14.745308310992
"37",8.47665847665848,6.90021231422505,12.779552715655,15.9090909090909,14.745308310992
"38",7.24815724815725,5.83864118895966,10.3833865814696,15.9090909090909,14.745308310992
"39",6.63390663390663,4.88322717622081,9.58466453674121,11.3636363636364,16.0857908847185
"40",6.63390663390663,6.26326963906582,15.1757188498403,11.3636363636364,17.426273458445
"41",0,0,0,0,0
"42",7.24815724815725,6.15711252653928,11.1821086261981,15.9090909090909,13.4048257372654
