"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.982800982800983,1.27388535031847,3.99361022364217,6.81818181818182,16.0857908847185
"2",1.10565110565111,0.955414012738854,3.99361022364217,4.54545454545455,9.38337801608579
"3",1.10565110565111,0.530785562632696,6.38977635782748,2.27272727272727,12.0643431635389
"4",0.614250614250614,0.955414012738854,3.19488817891374,4.54545454545455,8.04289544235925
"5",0,0,0,0,0
"6",0.85995085995086,0.955414012738854,5.59105431309904,6.81818181818182,10.7238605898123
"7",0,0,0,0,0
"8",1.35135135135135,1.16772823779193,6.38977635782748,6.81818181818182,10.7238605898123
"9",0,0,0,0,0
"10",0.737100737100737,1.16772823779193,7.18849840255591,6.81818181818182,9.38337801608579
"11",0,0,0,0,0
"12",0.982800982800983,1.16772823779193,4.79233226837061,6.81818181818182,14.745308310992
"13",1.35135135135135,0.636942675159236,5.59105431309904,6.81818181818182,10.7238605898123
"14",1.22850122850123,1.48619957537155,6.38977635782748,2.27272727272727,12.0643431635389
"15",1.10565110565111,0.530785562632696,4.79233226837061,6.81818181818182,16.0857908847185
"16",1.22850122850123,1.06157112526539,4.79233226837061,4.54545454545455,9.38337801608579
"17",0.614250614250614,0.955414012738854,4.79233226837061,4.54545454545455,6.70241286863271
"18",1.35135135135135,1.16772823779193,3.19488817891374,6.81818181818182,10.7238605898123
"19",0.982800982800983,0.636942675159236,3.99361022364217,2.27272727272727,10.7238605898123
"20",0,0,0,0,0
"21",1.22850122850123,0.636942675159236,4.79233226837061,4.54545454545455,9.38337801608579
"22",0.85995085995086,0.636942675159236,3.99361022364217,11.3636363636364,13.4048257372654
"23",0.737100737100737,1.06157112526539,6.38977635782748,6.81818181818182,8.04289544235925
"24",1.10565110565111,1.16772823779193,7.18849840255591,6.81818181818182,16.0857908847185
"25",0,0,0,0,0
"26",1.10565110565111,0.743099787685775,4.79233226837061,4.54545454545455,5.36193029490617
"27",1.10565110565111,0.424628450106157,4.79233226837061,2.27272727272727,9.38337801608579
"28",1.22850122850123,1.16772823779193,3.99361022364217,4.54545454545455,9.38337801608579
"29",1.10565110565111,0.636942675159236,3.99361022364217,6.81818181818182,9.38337801608579
