"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",6.01965601965602,4.24628450106157,5.59105431309904,11.3636363636364,4.02144772117963
"2",4.17690417690418,3.82165605095541,3.99361022364217,4.54545454545455,5.36193029490617
"3",4.66830466830467,3.18471337579618,3.99361022364217,2.27272727272727,2.68096514745308
"4",4.42260442260442,3.92781316348195,7.18849840255591,9.09090909090909,2.68096514745308
"5",0,0.106157112526539,0,0,0
"6",4.54545454545455,4.98938428874735,6.38977635782748,6.81818181818182,8.04289544235925
"7",0,0.106157112526539,0,0,0
"8",4.17690417690418,3.92781316348195,4.79233226837061,4.54545454545455,4.02144772117963
"9",0,0,0,0,0
"10",4.79115479115479,3.60934182590234,6.38977635782748,4.54545454545455,6.70241286863271
"11",0,0,0,0,0
"12",4.17690417690418,4.45859872611465,7.18849840255591,6.81818181818182,5.36193029490617
"13",3.56265356265356,3.82165605095541,4.79233226837061,11.3636363636364,1.34048257372654
"14",4.54545454545455,3.92781316348195,3.99361022364217,4.54545454545455,5.36193029490617
"15",4.54545454545455,4.24628450106157,3.99361022364217,4.54545454545455,5.36193029490617
"16",4.54545454545455,4.24628450106157,7.18849840255591,4.54545454545455,2.68096514745308
"17",5.15970515970516,4.03397027600849,5.59105431309904,4.54545454545455,4.02144772117963
"18",3.56265356265356,3.92781316348195,4.79233226837061,4.54545454545455,4.02144772117963
"19",3.93120393120393,2.86624203821656,3.99361022364217,2.27272727272727,4.02144772117963
"20",0,0,0,0,0
"21",3.43980343980344,3.60934182590234,3.19488817891374,4.54545454545455,2.68096514745308
"22",5.15970515970516,3.71549893842887,3.99361022364217,9.09090909090909,2.68096514745308
"23",5.8968058968059,3.92781316348195,7.98722044728434,4.54545454545455,6.70241286863271
"24",3.93120393120393,4.56475583864119,6.38977635782748,6.81818181818182,4.02144772117963
"25",0,0.106157112526539,0,0,0
"26",4.66830466830467,4.88322717622081,3.99361022364217,9.09090909090909,4.02144772117963
"27",5.15970515970516,3.82165605095541,5.59105431309904,6.81818181818182,6.70241286863271
"28",4.54545454545455,4.24628450106157,3.99361022364217,4.54545454545455,6.70241286863271
"29",4.05405405405405,3.82165605095541,6.38977635782748,6.81818181818182,5.36193029490617
"30",3.80835380835381,4.03397027600849,5.59105431309904,4.54545454545455,6.70241286863271
"31",5.28255528255528,4.35244161358811,3.99361022364217,2.27272727272727,5.36193029490617
"32",4.66830466830467,4.35244161358811,7.18849840255591,6.81818181818182,2.68096514745308
"33",4.17690417690418,4.03397027600849,3.99361022364217,2.27272727272727,4.02144772117963
"34",5.15970515970516,3.60934182590234,3.19488817891374,2.27272727272727,4.02144772117963
"35",4.2997542997543,4.35244161358811,5.59105431309904,2.27272727272727,8.04289544235925
"36",5.77395577395577,4.24628450106157,3.19488817891374,4.54545454545455,6.70241286863271
"37",3.80835380835381,4.45859872611465,4.79233226837061,6.81818181818182,2.68096514745308
"38",5.52825552825553,4.03397027600849,6.38977635782748,9.09090909090909,6.70241286863271
"39",5.52825552825553,4.45859872611465,4.79233226837061,4.54545454545455,5.36193029490617
"40",4.91400491400491,3.82165605095541,4.79233226837061,6.81818181818182,2.68096514745308
"41",5.65110565110565,4.77707006369427,6.38977635782748,4.54545454545455,8.04289544235925
"42",4.66830466830467,3.60934182590234,3.99361022364217,4.54545454545455,6.70241286863271
"43",4.66830466830467,3.5031847133758,3.99361022364217,6.81818181818182,5.36193029490617
"44",5.52825552825553,4.67091295116773,7.18849840255591,6.81818181818182,5.36193029490617
