"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.80835380835381,2.9723991507431,3.19488817891374,2.27272727272727,2.68096514745308
"2",3.19410319410319,2.12314225053079,3.99361022364217,4.54545454545455,5.36193029490617
"3",2.82555282555283,2.54777070063694,3.19488817891374,4.54545454545455,2.68096514745308
"4",4.2997542997543,2.33545647558386,2.3961661341853,2.27272727272727,5.36193029490617
"5",0,0.106157112526539,0,0,0
"6",4.05405405405405,2.22929936305732,2.3961661341853,6.81818181818182,4.02144772117963
"7",2.82555282555283,2.01698513800425,3.99361022364217,2.27272727272727,4.02144772117963
"8",3.56265356265356,2.86624203821656,2.3961661341853,4.54545454545455,2.68096514745308
"9",3.93120393120393,2.9723991507431,2.3961661341853,6.81818181818182,5.36193029490617
"10",3.56265356265356,2.65392781316348,2.3961661341853,2.27272727272727,4.02144772117963
"11",2.94840294840295,2.4416135881104,3.19488817891374,4.54545454545455,2.68096514745308
"12",3.93120393120393,2.76008492569002,2.3961661341853,2.27272727272727,2.68096514745308
"13",3.31695331695332,2.33545647558386,4.79233226837061,2.27272727272727,4.02144772117963
"14",3.68550368550369,2.86624203821656,5.59105431309904,2.27272727272727,4.02144772117963
"15",2.57985257985258,3.07855626326964,3.19488817891374,4.54545454545455,2.68096514745308
"16",3.19410319410319,2.54777070063694,3.19488817891374,4.54545454545455,4.02144772117963
"17",2.82555282555283,2.22929936305732,3.99361022364217,6.81818181818182,2.68096514745308
"18",3.68550368550369,2.9723991507431,2.3961661341853,4.54545454545455,4.02144772117963
"19",3.31695331695332,1.80467091295117,2.3961661341853,6.81818181818182,2.68096514745308
"20",3.80835380835381,2.65392781316348,3.19488817891374,2.27272727272727,1.34048257372654
"21",4.05405405405405,2.54777070063694,1.59744408945687,2.27272727272727,4.02144772117963
"22",2.57985257985258,2.54777070063694,3.19488817891374,2.27272727272727,2.68096514745308
"23",3.68550368550369,2.33545647558386,4.79233226837061,4.54545454545455,4.02144772117963
"24",2.45700245700246,1.91082802547771,4.79233226837061,2.27272727272727,4.02144772117963
"25",2.7027027027027,2.4416135881104,3.19488817891374,4.54545454545455,2.68096514745308
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",2.94840294840295,2.12314225053079,4.79233226837061,2.27272727272727,4.02144772117963
"29",3.31695331695332,2.9723991507431,3.99361022364217,4.54545454545455,5.36193029490617
"30",2.94840294840295,2.76008492569002,4.79233226837061,4.54545454545455,2.68096514745308
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",3.56265356265356,2.01698513800425,2.3961661341853,4.54545454545455,2.68096514745308
"34",2.33415233415233,2.33545647558386,4.79233226837061,4.54545454545455,4.02144772117963
"35",4.2997542997543,2.65392781316348,3.19488817891374,6.81818181818182,4.02144772117963
"36",0,0,0,0,0
"37",3.80835380835381,3.07855626326964,3.99361022364217,2.27272727272727,2.68096514745308
"38",2.57985257985258,2.9723991507431,4.79233226837061,4.54545454545455,2.68096514745308
"39",3.31695331695332,3.18471337579618,1.59744408945687,6.81818181818182,4.02144772117963
"40",2.7027027027027,2.54777070063694,4.79233226837061,6.81818181818182,4.02144772117963
"41",0,0.106157112526539,0,0,0
"42",2.94840294840295,2.86624203821656,3.19488817891374,4.54545454545455,5.36193029490617
"43",3.19410319410319,2.54777070063694,3.19488817891374,2.27272727272727,4.02144772117963
"44",0,0,0,0,0
"45",2.7027027027027,2.33545647558386,4.79233226837061,9.09090909090909,2.68096514745308
"46",0.122850122850123,0,0,0,0
"47",3.43980343980344,2.54777070063694,3.99361022364217,2.27272727272727,2.68096514745308
"48",3.19410319410319,2.54777070063694,3.19488817891374,2.27272727272727,2.68096514745308
"49",3.93120393120393,2.4416135881104,7.18849840255591,4.54545454545455,5.36193029490617
"50",0,0.106157112526539,0,0,0
"51",3.19410319410319,2.01698513800425,3.99361022364217,4.54545454545455,2.68096514745308
"52",0,0,0,0,0
"53",2.7027027027027,2.54777070063694,4.79233226837061,4.54545454545455,2.68096514745308
"54",3.68550368550369,2.65392781316348,3.99361022364217,2.27272727272727,5.36193029490617
"55",3.07125307125307,2.54777070063694,2.3961661341853,2.27272727272727,4.02144772117963
"56",0,0,0,0,0
"57",0.122850122850123,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",2.21130221130221,2.76008492569002,6.38977635782748,6.81818181818182,2.68096514745308
"61",3.43980343980344,2.86624203821656,3.19488817891374,2.27272727272727,2.68096514745308
"62",3.31695331695332,2.01698513800425,3.19488817891374,6.81818181818182,2.68096514745308
"63",2.82555282555283,2.9723991507431,4.79233226837061,6.81818181818182,4.02144772117963
"64",0,0,0,0,0
"65",3.31695331695332,2.9723991507431,3.99361022364217,4.54545454545455,4.02144772117963
"66",2.57985257985258,2.65392781316348,3.99361022364217,4.54545454545455,4.02144772117963
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",2.7027027027027,2.12314225053079,3.99361022364217,4.54545454545455,5.36193029490617
"70",0,0,0,0,0
"71",2.33415233415233,2.76008492569002,4.79233226837061,6.81818181818182,2.68096514745308
"72",3.56265356265356,2.33545647558386,2.3961661341853,2.27272727272727,5.36193029490617
"73",2.7027027027027,3.39702760084926,3.19488817891374,4.54545454545455,4.02144772117963
"74",3.80835380835381,2.76008492569002,7.18849840255591,4.54545454545455,2.68096514745308
"75",0,0.106157112526539,0,0,0
"76",0.122850122850123,0,0,0,0
"77",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"78",3.80835380835381,2.86624203821656,2.3961661341853,6.81818181818182,2.68096514745308
"79",2.21130221130221,2.33545647558386,3.19488817891374,4.54545454545455,1.34048257372654
"80",4.17690417690418,2.54777070063694,7.98722044728434,4.54545454545455,2.68096514745308
"81",2.08845208845209,2.12314225053079,3.99361022364217,6.81818181818182,2.68096514745308
"82",4.05405405405405,2.12314225053079,3.19488817891374,4.54545454545455,5.36193029490617
"83",2.7027027027027,2.65392781316348,3.99361022364217,6.81818181818182,2.68096514745308
"84",3.31695331695332,2.65392781316348,3.99361022364217,4.54545454545455,1.34048257372654
"85",3.19410319410319,2.22929936305732,3.99361022364217,4.54545454545455,8.04289544235925
"86",0,0,0,0,0
