"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.93120393120393,3.18471337579618,2.3961661341853,2.27272727272727,5.36193029490617
"2",4.66830466830467,4.77707006369427,3.99361022364217,4.54545454545455,6.70241286863271
"3",0,0.106157112526539,0,0,0
"4",4.91400491400491,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"5",4.54545454545455,4.14012738853503,5.59105431309904,6.81818181818182,4.02144772117963
"6",3.68550368550369,4.45859872611465,4.79233226837061,4.54545454545455,2.68096514745308
"7",4.91400491400491,4.45859872611465,2.3961661341853,4.54545454545455,2.68096514745308
"8",4.42260442260442,4.98938428874735,7.18849840255591,4.54545454545455,6.70241286863271
"9",5.15970515970516,3.39702760084926,6.38977635782748,9.09090909090909,4.02144772117963
"10",0,0,0,0,0
"11",4.91400491400491,3.82165605095541,7.18849840255591,6.81818181818182,5.36193029490617
"12",4.54545454545455,4.45859872611465,7.18849840255591,13.6363636363636,5.36193029490617
"13",4.17690417690418,4.14012738853503,3.99361022364217,6.81818181818182,4.02144772117963
"14",0,0.106157112526539,0,0,0
"15",5.15970515970516,4.35244161358811,7.18849840255591,9.09090909090909,2.68096514745308
"16",6.14250614250614,3.82165605095541,4.79233226837061,4.54545454545455,4.02144772117963
"17",0.122850122850123,0,0,0,0
"18",4.79115479115479,4.24628450106157,5.59105431309904,6.81818181818182,4.02144772117963
"19",5.15970515970516,5.4140127388535,5.59105431309904,2.27272727272727,5.36193029490617
"20",4.17690417690418,4.67091295116773,5.59105431309904,4.54545454545455,5.36193029490617
"21",4.05405405405405,5.20169851380042,7.18849840255591,9.09090909090909,5.36193029490617
"22",4.2997542997543,4.77707006369427,6.38977635782748,6.81818181818182,4.02144772117963
"23",3.56265356265356,3.71549893842887,4.79233226837061,4.54545454545455,4.02144772117963
"24",5.15970515970516,4.14012738853503,4.79233226837061,4.54545454545455,4.02144772117963
"25",0,0,0,0,0
"26",5.28255528255528,3.60934182590234,3.99361022364217,6.81818181818182,8.04289544235925
"27",4.54545454545455,4.56475583864119,3.99361022364217,13.6363636363636,5.36193029490617
"28",5.77395577395577,4.35244161358811,7.18849840255591,4.54545454545455,5.36193029490617
"29",4.79115479115479,4.14012738853503,7.18849840255591,9.09090909090909,2.68096514745308
"30",4.79115479115479,4.03397027600849,5.59105431309904,4.54545454545455,4.02144772117963
"31",6.26535626535627,3.60934182590234,3.99361022364217,4.54545454545455,1.34048257372654
"32",0,0.106157112526539,0,0,0
"33",5.40540540540541,3.92781316348195,5.59105431309904,4.54545454545455,6.70241286863271
"34",5.15970515970516,3.82165605095541,3.99361022364217,6.81818181818182,4.02144772117963
"35",0,0.106157112526539,0,0,0
"36",4.42260442260442,4.35244161358811,5.59105431309904,6.81818181818182,5.36193029490617
"37",4.79115479115479,5.20169851380042,3.99361022364217,6.81818181818182,2.68096514745308
"38",5.28255528255528,5.09554140127389,5.59105431309904,2.27272727272727,5.36193029490617
"39",5.15970515970516,4.45859872611465,3.99361022364217,6.81818181818182,5.36193029490617
"40",4.66830466830467,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"41",0,0,0,0,0
"42",3.56265356265356,3.71549893842887,5.59105431309904,2.27272727272727,4.02144772117963
"43",4.05405405405405,3.39702760084926,7.98722044728434,9.09090909090909,4.02144772117963
"44",5.03685503685504,3.82165605095541,6.38977635782748,6.81818181818182,6.70241286863271
"45",4.2997542997543,4.03397027600849,7.18849840255591,4.54545454545455,8.04289544235925
"46",5.77395577395577,4.03397027600849,3.99361022364217,6.81818181818182,5.36193029490617
"47",5.52825552825553,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"48",0,0,0,0,0
"49",5.28255528255528,3.82165605095541,3.99361022364217,9.09090909090909,6.70241286863271
"50",5.40540540540541,4.14012738853503,7.18849840255591,6.81818181818182,4.02144772117963
"51",4.2997542997543,4.03397027600849,4.79233226837061,6.81818181818182,9.38337801608579
"52",0,0,0,0,0
"53",3.19410319410319,3.60934182590234,7.18849840255591,2.27272727272727,5.36193029490617
"54",0,0,0,0,0
"55",4.42260442260442,4.35244161358811,5.59105431309904,4.54545454545455,4.02144772117963
"56",5.65110565110565,4.14012738853503,6.38977635782748,4.54545454545455,8.04289544235925
"57",5.03685503685504,5.73248407643312,5.59105431309904,2.27272727272727,5.36193029490617
"58",4.42260442260442,3.29087048832272,7.18849840255591,6.81818181818182,2.68096514745308
"59",4.42260442260442,3.82165605095541,6.38977635782748,4.54545454545455,6.70241286863271
"60",5.03685503685504,5.09554140127389,5.59105431309904,6.81818181818182,2.68096514745308
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",5.28255528255528,5.30785562632696,4.79233226837061,4.54545454545455,8.04289544235925
"64",4.66830466830467,4.24628450106157,7.98722044728434,4.54545454545455,5.36193029490617
"65",5.03685503685504,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"66",4.05405405405405,4.03397027600849,4.79233226837061,4.54545454545455,6.70241286863271
"67",4.79115479115479,4.24628450106157,5.59105431309904,2.27272727272727,8.04289544235925
"68",0,0.106157112526539,0,0,0
"69",4.91400491400491,3.92781316348195,4.79233226837061,2.27272727272727,5.36193029490617
"70",4.91400491400491,4.67091295116773,6.38977635782748,6.81818181818182,2.68096514745308
"71",4.05405405405405,3.92781316348195,4.79233226837061,4.54545454545455,5.36193029490617
"72",0.122850122850123,0,0,0,0
"73",4.42260442260442,5.30785562632696,3.99361022364217,4.54545454545455,5.36193029490617
"74",4.79115479115479,3.07855626326964,9.58466453674121,2.27272727272727,5.36193029490617
"75",4.05405405405405,3.07855626326964,3.99361022364217,4.54545454545455,6.70241286863271
"76",4.91400491400491,3.92781316348195,4.79233226837061,4.54545454545455,8.04289544235925
"77",4.91400491400491,3.92781316348195,3.19488817891374,6.81818181818182,6.70241286863271
"78",5.15970515970516,3.92781316348195,5.59105431309904,6.81818181818182,6.70241286863271
"79",4.54545454545455,5.30785562632696,4.79233226837061,11.3636363636364,5.36193029490617
"80",3.43980343980344,5.30785562632696,7.98722044728434,9.09090909090909,4.02144772117963
"81",3.80835380835381,3.71549893842887,5.59105431309904,9.09090909090909,5.36193029490617
"82",4.91400491400491,4.35244161358811,7.18849840255591,4.54545454545455,5.36193029490617
"83",4.66830466830467,4.45859872611465,6.38977635782748,6.81818181818182,4.02144772117963
"84",4.54545454545455,4.03397027600849,5.59105431309904,0,4.02144772117963
"85",4.91400491400491,3.39702760084926,4.79233226837061,4.54545454545455,5.36193029490617
"86",3.19410319410319,3.92781316348195,4.79233226837061,2.27272727272727,4.02144772117963
"87",4.54545454545455,3.5031847133758,6.38977635782748,2.27272727272727,2.68096514745308
"88",5.15970515970516,3.71549893842887,7.18849840255591,4.54545454545455,5.36193029490617
"89",5.03685503685504,4.98938428874735,5.59105431309904,9.09090909090909,6.70241286863271
"90",5.77395577395577,3.71549893842887,4.79233226837061,2.27272727272727,4.02144772117963
"91",5.15970515970516,3.60934182590234,7.98722044728434,9.09090909090909,4.02144772117963
"92",4.66830466830467,5.83864118895966,7.18849840255591,4.54545454545455,6.70241286863271
"93",4.05405405405405,4.35244161358811,6.38977635782748,2.27272727272727,9.38337801608579
"94",0,0.106157112526539,0,0,0
"95",5.40540540540541,4.24628450106157,5.59105431309904,11.3636363636364,6.70241286863271
"96",4.79115479115479,4.77707006369427,4.79233226837061,4.54545454545455,6.70241286863271
"97",4.54545454545455,4.03397027600849,4.79233226837061,6.81818181818182,4.02144772117963
"98",4.2997542997543,4.77707006369427,5.59105431309904,4.54545454545455,5.36193029490617
"99",5.03685503685504,4.88322717622081,6.38977635782748,9.09090909090909,2.68096514745308
"100",3.93120393120393,3.82165605095541,7.18849840255591,9.09090909090909,6.70241286863271
"101",7.002457002457,4.45859872611465,3.99361022364217,4.54545454545455,6.70241286863271
"102",0,0,0,0,0
"103",4.17690417690418,4.03397027600849,3.19488817891374,6.81818181818182,6.70241286863271
"104",4.91400491400491,4.24628450106157,6.38977635782748,4.54545454545455,5.36193029490617
"105",5.28255528255528,3.82165605095541,3.99361022364217,4.54545454545455,4.02144772117963
"106",4.42260442260442,4.14012738853503,4.79233226837061,11.3636363636364,6.70241286863271
"107",5.03685503685504,3.71549893842887,6.38977635782748,9.09090909090909,2.68096514745308
"108",5.40540540540541,4.14012738853503,5.59105431309904,6.81818181818182,4.02144772117963
"109",6.38820638820639,3.92781316348195,5.59105431309904,6.81818181818182,4.02144772117963
"110",5.77395577395577,4.88322717622081,3.99361022364217,9.09090909090909,8.04289544235925
"111",0.122850122850123,0,0,0,0
"112",4.17690417690418,3.5031847133758,4.79233226837061,2.27272727272727,5.36193029490617
"113",5.40540540540541,5.73248407643312,3.99361022364217,6.81818181818182,2.68096514745308
"114",5.40540540540541,4.77707006369427,3.19488817891374,4.54545454545455,2.68096514745308
"115",3.19410319410319,3.92781316348195,4.79233226837061,4.54545454545455,6.70241286863271
"116",3.93120393120393,4.35244161358811,5.59105431309904,6.81818181818182,6.70241286863271
"117",5.40540540540541,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"118",0,0.106157112526539,0,0,0
"119",5.40540540540541,3.82165605095541,6.38977635782748,4.54545454545455,2.68096514745308
"120",5.52825552825553,3.71549893842887,6.38977635782748,6.81818181818182,6.70241286863271
"121",4.54545454545455,3.92781316348195,3.99361022364217,9.09090909090909,2.68096514745308
"122",4.79115479115479,3.39702760084926,4.79233226837061,4.54545454545455,1.34048257372654
"123",4.66830466830467,4.03397027600849,4.79233226837061,4.54545454545455,10.7238605898123
"124",4.91400491400491,4.03397027600849,7.98722044728434,6.81818181818182,6.70241286863271
"125",5.03685503685504,3.71549893842887,5.59105431309904,6.81818181818182,6.70241286863271
"126",0,0,0,0,0
"127",4.2997542997543,4.14012738853503,4.79233226837061,9.09090909090909,5.36193029490617
"128",4.05405405405405,4.77707006369427,6.38977635782748,9.09090909090909,4.02144772117963
"129",0,0.106157112526539,0,0,0
"130",4.91400491400491,3.60934182590234,7.98722044728434,2.27272727272727,5.36193029490617
"131",5.65110565110565,4.03397027600849,6.38977635782748,6.81818181818182,6.70241286863271
"132",4.66830466830467,4.03397027600849,5.59105431309904,11.3636363636364,5.36193029490617
"133",3.43980343980344,4.45859872611465,5.59105431309904,9.09090909090909,10.7238605898123
"134",4.42260442260442,4.56475583864119,7.98722044728434,2.27272727272727,5.36193029490617
"135",4.42260442260442,4.98938428874735,4.79233226837061,4.54545454545455,1.34048257372654
"136",4.42260442260442,3.07855626326964,5.59105431309904,4.54545454545455,4.02144772117963
"137",5.28255528255528,3.39702760084926,3.99361022364217,4.54545454545455,5.36193029490617
"138",3.93120393120393,2.86624203821656,4.79233226837061,2.27272727272727,4.02144772117963
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",5.03685503685504,4.56475583864119,7.18849840255591,4.54545454545455,4.02144772117963
"142",5.03685503685504,3.82165605095541,8.78594249201278,6.81818181818182,6.70241286863271
"143",4.05405405405405,4.35244161358811,6.38977635782748,11.3636363636364,2.68096514745308
"144",0,0,0,0,0
"145",3.56265356265356,4.03397027600849,7.98722044728434,6.81818181818182,9.38337801608579
"146",4.2997542997543,4.14012738853503,6.38977635782748,2.27272727272727,2.68096514745308
"147",4.54545454545455,3.07855626326964,4.79233226837061,9.09090909090909,4.02144772117963
"148",4.91400491400491,3.60934182590234,7.98722044728434,4.54545454545455,6.70241286863271
"149",0,0,0,0,0
"150",4.42260442260442,4.24628450106157,4.79233226837061,2.27272727272727,6.70241286863271
"151",5.28255528255528,4.67091295116773,3.99361022364217,2.27272727272727,6.70241286863271
"152",0,0,0,0,0
"153",4.42260442260442,3.71549893842887,6.38977635782748,4.54545454545455,4.02144772117963
"154",4.2997542997543,3.92781316348195,6.38977635782748,6.81818181818182,4.02144772117963
"155",5.40540540540541,2.76008492569002,6.38977635782748,4.54545454545455,4.02144772117963
"156",4.79115479115479,3.29087048832272,3.19488817891374,9.09090909090909,5.36193029490617
"157",5.77395577395577,4.24628450106157,7.18849840255591,9.09090909090909,4.02144772117963
"158",6.63390663390663,4.03397027600849,9.58466453674121,6.81818181818182,2.68096514745308
"159",4.17690417690418,4.14012738853503,5.59105431309904,4.54545454545455,6.70241286863271
"160",5.03685503685504,3.71549893842887,6.38977635782748,9.09090909090909,6.70241286863271
"161",4.79115479115479,3.71549893842887,6.38977635782748,4.54545454545455,5.36193029490617
"162",5.03685503685504,3.92781316348195,5.59105431309904,4.54545454545455,9.38337801608579
"163",0,0.106157112526539,0,0,0
"164",5.52825552825553,4.35244161358811,6.38977635782748,2.27272727272727,8.04289544235925
"165",0,0,0,0,0
"166",5.28255528255528,4.67091295116773,7.98722044728434,4.54545454545455,4.02144772117963
"167",4.05405405405405,3.82165605095541,6.38977635782748,2.27272727272727,4.02144772117963
"168",3.80835380835381,4.24628450106157,7.18849840255591,4.54545454545455,4.02144772117963
"169",4.2997542997543,4.14012738853503,3.99361022364217,6.81818181818182,8.04289544235925
"170",4.42260442260442,4.14012738853503,5.59105431309904,6.81818181818182,2.68096514745308
"171",5.77395577395577,4.98938428874735,4.79233226837061,4.54545454545455,6.70241286863271
"172",4.91400491400491,4.45859872611465,8.78594249201278,4.54545454545455,2.68096514745308
"173",0,0,0,0,0
"174",5.65110565110565,3.92781316348195,3.99361022364217,2.27272727272727,6.70241286863271
"175",4.66830466830467,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"176",4.54545454545455,4.45859872611465,6.38977635782748,9.09090909090909,12.0643431635389
"177",0,0,0,0,0
"178",4.79115479115479,3.71549893842887,5.59105431309904,11.3636363636364,4.02144772117963
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",5.15970515970516,3.71549893842887,7.18849840255591,2.27272727272727,5.36193029490617
"182",3.80835380835381,3.71549893842887,3.19488817891374,6.81818181818182,2.68096514745308
"183",5.03685503685504,4.67091295116773,5.59105431309904,6.81818181818182,5.36193029490617
"184",5.15970515970516,4.56475583864119,4.79233226837061,4.54545454545455,2.68096514745308
"185",4.66830466830467,4.88322717622081,5.59105431309904,9.09090909090909,8.04289544235925
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",4.42260442260442,3.60934182590234,2.3961661341853,9.09090909090909,6.70241286863271
"190",4.42260442260442,4.88322717622081,3.99361022364217,2.27272727272727,6.70241286863271
"191",4.05405405405405,2.86624203821656,5.59105431309904,4.54545454545455,4.02144772117963
"192",0,0,0,0,0
"193",5.28255528255528,3.92781316348195,3.19488817891374,6.81818181818182,2.68096514745308
"194",0,0,0,0,0
"195",5.03685503685504,4.77707006369427,4.79233226837061,2.27272727272727,6.70241286863271
"196",4.91400491400491,4.14012738853503,4.79233226837061,9.09090909090909,2.68096514745308
"197",6.01965601965602,3.82165605095541,4.79233226837061,4.54545454545455,4.02144772117963
"198",4.54545454545455,4.03397027600849,5.59105431309904,6.81818181818182,2.68096514745308
"199",4.17690417690418,5.20169851380042,5.59105431309904,6.81818181818182,8.04289544235925
"200",4.17690417690418,3.71549893842887,3.99361022364217,4.54545454545455,5.36193029490617
"201",0,0.106157112526539,0,0,0
"202",3.80835380835381,4.14012738853503,4.79233226837061,2.27272727272727,5.36193029490617
"203",4.91400491400491,5.52016985138004,7.18849840255591,6.81818181818182,4.02144772117963
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",4.79115479115479,3.92781316348195,5.59105431309904,2.27272727272727,5.36193029490617
"207",5.28255528255528,3.5031847133758,3.99361022364217,9.09090909090909,6.70241286863271
"208",5.28255528255528,4.56475583864119,3.99361022364217,2.27272727272727,8.04289544235925
"209",4.66830466830467,3.5031847133758,5.59105431309904,6.81818181818182,8.04289544235925
"210",6.01965601965602,4.03397027600849,3.99361022364217,4.54545454545455,6.70241286863271
"211",4.79115479115479,5.09554140127389,4.79233226837061,4.54545454545455,6.70241286863271
"212",5.40540540540541,4.45859872611465,3.99361022364217,6.81818181818182,5.36193029490617
"213",4.54545454545455,4.24628450106157,5.59105431309904,6.81818181818182,2.68096514745308
"214",5.03685503685504,5.20169851380042,4.79233226837061,2.27272727272727,4.02144772117963
"215",4.54545454545455,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"216",6.26535626535627,4.35244161358811,2.3961661341853,6.81818181818182,5.36193029490617
"217",5.15970515970516,3.71549893842887,5.59105431309904,4.54545454545455,1.34048257372654
"218",6.01965601965602,3.07855626326964,5.59105431309904,2.27272727272727,6.70241286863271
"219",4.79115479115479,4.45859872611465,7.18849840255591,4.54545454545455,8.04289544235925
"220",5.03685503685504,5.09554140127389,3.99361022364217,6.81818181818182,2.68096514745308
"221",0,0.106157112526539,0,0,0
"222",4.05405405405405,3.92781316348195,6.38977635782748,4.54545454545455,5.36193029490617
"223",3.93120393120393,3.92781316348195,4.79233226837061,2.27272727272727,5.36193029490617
"224",6.75675675675676,3.5031847133758,3.99361022364217,2.27272727272727,8.04289544235925
"225",4.91400491400491,4.24628450106157,4.79233226837061,6.81818181818182,5.36193029490617
"226",4.42260442260442,4.35244161358811,5.59105431309904,6.81818181818182,5.36193029490617
"227",5.15970515970516,4.88322717622081,4.79233226837061,6.81818181818182,4.02144772117963
"228",5.15970515970516,4.67091295116773,5.59105431309904,6.81818181818182,5.36193029490617
"229",5.77395577395577,4.14012738853503,5.59105431309904,6.81818181818182,5.36193029490617
"230",3.93120393120393,3.60934182590234,4.79233226837061,11.3636363636364,5.36193029490617
"231",0,0.106157112526539,0,0,0
"232",4.17690417690418,3.92781316348195,7.98722044728434,6.81818181818182,4.02144772117963
"233",0,0.106157112526539,0,0,0
"234",5.15970515970516,4.14012738853503,4.79233226837061,4.54545454545455,6.70241286863271
"235",4.91400491400491,4.67091295116773,5.59105431309904,2.27272727272727,5.36193029490617
"236",3.68550368550369,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"237",0,0,0,0,0
"238",4.66830466830467,4.45859872611465,7.18849840255591,6.81818181818182,6.70241286863271
"239",4.17690417690418,4.77707006369427,7.98722044728434,9.09090909090909,5.36193029490617
"240",4.66830466830467,4.24628450106157,6.38977635782748,6.81818181818182,5.36193029490617
"241",4.42260442260442,4.98938428874735,7.18849840255591,4.54545454545455,4.02144772117963
"242",4.79115479115479,4.14012738853503,3.99361022364217,4.54545454545455,5.36193029490617
"243",0,0,0,0,0
"244",3.93120393120393,4.67091295116773,8.78594249201278,2.27272727272727,2.68096514745308
"245",6.51105651105651,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"246",4.91400491400491,3.92781316348195,4.79233226837061,6.81818181818182,2.68096514745308
"247",4.2997542997543,3.5031847133758,4.79233226837061,2.27272727272727,5.36193029490617
"248",0,0,0,0,0
"249",5.8968058968059,4.14012738853503,3.99361022364217,11.3636363636364,5.36193029490617
"250",4.54545454545455,3.92781316348195,3.99361022364217,6.81818181818182,6.70241286863271
"251",0,0,0,0,0
"252",4.54545454545455,4.67091295116773,7.18849840255591,6.81818181818182,6.70241286863271
"253",4.79115479115479,4.03397027600849,3.99361022364217,4.54545454545455,4.02144772117963
"254",5.8968058968059,4.67091295116773,3.99361022364217,9.09090909090909,4.02144772117963
"255",4.2997542997543,4.88322717622081,3.99361022364217,4.54545454545455,4.02144772117963
"256",4.91400491400491,3.92781316348195,6.38977635782748,4.54545454545455,2.68096514745308
"257",0,0,0,0,0
"258",4.42260442260442,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"259",5.8968058968059,4.35244161358811,3.19488817891374,15.9090909090909,6.70241286863271
"260",4.79115479115479,3.39702760084926,4.79233226837061,11.3636363636364,5.36193029490617
