"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.03685503685504,3.5031847133758,4.79233226837061,2.27272727272727,5.36193029490617
"2",4.79115479115479,2.9723991507431,3.99361022364217,4.54545454545455,4.02144772117963
"3",3.80835380835381,4.14012738853503,6.38977635782748,4.54545454545455,5.36193029490617
"4",4.91400491400491,3.71549893842887,2.3961661341853,9.09090909090909,8.04289544235925
"5",0.245700245700246,0.106157112526539,0,0,0
"6",4.79115479115479,3.92781316348195,5.59105431309904,9.09090909090909,4.02144772117963
"7",4.91400491400491,3.92781316348195,4.79233226837061,6.81818181818182,6.70241286863271
"8",5.03685503685504,4.14012738853503,5.59105431309904,9.09090909090909,5.36193029490617
"9",6.87960687960688,4.45859872611465,7.18849840255591,6.81818181818182,4.02144772117963
"10",4.79115479115479,4.35244161358811,3.99361022364217,4.54545454545455,5.36193029490617
"11",5.15970515970516,3.82165605095541,5.59105431309904,9.09090909090909,5.36193029490617
"12",5.15970515970516,4.03397027600849,4.79233226837061,4.54545454545455,5.36193029490617
"13",5.03685503685504,2.9723991507431,6.38977635782748,4.54545454545455,4.02144772117963
"14",0,0.106157112526539,0,0,0
"15",4.79115479115479,3.39702760084926,3.19488817891374,6.81818181818182,8.04289544235925
"16",4.79115479115479,3.71549893842887,7.98722044728434,6.81818181818182,1.34048257372654
"17",3.68550368550369,3.71549893842887,5.59105431309904,9.09090909090909,2.68096514745308
"18",4.17690417690418,3.29087048832272,5.59105431309904,9.09090909090909,4.02144772117963
"19",3.31695331695332,3.5031847133758,3.99361022364217,4.54545454545455,6.70241286863271
"20",4.2997542997543,2.9723991507431,6.38977635782748,4.54545454545455,6.70241286863271
"21",4.79115479115479,2.65392781316348,4.79233226837061,4.54545454545455,4.02144772117963
"22",4.05405405405405,3.29087048832272,6.38977635782748,2.27272727272727,4.02144772117963
"23",0,0,0,0,0
"24",3.43980343980344,3.92781316348195,3.19488817891374,2.27272727272727,6.70241286863271
"25",5.65110565110565,3.5031847133758,4.79233226837061,9.09090909090909,4.02144772117963
"26",4.91400491400491,2.76008492569002,4.79233226837061,6.81818181818182,8.04289544235925
"27",0,0,0,0,0
"28",5.65110565110565,2.9723991507431,7.98722044728434,6.81818181818182,4.02144772117963
"29",0,0,0,0,0
"30",3.56265356265356,3.07855626326964,3.99361022364217,2.27272727272727,4.02144772117963
"31",4.54545454545455,3.82165605095541,5.59105431309904,4.54545454545455,4.02144772117963
"32",5.15970515970516,4.14012738853503,3.99361022364217,4.54545454545455,4.02144772117963
"33",3.93120393120393,4.88322717622081,9.58466453674121,6.81818181818182,4.02144772117963
"34",5.77395577395577,4.77707006369427,5.59105431309904,9.09090909090909,6.70241286863271
"35",0,0,0,0,0
"36",5.03685503685504,4.24628450106157,4.79233226837061,4.54545454545455,5.36193029490617
"37",3.80835380835381,4.88322717622081,7.18849840255591,6.81818181818182,6.70241286863271
"38",3.31695331695332,3.92781316348195,3.19488817891374,6.81818181818182,4.02144772117963
