"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4.91400491400491,4.24628450106157,3.99361022364217,2.27272727272727,4.02144772117963
"2",3.80835380835381,3.92781316348195,8.78594249201278,6.81818181818182,4.02144772117963
"3",3.68550368550369,4.03397027600849,4.79233226837061,2.27272727272727,6.70241286863271
"4",0,0,0,0,0
"5",4.66830466830467,4.98938428874735,4.79233226837061,4.54545454545455,6.70241286863271
"6",0,0,0,0,0
"7",6.14250614250614,4.98938428874735,1.59744408945687,6.81818181818182,2.68096514745308
"8",5.40540540540541,3.71549893842887,3.99361022364217,4.54545454545455,5.36193029490617
"9",4.66830466830467,3.92781316348195,6.38977635782748,13.6363636363636,5.36193029490617
"10",4.17690417690418,3.71549893842887,3.99361022364217,2.27272727272727,6.70241286863271
"11",4.91400491400491,4.24628450106157,4.79233226837061,9.09090909090909,5.36193029490617
"12",4.79115479115479,4.14012738853503,7.98722044728434,9.09090909090909,4.02144772117963
"13",4.2997542997543,4.14012738853503,4.79233226837061,2.27272727272727,5.36193029490617
"14",3.93120393120393,4.03397027600849,4.79233226837061,2.27272727272727,4.02144772117963
"15",0,0.106157112526539,0,0,0
"16",5.65110565110565,3.71549893842887,3.99361022364217,4.54545454545455,6.70241286863271
"17",5.65110565110565,4.88322717622081,4.79233226837061,2.27272727272727,4.02144772117963
"18",0,0.106157112526539,0,0,0
"19",0,0,0,0,0
"20",4.42260442260442,3.71549893842887,3.99361022364217,4.54545454545455,4.02144772117963
"21",4.2997542997543,3.92781316348195,4.79233226837061,2.27272727272727,5.36193029490617
"22",4.42260442260442,4.56475583864119,4.79233226837061,6.81818181818182,6.70241286863271
"23",4.66830466830467,3.82165605095541,7.18849840255591,6.81818181818182,2.68096514745308
"24",5.15970515970516,4.03397027600849,3.99361022364217,2.27272727272727,6.70241286863271
"25",5.40540540540541,4.77707006369427,3.19488817891374,4.54545454545455,4.02144772117963
"26",4.79115479115479,3.60934182590234,6.38977635782748,6.81818181818182,5.36193029490617
"27",5.52825552825553,4.14012738853503,5.59105431309904,4.54545454545455,5.36193029490617
"28",5.28255528255528,3.5031847133758,7.18849840255591,6.81818181818182,4.02144772117963
"29",4.54545454545455,3.92781316348195,6.38977635782748,4.54545454545455,4.02144772117963
"30",5.15970515970516,5.20169851380042,3.99361022364217,4.54545454545455,4.02144772117963
"31",5.52825552825553,4.24628450106157,6.38977635782748,6.81818181818182,5.36193029490617
"32",4.42260442260442,3.71549893842887,6.38977635782748,4.54545454545455,5.36193029490617
"33",5.65110565110565,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"34",4.91400491400491,4.56475583864119,3.99361022364217,6.81818181818182,1.34048257372654
"35",5.03685503685504,3.39702760084926,4.79233226837061,11.3636363636364,6.70241286863271
"36",4.2997542997543,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"37",4.91400491400491,4.14012738853503,8.78594249201278,6.81818181818182,2.68096514745308
"38",4.42260442260442,4.77707006369427,3.99361022364217,4.54545454545455,4.02144772117963
"39",4.42260442260442,3.92781316348195,4.79233226837061,6.81818181818182,5.36193029490617
"40",4.54545454545455,3.82165605095541,5.59105431309904,4.54545454545455,2.68096514745308
"41",0.122850122850123,0.106157112526539,0,0,0
"42",5.40540540540541,4.77707006369427,3.99361022364217,9.09090909090909,6.70241286863271
"43",0,0,0,0,0
"44",5.65110565110565,3.71549893842887,7.98722044728434,6.81818181818182,2.68096514745308
"45",0,0,0,0,0
"46",4.91400491400491,4.67091295116773,3.99361022364217,9.09090909090909,6.70241286863271
"47",0,0.106157112526539,0,0,0
"48",0,0,0,0,0
"49",5.15970515970516,4.67091295116773,3.99361022364217,11.3636363636364,5.36193029490617
"50",4.42260442260442,3.92781316348195,6.38977635782748,4.54545454545455,4.02144772117963
"51",4.2997542997543,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
