"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",60.3257357324092,72.5989051208635,59.8296675627576,68.0618120861367,65.2097740043241
"2",96.9613866942842,117.981872305916,113.077574628095,117.872364446745,107.490256627108
"3",72.0756755735096,77.9443988432854,72.3464435148558,86.4363387850444,80.0242388258819
"4",67.6154403350466,58.8131002656002,92.614822486069,71.4222110529796,75.4968004865511
"5",0,0,0,0,0
"6",76.3189047222931,68.7762042278289,50.7122001103848,52.8303101153559,84.4804826720603
"7",79.0652756894437,82.2604705757367,109.113584435521,84.7596059727755,100.682090704496
"8",80.0920502907195,61.7643880267116,80.9870098812687,50.9233079840127,76.2860999864033
"9",77.278684094248,66.4080451862593,78.2712475953535,68.067925610607,92.468040160702
"10",104.652854545679,95.097991930379,124.77798049321,111.589486706232,103.064894726833
"11",97.1959782671991,97.0009472295139,71.9660485338689,0,64.0174074105029
"12",74.1567143922652,63.1063821304403,92.4263371966102,94.4165683500242,73.2169794371391
"13",86.6892075849164,80.354273476809,91.8672622493529,81.8182287822336,87.0381840178126
"14",74.9815828353457,81.4886723207206,72.0795319915841,85.6406338448676,64.9452601314938
"15",72.1598029684132,78.2739382884537,71.3639596144583,69.2128689490592,79.2983618352631
"16",85.7002241885277,95.3479219636962,92.8280336433896,93.6974501131889,103.679131331754
"17",70.7116690412173,100.013300767982,98.2230352331408,38.3257680373929,88.6732148011204
"18",87.2974762638731,80.2583495376695,83.3380434870333,0,83.6678708464684
"19",109.506338132991,102.7871091813,90.2070261057265,90.2998036685993,89.8825188585215
"20",71.8134524040354,97.2358059826326,78.3144457857194,78.8908963081314,75.433810482332
"21",80.5229354563847,78.7166998116376,81.8067950652902,98.185945713379,67.2668224599451
"22",72.0769817426688,94.8223234491638,91.5983640495676,104.627754507669,72.4996028406928
"23",80.1279965493479,100.108789182783,111.424900187829,117.28356981796,98.8500692961932
"24",66.4021531308498,67.3940303485051,74.9093552703239,69.2640392824703,63.5429133808571
"25",81.3903988019104,100.306720008988,59.3837472547768,71.1173096332082,89.3972867903634
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",101.510339567107,105.022554258057,90.6920201104155,118.511087480701,88.4215673292004
"29",87.502342829202,92.9899715697251,94.7138541862084,78.3514790683083,108.033679892919
"30",87.5895361724251,91.3302284036207,57.2696679114133,103.866802186768,75.2912244325402
"31",0,5.67048989695579,0,0,0
"32",0,0,0,0,0
"33",81.6739614449145,100.093639009663,84.3869154138031,103.370142101823,97.2106965153779
"34",79.526642991401,101.246739087435,84.3211036496953,42.2810862919487,94.8690780253418
"35",78.4175048101853,92.2313176163591,90.8576530072775,77.7780909074285,94.2190342612899
"36",0,0,0,0,0
"37",65.8242790580229,108.460712161187,68.3824207746002,75.5760975526111,86.8671353400737
"38",76.2584065002779,98.2304122611301,85.2093296404795,68.3855708022214,88.6607274172332
"39",61.3470562028649,94.0835837390173,81.822596208667,69.9403318075589,80.9752804948073
"40",81.474075460231,101.578498384848,49.1526667408259,42.1924899284181,76.9565497725947
"41",0,0,0,0,0
"42",68.6140995491774,69.9702317763929,77.3620594279928,93.3489752589558,64.8069888218157
"43",50.5935893639066,77.4263917587821,69.9107292142835,72.7515876649227,76.4106227966685
"44",0,0,0,0,0
"45",67.9741015560754,90.6563941100437,88.4561204783997,90.9330313238449,82.0932316401938
"46",0,0,0,0,0
"47",67.9408543103936,77.3720924211341,92.216055669274,66.0174753849734,66.1754961064042
"48",69.5610391790357,88.4879390443187,91.8908080013643,62.1354459414772,72.4168095587121
"49",65.7188566752505,70.7299510715311,69.1290807132579,78.7215879470529,82.9225502556952
"50",0,0,0,0,0
"51",79.677958068766,76.4673895626311,71.4185415399717,88.4504462526972,76.4108879278169
"52",0,0,0,0,0
"53",48.2096387212184,65.2027445543592,69.0600241029196,74.8181101476817,57.3928782181675
"54",81.7345953823922,97.0069420053393,90.1671553361875,76.6259686686623,90.5036229567577
"55",120.060547276955,111.533198779829,109.454822548471,119.258567128644,123.974740577456
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",83.1521931464124,93.7460928924436,97.6769473869313,94.0723701557895,84.713691502084
"61",69.5560871350952,64.7051497405819,71.2900678340462,65.6373716473386,79.8799481219599
"62",47.0021542055409,69.9726503467666,98.3441427114202,92.4413842716145,97.3184127642597
"63",65.6342275313133,97.3755150154242,98.2394326836564,108.022796237244,105.720640185118
"64",0,0,0,0,0
"65",86.9475594283918,75.2498045765134,82.499767742727,65.6692776859884,83.4082852007467
