"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",45.3642358128645,59.2994913232742,60.4639198886707,63.6453595109204,61.2688244263516
"2",54.1246247362719,63.4634452185923,39.4008763855603,59.0532072697694,46.0622033088801
"3",0,0,0,0,0
"4",56.325219453962,59.6549407280635,61.3524546881463,56.4288982174277,46.9512273603383
"5",78.3107375363059,78.361864745102,74.4917146132813,51.4848588961081,69.4396224427188
"6",49.6910500204609,50.2587301768574,47.2638961536837,47.6377488936889,46.0773233012482
"7",49.4705198127006,39.9959823226214,43.0728049431543,43.7390709433401,38.0492168089008
"8",56.0278078590058,69.2307969957842,66.3887759447588,81.8831319601738,64.3162964027976
"9",54.213764392446,49.9284150847219,57.653134804154,51.3796230470897,56.5368484412149
"10",0,0,0,0,0
"11",48.4084525403667,48.1165933231098,51.9369529939211,45.527613503549,51.2255481945935
"12",58.6212743755265,81.3667085918538,72.291661386537,58.2907858740311,76.0165904010028
"13",53.170433773893,54.563764371065,55.1994484921309,44.4097223370157,51.3281387541661
"14",0,0,0,0,0
"15",51.9742307188934,59.4073055295762,46.3962552007446,60.9811767794334,52.1911335474475
"16",57.7363182622041,52.0163185659065,51.1893437924432,32.7996519641407,52.5708498436198
"17",0,0,0,0,0
"18",58.5666415798881,55.4699120135019,65.4295662007295,79.2218373236481,57.547980570441
"19",48.088220895184,51.7811938905502,49.841703090585,39.542962371941,51.9492413156548
"20",59.9852910367712,70.7612691474875,64.0836490424712,75.1783774174598,62.7289463660131
"21",78.5978088702775,73.2692389182033,60.0959042501914,69.2882859049074,74.2230995911489
"22",40.781866662019,44.0462646987274,43.9149418585352,48.236860325319,43.0586209391733
"23",60.2498999957456,47.625088816651,60.9253758801486,57.8982958202971,50.1064848796397
"24",78.1521684066503,68.56103567054,86.7622214083418,74.8289699687261,90.1292032682751
"25",0,0,0,0,0
"26",43.6125487033244,48.22907020973,52.1671376382035,46.430910811842,46.3128613530443
"27",64.9545189407118,56.480623675749,70.1683672844286,44.99003750753,65.9370793930941
"28",40.0807730285517,37.3206708776951,35.5965458315221,39.2427571690981,39.7280604773557
"29",59.4805268008471,50.2720152255538,54.4852706991199,47.8453391820145,64.0133674857216
"30",41.5705327752251,51.7466038982553,47.2295004779558,31.1709491843189,46.4763574892349
"31",56.7376073753338,57.7783373411402,49.5042923845374,48.7360234293271,50.1889068695524
"32",0,0,0,0,0
"33",59.1049066804102,71.1932219160335,53.6652379156692,67.1184016851347,61.1041674060613
"34",55.2206820573006,55.0518804332693,54.8997280079649,58.8901130445769,53.1034181962161
"35",0,0,0,0,0
"36",46.4556814151398,54.4157656930755,54.1132945613258,42.2753763075557,46.1886137459271
"37",51.0824109932013,56.005990776492,46.1327586337455,45.6148610895585,48.3131055686721
"38",53.4186835819655,56.7498157159046,46.2222134198233,42.7212662844634,51.6164550826909
"39",59.2715558809759,62.2838921247744,76.1079218635404,71.0286850046487,61.1923822880028
"40",56.4857926337487,58.4501166573751,61.9023880855672,61.0751505692731,74.4441589229627
"41",0,0,0,0,0
"42",54.9861612463275,57.8268491908245,41.2133252188641,64.8210463940126,39.922862687112
"43",63.7707274575799,46.1169143759329,59.7382213944525,41.9280074593592,58.7794436877247
"44",51.9597925620972,48.5690974293855,51.959617270318,38.3840212932888,48.7005927192829
"45",34.2871904384772,44.9764878585899,63.0808359486782,45.3004242622601,43.5951611082332
"46",44.3199132676296,54.398486990274,53.9874573436851,36.7839588105664,51.6567797473641
"47",52.0849487351616,61.4370638807213,52.1296336089038,62.8214290632959,55.0292274288143
"48",0,0,0,0,0
"49",42.9489840157444,65.6034913563286,62.1222835014236,60.7900737504155,52.6051423837204
"50",49.4063032912588,44.3286509100874,48.9278315525679,50.1893454615238,51.1925208883705
"51",54.114138454542,62.1514065927764,46.9234783622603,42.5282905812219,65.2912576536047
"52",0,0,0,0,0
"53",49.2983433776458,53.968521285638,66.8868144319314,76.1884574386345,55.9324276456234
"54",0,0,0,0,0
"55",59.4847948607382,59.5128955457287,64.317676259919,51.5808257768447,65.323412041763
"56",54.614227319475,62.2287582160887,54.4972942789293,57.5498484327925,68.763083276931
"57",73.5833510693365,73.6836370051581,61.3793684586395,69.7651115059158,58.908592044566
"58",64.6443394357713,50.5158673475272,61.3110547136491,19.8800814496405,63.4331392425647
"59",61.2732886346703,59.4174382179056,65.0545210378969,66.2403649811137,70.5988925583565
"60",42.2214240897342,58.0631879086472,47.5992723699033,45.3528837559709,53.593691572019
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",64.8029207870462,52.2187493163124,63.9119540229455,65.1166697186407,64.8599448223523
"64",66.0622003012836,60.726482171246,59.5449096207586,60.1039680019652,67.9241688075638
