"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",0,0,0,6.32483200361918,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",108.966781740087,106.808569384036,100.019275421908,100.354022548975,280.394264977138
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,40.461537897788,0,0,60.2770755330406
"13",96.1614258692,44.3616486397105,79.0418046566588,0,77.3698886669675
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,24.7025208176299
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",75.3449881450607,103.295458431984,76.5956606741446,0,167.909426124334
"23",0,0,0,0,0
"24",0,31.8492242452738,0,0,0
"25",90.9418726223995,55.8371147167933,27.7760523485564,0,119.880484961233
"26",0,0,0,0,0
"27",162.439268843221,204.298631228185,167.480720514843,56.0914737721435,172.046567686516
"28",21.2437377227749,5.6232665864673,0,0,20.9214593943934
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",52.2840287462933,0,0,0,0
"33",0,0,0,0,0
"34",0,0,31.3851055095287,0,0
"35",137.161699183446,54.6537224337364,152.835240273658,144.736667402017,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",24.6813624418192,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",33.5717643210468,0,74.6584632346832,0,59.4754275341629
"47",42.0325763895171,26.839324384994,0,0,32.9613657131683
"48",0,32.031039105582,0,0,72.013977662269
"49",53.2564064114161,90.865129426627,0,0,71.4860795854123
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,18.4303178914179
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",65.0096281616036,105.924059159002,31.6507967652304,0,14.9541370344415
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",22.4023975988568,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,14.8241096807157,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",80.6535936529511,161.908026459375,0,205.925410683028,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,24.2786576050233,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,9.4086190101255,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",71.1317906757528,72.71981519744,21.6760986588989,0,40.9239414054981
"99",125.369249357091,97.6688115434856,46.4155374770779,0,101.421156444396
"100",123.323485346938,55.4016456603327,20.9990893019878,37.2014527666432,45.5142069089609
"101",0,0,31.082533710124,0,0
"102",27.1693139959776,61.7273420811132,79.0344576291044,0,63.9374383703592
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",121.163245615041,81.4684450240921,179.969869212721,0,127.530279386625
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,81.4347430712523,0,0,0
"115",0,0,0,0,0
"116",0,0,0,0,22.2172801553762
"117",0,0,0,0,0
"118",0,53.4567448701048,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,10.3507378994839,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,37.0143706740721,0,0,0
"126",0,50.0089675410885,80.0844689191014,0,98.1625705378721
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,28.9265277072734,0,0,25.6645612643714
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",33.5773365186938,0,48.1990988155538,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,19.4446524941057,0,0
"150",0,0,0,0,0
"151",45.8547099934818,77.8682666903597,27.618881172178,0,58.8272121539503
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",25.136142431479,0,0,0,0
"155",0,0,0,0,0
"156",0,20.1927997140753,0,0,0
"157",0,0,0,0,0
"158",37.7107099223474,15.2392162544673,47.6815789704837,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,37.8953355460627,0,0,43.2031132887677
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",51.485963103288,0,0,0,71.9500488107739
"167",0,0,0,0,0
"168",82.9147300686509,130.459657784924,171.455661053601,0,84.4916969193009
"169",0,0,0,0,0
"170",0,0,0,42.7590956188998,0
"171",0,0,0,0,0
"172",0,0,0,142.862347880362,78.0228213361109
"173",0,0,0,0,0
"174",0,0,0,0,29.1835078469289
"175",0,0,0,0,0
"176",16.7447121940906,85.2799800820939,65.6720117198886,0,149.301058707106
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",26.2094826173613,0,0,0,0
"192",0,0,31.8754487782985,0,16.8166002526272
"193",0,0,0,0,0
"194",94.2347269165148,24.0135086476987,24.7693525939343,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,19.5031257471902,61.8758979464509,53.8462795022133,0
"198",152.50164430873,35.4455174915128,195.548197370734,114.29451731041,114.445844775866
"199",43.3508343373317,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
