"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",59.7089050787104,59.758468135998,56.5194950920803,58.6883335584084,58.1071025783512
"2",66.1666055353261,64.4892638724006,61.6313494523057,60.635959177987,63.6836222731763
"3",69.2933933282776,66.1272365981995,69.9428645206034,66.428599194243,70.327678795875
"4",46.552853268018,50.1323700239523,45.5394935498717,27.0825475918792,49.7327120707767
"5",0,0,0,0,0
"6",36.554079688806,46.5910396016835,43.0975978486275,44.042307406857,43.5915584620271
"7",55.3092927063803,42.9988262575347,54.3229958085856,49.4187911496282,58.7793254055406
"8",41.7423835731342,59.1593404366168,63.9722290674171,43.4500682765422,43.3902102489886
"9",56.7033221369102,56.3695479826602,52.5808872746254,30.0831368139623,52.4869807648039
"10",47.146761538509,47.6347610246145,65.1279151227797,56.4982442162747,53.5071063497516
"11",46.6654648978022,59.5993518297691,37.3933370872532,58.6539269408559,68.1209233514034
"12",79.6042336420278,73.2497915479056,75.0359593864769,75.8633358217897,78.2608917845739
"13",54.2244967602152,50.2163618902609,54.13557831581,65.4872075598363,59.3927600801444
"14",0,0,0,0,0
"15",42.3626275999358,53.4279200454052,48.1618711647163,56.1019035528494,44.0904529476339
"16",52.7623761186277,60.6646976599066,49.7631478706971,56.9986857759159,67.7436502774328
"17",59.9083599935448,63.7985724607972,54.5711252502705,59.7344892319885,62.4587458919353
"18",47.7562981117136,57.424390532038,52.0861748646282,48.3388718336048,49.3985261870262
"19",61.0067259887387,68.7176345986805,57.761140880294,48.4599736629807,67.4343434780144
"20",53.8965350420669,51.9999985988468,43.9266405367425,62.6103910112866,48.0518221694717
"21",61.5275399980121,77.2913063812997,54.6261110305354,63.5886501765751,60.9075469341111
"22",50.120832076623,62.7777934813355,52.1349743940423,51.5522666862076,43.7877452053854
"23",0,0,0,0,0
"24",56.9270198130996,55.8829567828101,55.0348682958373,53.2611597988718,59.5437787426291
"25",49.6203157425496,65.536641740513,57.7987546613777,62.6892285896079,54.7771002602463
"26",51.2944610505829,54.6606936122042,58.7768625962323,60.5053993293911,58.2352659358133
"27",0,0,0,0,0
"28",42.6543759062057,48.3631462107082,62.1865209122859,57.2220098297833,48.0836630953201
"29",0,0,0,0,0
"30",71.244712008963,61.8201497123781,66.0203128949004,53.7052830068565,65.2815154300042
"31",60.7816296223558,58.4753883910067,71.9981936251229,62.2262377561118,58.7385525004045
"32",56.5324012182852,55.6600915782163,58.3966431935262,55.972892905531,44.3659602439017
"33",69.3725604237982,61.5674082374241,66.7642212925232,62.816103622892,64.3130034337883
"34",89.3863222224668,83.142502590111,77.814607709253,75.7068597438072,81.5247648607519
"35",0,0,0,0,0
"36",63.0748216236784,62.1339931255429,70.8283702812914,93.0861268035207,66.7343981108811
"37",55.5382541841444,72.3791502539403,52.7383548298327,48.1514523678751,67.3085331591401
"38",59.0894939571478,58.6425729649815,46.9698544904632,44.1425499827298,55.6917087763843
"39",58.4394356433417,60.87330615623,53.5517404501715,72.6631654299811,71.2441226496471
"40",54.4546449037409,55.3819501170822,62.4419424803481,47.5692720100058,55.5916322090743
"41",0,0,0,0,0
"42",50.4300762714763,60.9230302087949,51.8002351110557,42.0858382728012,55.6782851614088
"43",0,0,0,0,0
"44",39.951215390418,44.4087354432469,45.177005882056,51.0519870218796,47.5448057752006
"45",61.4180484256902,68.2612857768377,66.7414028525115,60.9431238185869,69.0562405198802
"46",67.1996229121536,60.83096578914,48.501892094227,45.2108188196746,44.7381223207704
"47",42.2301928853654,49.6094329479777,57.6841522164354,53.6628276079924,46.9715192482557
"48",60.5963905620404,41.6484330475485,48.8482235734459,35.6426239531404,55.1781091165699
"49",53.4568472780751,65.7374251875365,61.1628954197234,61.6132460790771,59.9922342386771
"50",0,0,0,0,0
"51",57.627564604109,55.1717438833595,72.8567145768231,58.6386598962924,60.5617866442247
"52",54.2760144079202,57.2425618129134,60.1777536773627,62.571697144687,61.5961605294427
"53",46.0733843511408,59.8503701090696,57.6470780164853,30.2300198630552,50.7894339832124
"54",0,11.4587890072458,0,0,0
"55",50.1090434436884,59.2588780908307,43.8507973582204,37.2908348465563,53.9705334626601
"56",0,0,0,0,0
"57",53.1293828399684,57.876994142187,46.8843858885979,57.1347722491692,47.5685532576979
"58",0,0,0,0,0
"59",53.3004399217437,60.7911672835899,52.9901307426196,54.5307018311831,66.8013435736857
"60",57.1857140731118,72.8628510123847,56.671952724583,66.4778879889734,54.5544512386278
"61",59.2087435754032,59.3488409017118,67.5358279967501,67.8199424757857,60.9495853558341
"62",60.4302670539166,58.4201381916458,56.2220804683488,74.2789965639883,67.5540823479448
"63",0,0,0,0,0
"64",63.9393802929142,56.4394545447251,54.7991470180047,41.6385239761497,53.2632791502964
"65",53.9711339042949,57.3015177372559,48.0232685818256,47.5824681778139,61.108138183768
"66",64.0666449309795,55.6137565833608,31.5500329421847,49.5529813278211,66.8539152606146
"67",0,0,0,0,0
"68",54.1880996085657,67.6965851314375,64.4965073609673,46.9807407965686,61.9023903070101
"69",0,0,0,0,0
"70",57.0448494719336,66.2916089022576,50.6482175466822,66.366201132339,68.3577815502317
"71",56.9901499099196,64.521200470349,52.2770344723566,64.0878385456422,62.9436236225256
"72",65.6343609294774,58.0778838809737,85.3452393191631,71.0869559939358,77.8816740257903
"73",82.0945883178172,75.9803860612127,73.3995607994432,83.1972192225388,83.8136099025506
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",57.7075991996973,75.5606824271914,81.3460867688649,62.1775503997152,58.488171965715
"78",67.2282339511469,72.5232460296348,66.4726652756393,67.125261207746,53.2949271957943
"79",54.438425530451,51.4674163164682,53.523571058387,31.9805336346568,56.1667302718874
"80",0,0,0,0,0
"81",49.5863236947501,62.8396270424147,57.1850000798394,27.6166314972462,54.145451793241
"82",51.5894575113159,41.7574630019164,42.2557919441913,47.5787275308634,51.4132251594224
"83",68.410862346407,52.8309411672572,56.575471858101,33.1216239526384,51.5613781369399
"84",68.094835333569,58.8234035242539,70.8376048958787,72.4439956129138,69.0233775060939
"85",43.5472031172923,57.4390195478213,54.1090849053117,52.3423337463752,51.5550151736397
"86",64.4331494640987,60.4147625478433,47.1689529660574,46.4958893106755,60.0457553742654
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",46.6298216018311,61.0669205255609,63.2943441583607,65.2184163057557,46.4057599194321
"90",43.6566319197636,53.2116314640202,53.8959561892168,64.9327016044782,53.7764676296331
"91",48.3149593951057,63.9419351362018,54.7427762942785,37.3750567264353,42.1346801359634
"92",72.8659397630526,62.7587448226897,57.4962911621858,74.4166124708464,63.9752343825667
"93",0,0,0,0,0
"94",60.288170457347,54.4058709754951,56.4772120480182,56.1948121765094,61.1925453465783
"95",34.8280489438704,65.5431312709992,47.6966381558716,55.2251038762323,55.3124132952216
"96",85.673488417123,76.1501896821529,84.417382510817,82.759030468731,81.913169245931
"97",52.0192766367465,59.4295496290027,60.5718221639057,49.7029244523761,51.6738025674945
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",71.166009292088,61.8044762086789,72.7925483163427,55.8169075639009,77.5351002395462
"101",60.5572431357853,57.7709496956105,54.3743432056516,61.5145380494244,62.1669098678866
"102",64.725431532825,66.9747049816881,71.4430137342098,65.0758681386803,66.8994747815223
"103",63.5656737275497,73.4948193218457,61.2319831817272,77.5426920421548,69.8089467941811
"104",78.9624584404819,88.3348280261627,65.1196615278993,74.2919904748802,72.4055158054854
"105",63.9172007294576,66.1098956092962,67.5634432750859,74.8126456407793,62.4032398571619
"106",64.4476902656331,67.4783035914138,60.2729618001798,60.2586809570206,52.4434214359322
"107",0,0,0,0,0
"108",39.000712732591,41.9456239540191,47.0594998967925,48.7216974187145,47.8230343370377
"109",60.9740020934366,63.3099302708408,50.5356063059032,66.4831789872316,55.8674518336513
"110",69.66115470011,72.2532306966349,66.5136682165241,0,62.8744200506033
"111",0,0,0,0,0
"112",68.7184233371146,69.2259229989465,79.3167475909636,74.03070943551,62.8013754230818
"113",63.318463808491,70.8914016152019,60.5904535288606,76.9173504206549,69.0960549243984
"114",51.6187497225408,52.7010066015999,41.860401292448,54.5054713994008,50.0166361192013
"115",63.0360091662236,63.8294438009766,56.0372859807073,59.3235424053048,69.9760533275802
"116",66.2102560679336,70.5111566731334,63.8132004869481,61.8324842191599,60.8867393103879
"117",56.9792439892679,51.0014471015959,47.6672732649178,46.5411259708513,49.5669032196318
"118",70.0713098936418,75.3139237258921,63.0170155837612,46.5803618729944,59.113934401817
"119",0,0,0,0,0
"120",52.5676407772787,54.4006901416485,63.9398208822546,34.0395628527915,56.9814987196839
"121",0,10.5231003571063,0,0,0
"122",0,0,0,0,0
"123",63.7892984956534,68.9011326812635,55.4809477558968,28.7627363551415,59.85684744344
"124",69.502832467061,66.2429057153404,70.1366160167341,74.6806594410834,66.517318779573
"125",71.7991969361312,66.8628804409004,64.6045440671889,95.2360237330468,69.6757020010115
"126",69.7343076905285,67.2170905238728,67.144811841511,66.405401326783,64.9598001250411
"127",62.5680007672094,52.587175207963,52.0255798297183,47.7765143961746,64.2644428725438
"128",56.3630034947372,41.9156602481614,38.8652441531398,42.9834482544006,39.4232551327642
"129",62.1067391608395,59.5548843458955,51.7005794121546,63.7301752363196,38.9062141471623
"130",53.1004772586537,65.0691628297797,55.8710388994663,53.6739878690723,47.3470041242901
"131",0,0,0,0,0
"132",57.8303127772621,60.4877930581148,51.898489636487,48.1813600281577,56.5464215824458
"133",56.1028500021361,67.3052999969834,60.2710875997171,46.2543439290309,52.7205865672951
"134",37.0361193129627,54.3029978309916,46.4310599051563,20.2196637870214,49.25881561868
"135",38.2838827902251,39.2634615840298,36.6986089427232,34.8341840230027,40.7176908570085
"136",47.7247190738577,53.245757396286,46.681064957925,41.8087817362509,48.1711752558301
"137",0,0,0,0,0
"138",47.4805844767739,48.9053179463734,46.675149951763,53.4874919679822,55.3581307253878
"139",56.5208647789364,64.5689965362442,68.6167885882858,53.0480645020539,62.9152856015242
"140",49.7061036645901,49.7061036645901,51.3332692748348,51.1935202592835,53.3624923567393
"141",57.1501041204989,50.2777488395297,61.6268579692491,51.6838034920866,49.3885104066338
"142",62.9439248822519,59.3079467908799,57.1651609318091,46.0972462255309,59.1342320725776
"143",83.9621952940429,76.5330583359535,80.8287100491904,63.1498415037127,71.618544368645
"144",0,0,0,0,0
"145",38.0645629530617,44.899912326715,49.7940080244744,26.1869697424748,33.1473549407528
"146",61.0743923168382,63.4957376400689,65.1725278106651,58.0113428500915,63.2182959707594
"147",0,0,0,0,0
"148",38.529684313009,54.7341627037212,51.3988966617666,60.2741729537429,53.8653417730326
"149",48.9463699925613,43.130628195693,52.5061491534006,44.8257577092582,51.686473819717
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",54.1179540335276,54.6891413132963,63.7243142166808,68.8507665445216,72.5093821128284
"153",49.3840849542468,46.6298326718382,41.2000182802797,26.8586425466201,48.5507999796741
"154",64.6420546930361,64.7152482809266,61.6670713753745,41.4701136909996,60.6324347227882
"155",50.1556245924559,56.8334330845749,52.238036491761,72.4163261874091,60.7493715635219
"156",55.8496658769693,63.6100682425581,50.4626677876819,65.0974468717075,57.6165572770565
"157",50.9168262605351,52.2472653823311,72.7992504965632,59.3268048301565,62.0856229974574
"158",33.0359740468576,57.0645643718328,48.6375041702357,43.4116703534677,44.849250675062
"159",0,0,0,0,0
"160",51.161721343327,55.4219303798407,59.2075853733445,66.1393042975108,55.0671848247566
"161",0,0,0,0,0
"162",58.2687908514388,54.1026469691178,52.1466911324008,51.2050608461581,48.9129458530623
"163",74.700057341774,56.8038554957541,65.9512855656238,67.0277686968247,74.1510789176181
"164",58.2728904221794,60.9817260988627,64.1043561918051,54.0220303082476,64.0543494191608
