"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",60.3245165072481,66.5368820697448,45.8512540705415,55.3260972854134,57.7643816897579
"2",50.6146606688118,56.1620016431769,67.852124597712,56.7823702307714,56.9281707834995
"3",52.5157215552943,48.2082993356581,49.0836098328311,45.6062654570335,53.3299742333957
"4",38.018697907151,54.4304453890211,51.4604586741442,46.3428098888457,48.9577211943777
"5",0,0,0,0,0
"6",71.3812530487387,67.759590738113,60.2363301413884,60.8190135949711,71.3856411803614
"7",0,0,0,0,0
"8",53.9121857840665,58.4328793910079,66.7507480397576,55.4357809442266,63.6896154624089
"9",0,0,0,0,0
"10",54.1331887052288,63.0141119276802,52.3054128418896,56.5293863588475,56.8557983820844
"11",0,0,0,0,0
"12",45.9882077669776,61.9986751791572,50.2492906940907,36.2237702508976,55.1074105219254
"13",58.4995531965432,57.0618715613149,62.0248531822035,58.517621430214,63.1088298039402
"14",59.1252846335872,61.5725078808248,59.0224304172911,29.8038224948228,58.5436730044489
"15",41.3945390143906,46.0933874888657,43.1245428826854,39.7805855973551,49.8044525342299
"16",54.3455024290628,48.702862382669,55.4352622468501,55.6535917397444,48.544330949231
"17",57.0761796355296,74.3739657964771,68.9537882477091,63.8631874263152,63.9016803210954
"18",53.532117693839,52.3883690672676,49.2062922122756,43.5893095188242,62.0264557627227
"19",55.795729750816,37.3311898426339,76.6032614675631,32.6631606498243,63.8287376748999
"20",0,0,0,0,0
"21",86.1529490768401,83.3985590053564,84.2164634616585,119.879304352227,74.5207322402981
"22",64.5494957562222,61.7472055934889,58.4109823567608,60.120093547996,69.1648225549995
"23",44.5740416385833,55.6077987540421,56.325923146434,57.8509599955707,51.1563338167429
"24",77.041434542532,87.3531517759526,79.1194154306144,73.1134654654585,85.3577299396756
"25",0,0,0,0,0
"26",33.5649979209238,51.280336296457,38.6502519452461,46.0434741068047,37.6511096780853
"27",42.5892736328186,54.9704333369409,46.7929365693884,43.3127644819108,53.4756684008299
"28",66.0858277354242,72.212901469406,76.4075396292821,74.8223789739701,66.8113442732069
"29",49.7216066953812,59.1338406837491,55.9832729578694,56.6997091151441,47.0750185206054
"30",54.4451417501268,53.301119707647,57.5412491075969,49.8163456634006,49.8399195152561
"31",57.2175437909862,56.0683396684001,62.1893569791062,35.288472151095,61.4667715856068
"32",54.0800564254659,56.8051737087649,55.594018662453,54.5830089269293,57.2463480840341
"33",64.5011310865796,63.594982592064,48.3661541792501,43.7718258630319,71.1089118900709
"34",50.9236706820831,57.5626799462514,51.6982438401275,60.4244061831568,59.1284755667426
"35",48.0935340094306,58.3921013763221,55.7745590887256,57.7874777714331,46.2363660736905
"36",71.1513124440913,56.2798902327037,62.8507981330589,44.2660110769842,54.0898110991691
"37",52.4768608744973,42.7012954533211,57.8515899681271,28.8485806827346,43.0761237338542
