"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",45.5532147902925,52.2602195675658,51.3183333796296,50.03354950714,48.014090666412
"2",25.2298054710968,18.4247717390901,29.0991798363237,0,0
"3",50.9657946893263,57.4662640747793,56.5546868917065,33.0578766609992,59.0646403425127
"4",46.7435732382793,46.2180414962453,42.9833507659349,48.567739678867,44.1930699842719
"5",55.4408871616228,62.0604636256925,56.0060007892131,58.8586037645253,66.1057675292274
"6",48.5925781230352,50.9302858788472,50.9641164071171,48.2654991762801,53.9884389441171
"7",53.3326942535173,56.0986346103255,50.2912756936164,49.2909382135941,50.927261220057
"8",47.5239794571913,49.7993374893901,44.9894805470686,36.0362548639211,47.2313009589548
"9",45.5115454709889,49.187626537159,51.7877013650547,46.5259921083566,42.4430822202824
"10",0,1.17902444397951,0,0,0
"11",0,5.29895101787963,0,0,0
"12",48.6838904237002,50.3352297789191,43.5434032858844,40.8173092610507,46.0075785211583
"13",39.9697865076599,39.9697865076599,41.8581019199361,43.2985167889022,32.7665823517611
"14",0,3.77585745717784,0,0,0
"15",52.4988140842649,56.4270750556151,50.5032483077224,53.2907153937441,47.3212441926923
"16",40.637357648242,42.5915555969001,43.9421763149375,41.0310264016889,33.4739099611219
"17",64.4809118619826,70.4927656246382,73.1881246456812,73.4572128121153,66.349830583144
"18",64.2419207411897,64.2419207411897,57.1635377552394,65.9980289253392,61.4328060052493
"19",0,7.77616552064085,0,0,0
"20",40.8470652581661,47.2019452263307,39.0380209602757,38.1670949261688,46.7212089586639
"21",0,6.67561471579194,0,0,0
"22",45.8357349662284,54.0331116909713,49.3580483798779,47.7935836978931,48.3164997663759
"23",39.6061071885757,43.3298867923929,51.5217235701238,38.5991954276188,41.4335651386876
"24",35.8955005039022,39.6354253688685,27.7599834551808,42.7366595150013,37.3358414569284
"25",43.9316485686479,42.1148671696359,40.1238200202072,54.8079428264572,43.5660370920782
"26",38.2209070600394,42.0807503479612,41.2328920843608,38.0192764830778,36.5757076359487
"27",47.8359785862208,51.5643499892916,50.3161518688022,50.6755214662024,45.6214366768303
