"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",51.8261111759802,58.6858010052966,66.9287913558849,49.156034078654,54.5850155728524
"2",85.8271706824556,95.7789832019946,96.7052018911549,87.5419422986679,110.58697706683
"3",72.9540225365574,74.6267046179574,71.8014792173533,71.7959089197793,74.3464970591766
"4",61.6525761320953,64.1973034270109,59.7017415211626,64.0950910361744,62.6895381945197
"5",0,0,0,0,0
"6",59.1040724929199,68.4867721186719,68.7716602214019,78.2699121538373,52.7067234212861
"7",74.5988457670308,82.9774047540366,70.0321169055579,77.5012272750109,89.856968918704
"8",59.1434981223304,56.3990584872231,71.6965291603273,68.060020606071,48.1441048725452
"9",57.5783431939787,62.2479540905827,71.5869505908843,72.2530901913084,59.8046665452083
"10",93.6271533428972,100.695987076779,91.3113442554864,100.792414107753,85.6165353577435
"11",67.6883168785124,69.1555154013795,57.008842481607,76.2168600552033,60.7229616994184
"12",72.8642535522762,79.5094464862123,77.6780669701536,87.2883496716092,61.8405261601556
"13",84.3600028889827,93.7300001252422,85.9161168384572,87.720032329898,86.4236145865516
"14",68.5843569380117,66.9001226755768,59.2877851392375,61.967310640081,52.2239138737517
"15",63.9371297874181,72.1709279789216,68.4801053005501,66.6651335113941,58.0658408981679
"16",78.6199759673205,83.4285219509788,86.3103619522114,67.1613634614607,79.2860247448655
"17",69.9942825898152,63.9304284797521,58.987994817898,63.0733173121127,73.7165921707947
"18",80.5688949403165,78.9572443760369,76.0085215602304,89.3945885161422,74.4942118698108
"19",89.6120861497334,87.9622403235726,79.1571968590743,92.1119110965574,93.5105557289332
"20",63.3598081412951,66.077727403688,47.4238432155851,70.3639513105525,66.8184002406769
"21",63.3455560697282,64.2354853032181,68.1724780860952,70.2281149151985,60.0375494135908
"22",69.1158062386974,75.7020386437617,73.2446378110683,69.9112151672359,78.6972298700172
"23",93.3247702453347,97.469141471097,95.8546176105395,98.6755935527379,96.6361755846479
"24",53.0037234189432,55.7158049659022,52.5417938585367,66.4998131805463,39.2975502077973
"25",77.9751737737099,89.0103030641553,73.6024784359692,68.363387991798,67.7502124979158
"26",0,2.99726295546391,0,0,0
"27",0,0.148991964971873,0,0,0
"28",76.4025937774578,82.6301725005915,72.0601451790396,74.296300849271,76.0537249737857
"29",85.3192681543632,90.5502293117489,79.2974054614207,94.1428319575244,84.0584183944819
"30",73.5274898638139,82.5348491176289,75.8663928998564,60.5085623696236,65.0024167485569
"31",0,3.82383211022131,0,0,0
"32",0,0.831405465978383,0,0,0
"33",68.4450046598036,70.2338356011933,66.8151117640129,76.0963049682736,76.1252418106464
"34",71.2322587715579,79.6438018350742,84.9424280991548,40.7063193248648,84.1782983240967
"35",73.9185493852368,83.4896039599227,79.2782458251207,82.1154996470512,84.7191408651757
"36",0,12.7834653421585,0,0,0
"37",63.4631049368066,77.7925666293033,59.1208590749011,66.291872430719,60.1682416643695
"38",69.1683237721246,77.9645687378133,77.6272314526612,83.6539804219546,83.6488733831587
"39",63.1947425871983,74.4647005603598,51.2967177323772,65.0173307043741,55.8105716850943
"40",64.9211502991538,79.4666112831773,60.746470459094,77.6302832338058,72.3463876260314
"41",0,0,0,0,0
"42",55.7860250669213,63.8626212996541,74.9248166970187,70.2934116917219,65.2727787928381
"43",62.7984670696491,57.7611397341914,76.065441403281,68.1044720584654,63.6884099094665
"44",4.62523512877791,2.30540112011417,0,0,0
"45",70.4041229788683,69.3107251447336,70.8476543345349,63.0500136424934,77.9181172705486
"46",0,1.75489903375416,0,0,0
"47",57.2839325328172,64.2717621743456,65.317807659155,54.4835983839608,63.1426298655843
"48",61.983093930613,76.8037677454503,75.3311210770964,79.2496016015543,70.8548816452222
"49",66.2662925327527,64.0477453678942,61.4293361923993,63.1362688477949,65.0840798057286
"50",8.94962728789912,6.43312671348649,0,0,0
"51",64.2755042461529,66.1927220426935,64.6347808044371,75.1587997599907,64.0800794702569
"52",0,1.76541362962219,0,0,0
"53",50.3362370244373,57.8991511300673,67.6187417529222,51.4873800113116,52.7300750488896
"54",70.4036762595521,73.4993498445838,83.2418798463763,66.8280835746919,89.9925416802241
"55",113.072726795168,107.180999239316,115.018408383532,109.411599329545,95.8943441070372
"56",0,2.78197219930494,0,0,0
"57",0,10.8110697376862,0,0,0
"58",0,12.1245878134658,0,0,0
"59",0,2.08796060145952,0,0,0
"60",73.217668427049,77.958868965305,68.4738296984966,83.0753445873673,77.958868965305
"61",64.1636631056012,76.2806601630558,49.5884785006443,68.4881394058896,63.4630043909273
"62",74.8336402533081,71.9190172459897,72.515060885527,60.7921531508195,79.233231573213
"63",73.6397869493985,76.2450031124283,65.761731805736,82.4813082966682,71.3556586486366
"64",0,1.53124538251217,0,0,0
"65",56.5271947553601,61.2589698599587,56.578380299572,68.4717091704076,66.9720023920636
"66",63.6756108515743,72.2940623796751,66.6300981959123,63.6636339742706,78.6748597337807
"67",0,2.10617288605472,0,0,0
"68",0,3.18020621186779,0,0,0
"69",61.1046665964159,63.6029049209281,56.7144557312431,41.9737925944428,60.8450081328183
"70",0,2.64707880304279,0,0,0
"71",55.7983610585842,68.3354511126442,53.9246532738177,57.2359226794891,67.376145852734
"72",79.6595716568459,85.9963733242629,84.1483519541667,83.5850015673083,82.0395647472116
"73",72.0260471734449,76.089750042012,66.5078004874555,65.6016347533055,61.0420898955131
"74",72.1012733533326,67.5825282455575,64.2036540820853,79.7166890486496,60.8178622077892
"75",0,0,0,0,12.2089969590945
"76",0,3.33401551805909,0,0,0
"77",0,7.96719106176698,0,0,0
"78",55.139763578141,70.9503205380853,51.7549269500401,59.4470070658483,50.5807487672162
"79",87.5293942568335,87.5651530619107,82.9694330051425,83.9296691314116,87.7100374325417
"80",83.191305140723,78.6660485950275,85.4473011449259,88.3575599417933,82.043897119574
"81",59.5596431661405,46.6281672718054,63.1625628876436,56.2039052571709,53.4374888276405
"82",67.0141292380592,65.6985124513039,61.1779119996774,70.4824439398922,73.9135428918874
"83",64.7534211889458,74.2912962645824,49.1834642562306,77.3716747544806,60.4047909313374
"84",53.9209211353034,61.8794518879041,59.0218563184361,62.0334343909433,58.1048725669052
"85",68.808870792979,63.5753493780359,57.2794066797544,44.9577135628613,85.7776605865808
"86",0,3.41886193635424,0,0,0
"87",64.5081358694042,58.8386183778268,61.5565910817351,80.4097038911254,50.4834400627322
"88",15.8706857638012,9.58793022038732,0,0,0
"89",68.2618512590607,69.3704784915791,65.2839669746039,63.8428460825277,53.0222593558158
"90",72.6723291581582,73.7508410738706,56.9680917315118,89.7992584546543,65.0127852951609
"91",0,0,0,0,0
"92",69.0793470095745,72.6292178453409,50.5530515036563,69.2084193105271,55.5246437382903
"93",60.9230600364233,66.1069735614047,63.6821550374703,57.2052975923227,67.5496690910373
"94",60.0958036507475,76.7496209553933,69.0768640595375,60.4420972122317,64.1007191065089
"95",18.0285201091234,8.84698738418993,0,0,0
"96",67.786838554542,80.8143789221671,69.709065989418,48.6567818053309,75.9723195356275
"97",0,13.110275986446,0,0,0
"98",61.042796108984,78.0436725240182,69.9193239377249,68.6305763586691,60.7979458014566
"99",0,4.3831744153021,0,0,0
"100",62.6215456943188,66.1728767585207,64.3091016569427,65.0843208090829,59.3116867790012
"101",0,3.35106867826984,0,0,0
"102",60.7863315374318,68.8513846305419,59.1840196004134,70.3208345527965,51.1337731141801
"103",62.6781728958917,63.3809972692009,56.8187240978426,76.5551626499132,60.2391623147852
"104",0,3.8964987821541,0,0,0
"105",11.351068561069,0,0,0,0
"106",0,0,0,0,0
"107",74.1955262082133,82.86582831359,75.7765864513266,92.5163271394856,65.5903063776636
"108",11.6660443623624,12.1038275897865,0,0,0
"109",67.9547779642065,79.1501479087591,75.7223439864815,72.0948905342137,62.0122181748344
"110",64.3277376651238,77.4188316113018,74.3451364342823,52.1320281295656,72.2270774922807
"111",76.8541626335337,87.761993539884,81.3980282066574,82.6233157214281,82.7596056419471
"112",62.1586881849658,70.7314898712594,56.2113659761859,71.2583383545019,72.1914227074227
"113",0,0,0,0,0
"114",62.8834238995811,70.8626087966494,68.6907615521098,60.5958757352045,73.6219034029644
"115",49.9537813481195,55.7804043821138,47.8233764369099,61.7371304078075,50.6795033462727
"116",86.7393031534896,82.3928853986842,90.8448060291148,81.0406263792289,92.4074747882412
"117",73.9257345324307,76.7584508583133,65.6535621911363,84.0933925326956,78.8930800726871
"118",63.6925236406854,74.5061230895854,79.387553768902,71.1206846884752,79.4760828463929
"119",91.4633829857649,90.6697812611058,90.1816493526498,91.359044983967,81.8638942223224
"120",86.0008647714417,90.7687918133918,89.389196831608,74.8909287496735,94.8898963126208
"121",56.8684751895245,59.3546628818392,60.4948983681839,64.107679844401,58.5613803305623
"122",65.8599378707271,66.4891146345201,47.9591309099919,73.2705830183471,43.0656945938858
"123",0,0,14.7303545264102,0,0
"124",0,5.7220403577045,0,0,0
"125",52.0056085753992,64.1999934149851,58.34595437611,70.6548661614069,54.4752371370323
"126",63.8340074147588,59.6019662745845,57.5503503738148,55.5888303761665,70.4621888519613
"127",79.5155315818975,84.2301089554707,73.2510651775359,66.5107967467523,63.5568319126225
"128",0,3.76734083767078,0,0,0
"129",73.7791616229381,81.0818538162301,76.7595293075759,82.8326614672416,85.083166545035
"130",69.0092339935732,65.6555486927308,60.8179665191737,67.9880313940813,64.6747523072704
"131",49.6561353166098,63.700724524465,52.2137748244721,60.1787983656425,49.3174099552572
"132",76.7785756013615,67.3279619754544,54.5151617605499,69.9244100168967,55.2638154141742
"133",0,3.57094373438753,0,0,0
"134",58.6149855854522,79.2682223905995,53.6358194385411,77.7523490364437,63.5093642715228
