"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",41.1787778429724,43.5085996570255,45.5594187019605,59.4866705975094,48.3398101765432
"2",34.3028608084203,38.2032989610832,36.3207347315356,30.4223051581551,32.5240524657858
"3",12.1914311062948,0,0,0,0
"4",43.9404235632636,49.0630977794308,38.9890419642458,46.9057463811988,48.1109595646033
"5",55.4600614428568,58.1071463128305,63.8683447556261,56.0797401311045,58.3058800922288
"6",40.9181702986491,40.2592366095718,33.8969455490917,38.9083091601458,43.281888462105
"7",36.2271222820115,42.4608432939846,47.4396182555501,40.2516489870493,40.3225488664107
"8",57.5120142453745,56.4235296801871,53.7537439992838,59.2926847917155,56.4659279102536
"9",43.4800823543137,45.6934292947333,42.5242665037643,53.9905716648655,41.0881700982677
"10",0,2.70537540702072,0,0,0
"11",41.5304043769656,39.5553011301674,39.5553011301674,42.8982471515401,46.9994429090259
"12",59.8343053913259,56.3713111141292,55.3716886478535,59.0249778554563,57.7195133369675
"13",40.0429450766247,39.7726733553189,38.0782170313201,41.0893606048569,36.9029176689472
"14",0,0,0,0,0
"15",40.1544865264741,41.955744132243,43.3991681066285,45.6197559088967,39.068009590234
"16",42.5169177362349,43.4660636317243,47.8832734570913,39.8056998502667,41.5191535886975
"17",55.7510209634426,2.35855133194516,0,0,0
"18",53.8145687827799,55.0061241515194,64.8727212388381,58.1410179238379,61.8225020016284
"19",38.0670756959731,37.6801066366053,34.3293551640185,35.8418238751014,39.1436869058349
"20",49.7732929074711,54.6090501380732,54.1019591074189,57.188540015964,61.1238945382338
"21",60.1479364900635,66.0343203866609,67.8148656992475,67.5153389487252,61.1101818938601
"22",34.9859832190275,39.3348779135068,31.5977423241071,39.0094648389535,38.0198452948383
"23",45.6946384381221,49.5188871733335,44.2154371604795,54.4263443432411,49.6045501563461
"24",64.0396971242258,68.5961909537033,71.3895010335197,69.9377776406184,60.1348777754431
"25",0,6.5046014910783,0,0,0
"26",41.4085238196419,40.0649333809711,44.7146394185339,45.4259318161216,43.164485759827
"27",54.8935908403634,54.5838146747523,60.6325806326919,50.1159196645278,47.8343304545262
"28",30.997931020703,31.5665789070021,28.105319225138,26.3102745173662,41.644762096829
"29",47.2927303338091,51.6930363430894,51.5620313210739,54.6764185051788,58.3091161999709
"30",39.9077045602299,42.9809482141047,35.4069548153281,43.5902907670128,36.1920311478622
"31",41.8187426758649,48.0792682684536,48.0698554266035,45.9660213042199,46.0715678702109
"32",0,0,0,0,0
"33",46.3959383763556,46.7998601886079,46.2588658382779,50.5695416040124,42.4823337682932
"34",45.3916513394858,47.8423605497542,43.7686315261691,49.7468927856587,48.201576959902
"35",0,0,0,0,0
"36",42.8378497034527,39.7785174806346,41.4472185487483,45.8939860304507,39.4675802586974
"37",42.1858507009952,39.8699234544021,44.0723247883585,39.5845174847432,41.4802883282416
"38",41.4048909814134,43.398580809744,36.1506826278924,41.1965982634485,36.9233641880857
"39",50.9744576662836,52.5027776396925,55.1406508246402,54.8218340102021,55.1406508246402
"40",49.8634182058274,52.312764943579,45.5478282217018,40.2971693892731,51.8711168913516
"41",0,2.75781734748435,0,0,0
"42",41.7692632783612,40.17914165759,35.2994448619269,39.1466366996098,34.1170354243394
"43",40.0195187898384,40.4248971205454,41.6952341547235,57.4754558862196,43.4710109928268
"44",31.4898218627746,37.6963090791754,35.6529124325498,32.7856622233277,42.9719279018745
"45",33.2685464837329,35.9494406722841,38.9321572423445,30.9500454832371,31.2837332651326
"46",45.1039006224834,42.6345850602463,46.5709902584635,32.0734055367942,36.5978936513787
"47",45.0473773688264,44.8642975474408,47.6301457878263,52.2966810095744,38.2689762410313
"48",0,1.0712205848296,0,0,0
"49",43.1115706803555,43.1115706803555,43.0253591122267,58.4930801031655,45.31137327027
"50",42.9312404720148,46.1279854101593,46.3534888224783,45.2619685413855,38.9617265762735
"51",47.1029087158669,46.2929438305272,38.1371313007499,47.5346898828013,46.3572611101102
"52",0,1.67435561549987,0,0,0
"53",47.0987520727835,50.2739686934643,43.8548424314494,52.4760739382287,42.9577715339356
"54",0,2.05417819262603,0,0,0
"55",45.985225087637,48.5680881883593,50.5707609171686,50.2447503075243,44.4903808010836
"56",45.6693238096518,52.1550883253249,50.8542229358143,47.515029122892,49.907509620503
"57",60.4177741588195,62.5669490806991,53.4348592710012,65.1381756406187,60.4858019697846
"58",45.6562402126762,52.8839209263193,48.5656715184627,46.0623901857747,50.8103067134831
"59",52.9496233407489,52.704175720594,57.6343630050537,59.6532977936867,57.1185421617045
"60",42.5968532801848,43.5282376074683,46.1921227342573,45.545092056853,53.006733679728
"61",0,6.59136293601022,0,0,0
"62",0,5.42412345594384,0,0,0
"63",47.4476571817601,49.3687030708889,43.3919065535826,47.7968101554043,49.8356310699834
"64",45.560800765619,50.5215639639108,47.4656051229534,50.5798561366338,47.420863939523
"65",60.6480716681622,61.0137901274546,65.9724774185895,67.9808996611782,65.2968437466214
"66",43.1713703721203,43.291032931307,44.7225996755683,47.6202009428148,36.8320719745643
"67",42.9231000430115,45.4075541765237,45.541600670439,46.7185634996643,50.7568374733299
"68",0,0,0,0,0
"69",44.5842444558343,45.8846445009705,47.8803929026619,44.0051208640104,35.3543847805068
"70",37.9439135147901,44.5663426962936,38.9468129101629,29.7946744619591,33.113615379717
"71",43.136531090109,49.0906456898676,50.4074735866127,45.5783433617572,40.803260723736
"72",0,2.25555539982117,0,0,0
"73",40.648913203288,43.9340990940054,38.9309348072566,42.2910675242197,53.9456334301277
"74",45.604281815791,48.2642512904535,39.4332928598298,47.4534625016401,45.1097239932623
"75",38.265137257295,38.0192819120918,37.9455366783525,38.2983041163805,17.8163534066774
"76",52.4679142682205,54.5661847586148,52.2387265561415,50.9789672115219,55.1084072288992
"77",44.9929490622364,51.3056377809932,45.3432585633276,43.4701235658041,40.4470771815267
"78",42.2382679504829,47.3483381719971,42.218137227142,55.7485000196204,43.8934005046303
"79",46.2150426212311,52.8297787223679,50.9559611649568,44.5083622229975,47.3309124441497
"80",57.5410872620531,58.3838196940773,56.4392093922703,59.0097672175316,59.1808784518598
"81",50.1303294987362,53.1836174022104,53.7558429506145,49.9117498598794,51.887637458035
"82",35.1220326303415,38.0061027862087,32.3604357978863,39.0854926206799,38.9025993572833
"83",45.9046729670909,48.6873751370491,46.8860424815857,44.3550178451726,52.8084415706272
"84",43.4654114782265,47.2642274698956,41.6172485714297,39.8633479117037,33.0490617316962
"85",35.8123958800389,40.5020332587939,31.6278606712394,36.7171486003811,41.2932889973527
"86",40.6448351140791,39.783835705579,42.4128839783137,40.2186933352832,42.2358360690535
"87",63.0603397259993,62.9867736835398,55.5622013791753,61.6901546652637,64.1217591585976
"88",38.5580241824662,38.8601050636867,35.85779135019,32.7220399360965,31.6987744192413
"89",47.9730774971508,55.0804851274184,56.5177905934929,44.3159388810632,51.3048037171822
"90",46.8841182505103,49.5593697702122,45.8496728442567,47.381275472022,62.8364227113018
"91",54.5172808498315,55.0485725403284,52.9634025558261,53.2832015952915,59.5363485292935
"92",37.4472322207779,36.3467243260874,39.385992631215,39.829159040681,43.5686292912459
"93",35.3476897981807,35.9608706786825,38.6832165556928,35.2324658530363,34.1658507866143
"94",11.287570091784,0,0,0,0
"95",35.2709209841151,36.5932137054792,37.4280509930989,35.2094696266523,40.5145360642273
"96",36.6258146389042,30.9408664869467,28.2059960408977,33.2416500744816,36.8366771846497
"97",38.6308753775175,41.6527953630955,40.2894475860929,36.0724565101264,51.4818365842537
"98",44.8279734670186,42.920873190415,42.8006480342943,38.5686324437334,42.0233274377881
"99",69.0523478183953,73.4538274808226,68.3077004814415,71.5589983341212,67.8299673355651
"100",43.0430342392654,40.5963306205126,39.3578258284435,45.934432410856,39.9521618289441
"101",39.5139659377215,39.5415317306045,36.9955732198653,42.5314510970214,41.4816743637126
"102",0,3.4667388307113,0,0,0
