"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",45.6106344174922,52.6142441699623,47.5786649345941,53.1805477836241,51.1426520607949
"2",48.6526533489665,55.0087226916399,49.6531795672163,47.8212018462983,50.4477913939021
"3",53.0521620413018,53.1252956983581,52.9110470641006,64.5740957668628,58.8370782298464
"4",37.9110917232591,38.2806016314394,37.9110917232591,38.9372842343763,39.5351695312071
"5",10.8972953415149,5.86667475608143,8.43626041599311,0,0
"6",27.2777680443567,37.1638156829176,27.8079780697265,41.3356459223817,30.6324490100281
"7",46.9042796265698,42.4516458784591,51.2294865050029,55.0072256589058,43.8932468698884
"8",37.9481735806322,41.1655369959147,38.5064048462824,48.2386447826015,37.5777636423982
"9",47.1445073550955,45.1342546338534,44.1233408175109,46.6435505508123,38.3589953467127
"10",40.3623156420695,44.3267040814386,41.2082387948148,51.3612830097696,43.9211354643248
"11",42.148666515428,43.0750338715435,54.5968296859084,39.9517301665419,41.4255217208875
"12",62.9263220373636,64.5675040356413,61.7235198928726,69.2105931462075,56.4260605227601
"13",42.8758171619713,43.5809757516561,45.303182970886,44.7533357179351,49.5543695832483
"14",0,0,0,0,0
"15",40.4408892364884,44.3793190718976,39.5712421087241,37.6832374996354,38.0037302425469
"16",39.6056704790606,44.0419512194707,41.9782266579066,51.0355338496024,39.5530239547097
"17",50.7701655427935,53.4192859845479,50.5300544489152,53.1336017959157,55.3871251438459
"18",37.5422699702567,40.9651128561386,43.7211004161995,37.2814681599962,40.2666330980277
"19",51.5874743650183,54.6386444242107,51.5874743650183,45.0308808604842,59.4300851849418
"20",39.5407769414448,42.656772033181,41.5412496933239,38.4551371916809,46.6796860757433
"21",51.5258498929597,52.7375853339836,48.9674748487074,54.3645549889477,60.4637002267264
"22",40.3192904818744,38.3179554856985,44.3581563877951,37.597490613249,37.8629819639976
"23",9.8979542734629,1.49370442768079,0,0,0
"24",48.7865482965861,51.2775894161003,49.3352567780708,49.9162694727866,55.2917378889081
"25",44.8435679282334,50.8416642452675,53.4748675716646,55.022022879647,41.8520939648512
"26",48.0659240897309,48.9772385884902,48.0659240897309,55.0709748861584,52.8142647610508
"27",0,0.334462568358738,0,0,0
"28",45.5754236971784,47.241210117881,46.0627921857415,49.8826121916168,46.6792352791942
"29",0,4.30840743149764,0,0,0
"30",49.1971346704306,57.4076064443426,53.8293747431896,51.0861001594023,54.694075269835
"31",52.6909285797999,51.802424248826,54.8583759028449,58.4161879464858,47.0628107138417
"32",44.3659602439017,47.0072428629255,39.3648514206237,44.9495564958543,39.8093469118749
"33",55.8640600026578,60.5947850177537,61.6953627703328,61.9739751642688,65.8446507769146
"34",74.7313803066129,77.5371435365061,77.2639356375062,73.5292622097602,76.4956530896926
"35",0,2.76854195256941,0,0,0
"36",49.635460657001,53.9078322478293,55.6333179046842,69.6412834997374,55.8379278907671
"37",50.5586218866522,48.9172795220284,47.7126317760756,53.8774931176243,52.6886755323903
"38",41.877029477056,44.2219465939552,38.5321564362011,38.9450387291668,39.279672202152
"39",57.5963246987924,60.87330615623,57.8286086115239,54.7626511532523,56.0144220872876
"40",46.0228319463434,48.9747188549936,47.3309470036108,50.9039709467912,48.9747188549936
