"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",45.8512540705415,52.3626704203,41.3276010618395,48.9223079093144,53.6647120007461
"2",45.4600717570204,47.1319347387698,49.5092157693986,47.0405038867171,46.1048662676524
"3",35.4009158698459,42.742875092387,34.1557245446574,32.018782539624,39.5959103155737
"4",43.9761155200647,44.01697170904,45.115560819048,40.6975033947888,32.66139700818
"5",0,0,0,0,0
"6",57.0626785495964,57.8436021191969,55.9678052732108,58.7625012309248,55.9678052732108
"7",14.6780339147976,30.7001435791279,0,0,0
"8",44.6802526983673,44.6802526983673,48.9741842634182,44.015140385563,44.3299433937867
"9",0,4.50094421650309,0,0,0
"10",44.5362507491169,47.6516760848688,48.8221944486549,44.3235387624965,48.3224128772198
"11",0,2.2752085187445,0,0,0
"12",35.8626669204748,40.6318856565017,38.4334137395967,43.5589153550458,38.6452478094816
"13",43.4714387464021,46.0037821266418,43.2259597860845,43.6901702512217,44.3621749889479
"14",48.8694670738126,50.5040930364234,48.2910257422585,50.5171614532474,45.0159177854704
"15",33.8267791651694,40.5069521703778,41.0609468763001,38.9584336615608,29.9462230142169
"16",46.1673193788692,47.3489828705378,45.596890643414,47.2176617781993,47.8924538062135
"17",56.3678955106104,59.565619968726,56.1925414825837,62.4167092577316,67.4101464547866
"18",40.8873930463888,42.4368581639092,43.018631454444,43.9775141885936,43.1754453579701
"19",40.6938309844583,42.8847990188912,45.2708522114681,39.14793641181,40.4693658546732
"20",0,0.715563425791134,0,0,0
"21",71.8899950635547,72.1288073635534,69.2290106160124,77.3821244482272,71.0696971470372
"22",53.1211030403307,60.6337305901294,58.2477353533537,54.9767828247211,53.7971827781739
"23",44.5147033236848,51.9216912021462,46.7360845488273,55.5415180470675,45.6579282030726
"24",70.9514682835724,67.8598387626022,68.4599308876943,72.1947376783897,63.8634553570978
"25",0,0,0,0,0
"26",32.1733488083021,33.1074083559673,35.9773062875211,38.1337757161642,27.9975292945468
