"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",40.544786416965,45.0341135555247,40.585802257062,45.5389681080485,40.409167291107
"2",39.6329287915705,39.3265583134141,43.3770257953149,46.0976539808986,37.5868805512826
"3",39.4990513054259,37.316836161077,43.0088313218203,31.5478383175801,49.1609045365284
"4",0,6.0409343426945,0,0,0
"5",46.5677016795723,52.1480837703939,50.7265120469163,39.8699824640964,43.7947228168148
"6",0,1.53373180936466,0,0,0
"7",51.5592785635378,53.5096487122711,52.4265011178772,43.7840313981707,46.5479822983392
"8",44.3637192170072,47.3848965861405,47.598811379798,42.2529931889169,54.9502157023361
"9",37.5245231464138,38.9836245281772,39.2421411719811,36.5675540552168,32.9393442056372
"10",47.7571730820319,47.2118651396366,47.8037895716671,50.6712295187055,48.8129536106189
"11",38.000039240487,43.3834532229142,39.3093252435788,53.9958726338957,45.8135079113109
"12",40.6581716954377,43.6985461160797,38.7778448667584,51.6037735059744,39.7577064884196
"13",40.5169288251118,35.6318778096939,34.1188247556421,35.5755405781032,41.2875933193496
"14",36.5741159818554,40.1707622214319,39.6977556575553,44.1563534884423,37.9899588601926
"15",0,0,0,0,0
"16",63.205661665995,64.3877108892075,64.832653454344,61.9069221173726,62.8665717630126
"17",46.8100304523939,49.2544105964112,48.8163507929229,59.1490422215257,47.1019852175069
"18",0,23.7497422247576,0,0,0
"19",7.59774737684263,3.89871087827144,0,0,0
"20",45.9549387225547,48.6349827216843,31.6633772345318,59.8305810417991,41.3812844803019
"21",38.8530445711054,45.9834469578984,46.9322438208921,39.5827276449289,43.3899820274727
"22",50.9934319083003,47.8673105065554,52.718394190078,46.6323221263472,51.0537529512384
"23",41.5055882920968,42.4408471005064,46.1934961294702,38.751308442944,37.1415735295791
"24",49.9759250408589,53.5287678582683,51.7543484787589,51.2828716646243,48.5062918805719
"25",38.2565942144789,42.5639012014731,36.3232497009577,53.8932463671148,46.8455974563866
"26",38.0618783139648,43.6063816741958,39.6712789459598,41.6693457318067,41.9391217732354
"27",52.2179100737341,54.4976098141218,48.8676255625735,55.7396574219789,59.0401588429566
"28",53.4156112365091,56.9045995277555,55.1088648810741,67.5644351200082,61.557435337333
"29",35.8254509173131,38.7707797276886,45.0056953375948,32.4222253431494,37.5295507921904
"30",46.3471487887822,45.1400260247866,44.6197696974894,50.774080205269,48.1032691796594
"31",60.6045042025991,61.9241325738694,60.5189476974475,62.8539101174957,56.539520722627
"32",48.4959217445415,47.3893864050687,44.5265906047773,39.3068098581715,38.6088507511984
"33",37.283700715419,36.7623955497218,33.9879904921163,39.0727732201911,35.5160817622817
"34",55.7839639170327,63.3776422139024,59.9999843597297,63.2441299086723,62.6170773113545
"35",37.2651356866109,40.8548149663596,37.2666899287743,32.9408697853653,33.3131452277358
"36",39.0457104600883,40.2183379920863,43.9088978766871,36.7359423281857,40.7185853815237
"37",33.5122522884736,41.130175277065,43.3888959278103,48.2003556837509,36.8523284358648
"38",42.2634946092551,46.8530588804453,48.9259096957892,41.1242948592957,45.9432117085467
"39",61.6362111447349,66.4572680817568,72.0343386212924,66.2023509447227,65.1459191821751
"40",40.483017362071,45.0202819470528,47.2798003628042,40.9424087839343,42.7678434752002
"41",13.9612560326666,5.71694030714301,0,0,0
"42",42.4447661695595,40.9477057322689,44.3952422960318,38.2114749488793,44.8573829269488
"43",0,9.30611168593453,10.7113622402659,0,0
"44",36.4157367975663,37.0640766968689,35.0104513976288,30.2766147873787,34.3297995591949
"45",0,2.09640650407319,0,0,0
"46",38.400349848231,40.7743729244252,41.1203039773351,46.3206489159654,31.4742086043617
"47",0,0,0,0,0
"48",0,9.67448863987091,0,0,0
"49",76.9377935825947,79.2315941239952,73.1870461529501,75.7787985026399,81.9500012087369
"50",47.2641873527088,44.3094131553965,49.4852640879714,30.5494098619974,39.0125414929106
"51",42.5122654364144,41.7806320082864,51.0788741694428,55.9520146683376,50.3520909566707
"52",39.3375169742154,44.7775266788773,42.6021195395537,48.1341207699562,39.5774328761378
"53",46.7969941320142,44.8005448218724,42.8258350851839,53.7707498674377,45.5148740751644
"54",37.4839583366329,37.132134851598,42.694688424374,41.6649375812729,41.2625061111513
"55",47.7159449504917,51.4581062620178,56.259346459109,47.7622250164906,55.9847423979682
"56",41.8250933790504,41.9103170542027,44.8545638257369,51.1155216206702,49.2801195477263
"57",43.9949067509481,45.5661188160043,49.0914981573885,58.9847199727778,44.8590191121102
"58",48.3861091284937,47.7784506413808,48.5248228941432,52.8195366714395,55.1538496420665
"59",55.253010006737,63.1564563196272,58.4501310467536,48.5731449209453,58.5227322035432
"60",51.6035337164972,55.6826528675232,45.6089115311538,59.4512857773903,42.1289980260367
"61",0,1.9775738252164,0,0,0
"62",44.6960337509614,48.630404649337,46.3740753638232,44.7967204633391,42.7592990540231
"63",0,0,0,0,0
"64",64.5896526172973,67.4738941059179,72.1277455725135,62.4485927862451,64.0692947478078
"65",35.3308207790956,41.7168016634655,40.9226687342204,37.9693368641506,39.7608063860792
"66",50.0089861372124,49.1077097921868,53.641769922682,52.4011126101878,53.2567156908085
"67",58.6893867484199,62.2452058297838,60.793514289756,69.4898041855587,53.251705957082
"68",45.6317099583427,48.295686691548,43.9905813595328,50.2765646406647,51.6341029991514
"69",43.8573401900256,47.7973969604541,47.4006124515297,45.3612594923718,50.8668555776035
"70",39.6235216711842,42.9364312052905,35.8989044087216,39.3354812446959,47.904696637032
"71",61.7812758913064,61.647877981855,66.8767068297706,56.9329223360684,67.7550001177821
"72",32.0590551913324,33.9597322342738,35.1402702328547,30.8788555772599,30.8722675270353
"73",40.1843435326579,41.93338001457,36.7340644950036,40.4150531634016,45.9097838587086
"74",46.4181424103479,49.7526331039453,48.942264821714,54.8416874355959,47.4593115569801
"75",61.3914178522833,59.3390342013865,62.2710681389524,57.8540497444008,55.5941826870578
"76",0,2.03873701513835,0,0,0
"77",43.1397779323526,44.2707135303251,52.319131222676,39.09007380421,38.9521365889853
"78",32.0199373519927,42.1389247235232,39.6364190779503,41.9013749993375,53.2716344545508
"79",61.3525081067294,71.0992022805581,65.5934446625494,54.5932673642261,60.7156366428714
"80",40.741676216606,45.5949024427698,44.5262504099012,44.1063388175699,44.696219097597
"81",7.25279970106624,2.94888155530591,0,0,0
"82",53.8792895661045,56.7328682338586,53.0925545717252,47.6815143334042,50.6444563791489
"83",39.8045277340536,39.110417821022,45.0111450140381,42.4016334729623,36.5839453160939
"84",0,0.839073695072586,0,0,0
"85",56.7738579595838,64.5363832895718,61.2548636598955,55.0879134728767,57.4161356451479
"86",47.371586670153,48.0127201969856,42.3841215755983,48.4421261694756,49.50680257575
"87",38.8154991222297,42.9557701530992,38.3336249345637,47.6831633775257,41.153025227183
"88",35.3485847994895,38.6298930106066,40.2711237387931,38.2744361635248,39.0626704351668
"89",40.4612015537689,46.7177563254869,40.5003060557918,39.5186497655148,39.8989917213945
"90",0,6.79296617930866,0,0,0
"91",40.9624083899423,44.8654924990343,43.1714504985085,41.4886782984256,47.1420990444585
"92",0,2.40864531614575,0,0,0
"93",51.7955775483164,59.0665182489875,55.5705528621897,50.6251056446915,57.2818177306125
"94",53.8725810383228,53.2570125709785,52.6459810815305,52.3928003686585,56.1335909648387
"95",59.4640099480225,63.3116985270424,63.637736087394,61.0086174718638,68.9066972934305
"96",45.1452367314226,49.7022800503454,42.341931323346,49.1563515287427,50.9110128409074
"97",0,0.626529750165312,0,0,0
"98",47.3627059348356,48.5388934204546,46.6842663339021,48.6994397081394,51.6483931590685
"99",34.6250894313881,35.0381944912363,38.2803815171497,39.1775829301533,42.2885152350664
"100",40.3870394034828,41.4030717110257,38.3393088454528,39.8420817869683,37.2814354206566
"101",41.2095233038784,48.279617003898,45.3117657324322,48.8136119458462,45.5622728982107
"102",0,0,0,0,0
"103",36.7309055885803,39.6952000554223,37.4811520581169,26.9729278025276,38.3724261281689
"104",0,7.09180296977229,0,0,0
"105",54.846823034294,61.2017619947572,54.54343756732,55.7426789085609,63.0887191949967
"106",0,0,0,0,0
"107",0,2.82950624523581,0,0,0
"108",0,5.41732137517364,0,0,0
"109",0,0.334753380767951,0,0,0
"110",42.7569298440443,44.3383095636037,46.5637944237661,47.0634665478157,52.4254677306976
"111",41.01959227826,40.6435050508762,43.8932566627809,42.7495258480045,39.144484255856
"112",0,0.962170425229646,0,0,0
"113",42.3259398794457,44.4815433780937,46.4997862215326,36.6856044110487,35.9294225650191
"114",42.1873950022965,45.0010609862176,48.5462899500321,44.828596651305,48.4455632678826
"115",0,0,0,0,0
"116",46.3386240262116,47.3350439906053,44.6741342516572,47.0195236046465,57.8298542554743
"117",58.8103020829463,61.5451379692404,54.4414095239932,58.8698872581979,58.7562335996662
"118",39.0501323647345,37.3392200646978,33.5399545743112,42.4118571705365,32.5530988549726
