"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",72,74,18,6,8
"2",91,90,14,4,9
"3",1,1,0,0,0
"4",109,102,21,7,12
"5",77,76,17,5,8
"6",93,106,14,6,10
"7",74,73,14,6,8
"8",99,114,14,7,12
"9",83,64,14,7,9
"10",0,1,0,0,0
"11",97,103,22,10,10
"12",85,92,14,5,5
"13",73,70,10,5,9
"14",0,1,0,0,0
"15",108,108,14,5,5
"16",112,97,14,5,7
"17",1,1,0,0,0
"18",80,89,13,9,7
"19",97,86,14,5,7
"20",86,92,18,7,9
"21",97,85,14,6,14
"22",98,90,20,8,9
"23",60,78,13,4,6
"24",86,105,16,6,9
"25",0,1,0,0,0
"26",77,75,13,4,12
"27",93,85,15,7,8
"28",108,119,14,5,9
"29",100,114,15,7,10
"30",97,75,13,6,7
"31",63,82,10,5,8
"32",0,1,0,0,0
"33",94,99,15,8,7
"34",99,109,19,5,8
"35",0,1,0,0,0
"36",99,99,15,6,10
"37",102,110,15,7,12
"38",93,84,14,8,8
"39",87,89,18,6,8
"40",90,102,12,8,9
"41",0,1,0,0,0
"42",99,76,11,5,6
"43",82,70,18,5,9
"44",79,83,14,3,7
"45",80,86,14,4,9
"46",82,94,12,6,7
"47",103,122,16,5,12
"48",0,1,0,0,0
"49",83,72,14,6,9
"50",80,104,14,5,8
"51",79,90,15,5,12
"52",0,1,0,0,0
"53",77,88,12,5,7
"54",0,1,0,0,0
"55",87,94,14,4,9
"56",100,89,15,5,10
"57",79,109,17,7,7
"58",81,71,17,5,7
"59",84,73,14,6,11
"60",112,108,13,8,10
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",82,87,13,6,11
"64",84,89,16,6,7
"65",98,100,17,6,10
"66",94,89,17,5,10
"67",89,80,18,6,8
"68",0,1,0,0,0
"69",70,82,11,6,7
"70",77,87,12,7,6
"71",90,80,15,3,8
"72",1,1,0,0,0
"73",81,82,14,5,7
"74",87,85,15,7,12
"75",86,77,14,5,6
"76",93,84,18,4,7
"77",93,81,14,7,12
"78",92,81,13,4,8
"79",118,94,13,6,9
"80",101,86,20,7,9
"81",81,65,15,5,10
"82",88,94,16,5,13
"83",123,91,17,6,10
"84",89,88,14,6,7
"85",81,92,12,7,9
"86",88,76,13,6,8
"87",88,76,16,8,5
"88",82,92,13,5,9
"89",83,94,14,4,11
"90",76,78,13,4,6
"91",99,91,13,4,10
"92",91,89,15,4,9
"93",98,100,13,7,12
"94",1,1,0,0,0
"95",103,98,18,6,14
"96",95,95,16,5,10
"97",88,73,11,5,6
"98",100,90,14,7,8
"99",108,103,12,7,8
"100",97,105,19,10,11
"101",99,110,20,4,10
"102",0,1,0,0,0
"103",117,89,16,5,12
"104",87,100,19,6,9
"105",114,85,15,4,9
"106",77,83,11,5,10
"107",93,84,16,5,11
"108",102,98,12,8,12
"109",109,87,14,7,7
"110",102,85,16,6,9
"111",2,1,0,0,0
"112",87,75,18,5,9
"113",124,111,16,9,8
"114",86,85,18,5,8
"115",82,92,12,7,10
"116",91,90,16,5,8
"117",91,101,17,7,12
"118",0,1,0,0,0
"119",85,93,15,4,6
"120",90,80,17,7,11
"121",74,77,13,5,8
"122",94,104,17,7,15
"123",86,83,13,6,9
"124",111,100,18,7,10
"125",79,83,14,9,8
"126",0,1,0,0,0
"127",96,115,14,6,11
"128",80,80,9,7,8
"129",0,1,0,0,0
"130",85,98,15,5,7
"131",92,78,16,5,7
"132",89,84,15,6,8
"133",96,85,14,6,10
"134",94,111,22,6,8
"135",95,94,14,4,9
"136",87,74,12,5,7
"137",100,106,12,7,9
"138",99,85,11,8,9
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",110,90,14,5,7
"142",95,85,16,6,11
"143",80,82,20,7,8
"144",0,1,0,0,0
"145",107,91,22,6,13
"146",98,92,14,5,9
"147",71,79,14,6,9
"148",94,87,11,5,6
"149",0,1,0,0,0
"150",86,93,17,5,10
"151",81,78,14,6,9
"152",0,1,0,0,0
"153",98,88,15,6,10
"154",92,113,14,10,8
"155",88,83,15,6,9
"156",87,82,14,4,10
