"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",64,51,10,5,5
"2",49,43,8,3,5
"3",48,50,10,6,6
"4",51,43,7,3,8
"5",0,1,0,0,0
"6",50,45,8,4,7
"7",52,47,9,3,5
"8",49,42,8,2,5
"9",51,52,13,4,5
"10",46,54,8,5,4
"11",44,46,9,5,5
"12",47,40,7,4,5
"13",42,43,10,4,6
"14",57,54,11,4,5
"15",39,50,11,3,6
"16",50,47,9,3,6
"17",38,38,9,3,5
"18",51,51,8,3,7
"19",48,42,11,4,6
"20",43,40,7,5,7
"21",58,49,11,3,6
"22",45,40,10,6,6
"23",49,39,10,3,7
"24",52,41,7,4,5
"25",55,47,12,4,5
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",46,50,8,3,8
"29",46,43,10,4,5
"30",46,45,13,4,6
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",51,39,9,3,6
"34",44,40,8,3,5
"35",49,42,9,3,6
"36",0,1,0,0,0
"37",48,41,11,4,6
"38",54,49,10,4,6
"39",46,44,8,5,6
"40",43,45,8,5,5
"41",0,1,0,0,0
"42",48,44,10,3,6
"43",47,47,9,4,4
"44",1,1,0,0,0
"45",40,40,9,4,6
"46",1,1,0,0,0
"47",51,44,8,4,6
"48",48,54,10,3,5
"49",55,60,13,3,7
"50",1,2,0,0,0
"51",70,57,8,3,8
"52",0,1,0,0,0
"53",47,42,9,5,7
"54",59,50,11,4,7
"55",43,47,9,5,5
"56",0,1,0,0,0
"57",1,1,0,0,0
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",45,54,10,4,6
"61",50,48,8,4,6
"62",51,43,10,4,7
"63",59,54,8,4,7
"64",0,1,0,0,0
"65",49,41,9,3,6
"66",46,51,11,4,6
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",43,37,9,4,6
"70",0,1,0,0,0
"71",51,47,8,5,6
"72",42,40,8,4,5
"73",60,46,10,6,5
"74",57,43,10,3,8
"75",0,1,0,0,1
"76",1,1,0,0,0
"77",1,1,0,1,0
"78",50,44,8,3,5
"79",53,44,10,3,4
"80",59,44,12,5,5
"81",42,37,11,6,4
"82",51,44,9,5,7
"83",41,54,8,3,6
"84",63,50,12,4,5
"85",52,49,10,3,7
"86",0,1,0,0,0
"87",48,44,11,4,6
"88",1,1,0,0,0
"89",56,52,12,6,4
"90",47,42,11,4,4
"91",0,1,0,0,0
"92",46,42,9,4,6
"93",56,50,10,4,7
"94",48,39,9,3,6
"95",1,1,0,0,0
"96",54,51,9,3,5
"97",0,1,0,0,0
"98",40,37,9,3,7
"99",0,1,0,0,0
"100",48,44,7,3,4
"101",0,1,0,0,0
"102",66,43,10,5,5
"103",46,47,8,3,4
"104",0,1,0,0,0
"105",1,1,0,0,0
"106",0,1,0,0,0
"107",45,51,10,5,3
"108",1,1,0,0,0
"109",44,46,8,4,4
"110",47,47,8,4,5
"111",56,53,15,5,5
"112",50,51,9,4,6
"113",0,1,0,0,0
"114",48,49,9,5,5
"115",61,62,10,5,6
"116",49,47,10,3,5
"117",47,43,12,4,6
"118",45,52,9,4,6
"119",47,50,8,5,7
"120",55,55,11,3,7
"121",60,48,8,4,6
"122",42,43,9,4,6
"123",0,1,1,0,0
"124",0,1,0,0,0
