"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",88,94,16,5,10
"2",84,79,17,6,9
"3",79,85,15,5,7
"4",0,1,0,0,0
"5",90,84,16,7,8
"6",0,1,0,0,0
"7",112,107,13,6,9
"8",94,88,12,5,11
"9",88,81,12,7,6
"10",71,91,14,4,11
"11",110,91,15,8,8
"12",84,83,17,5,7
"13",77,77,13,5,8
"14",81,74,19,6,9
"15",0,1,0,0,0
"16",108,87,12,7,11
"17",89,88,11,4,7
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",78,72,15,7,10
"21",68,79,13,6,10
"22",89,83,12,4,10
"23",104,94,20,6,8
"24",91,80,15,5,10
"25",101,104,14,5,8
"26",78,68,13,6,8
"27",82,77,13,7,7
"28",81,79,17,8,9
"29",89,82,12,4,8
"30",81,80,15,7,8
"31",97,86,15,4,9
"32",95,85,19,5,9
"33",99,93,18,7,11
"34",76,96,13,5,7
"35",79,86,13,4,8
"36",88,88,14,4,14
"37",83,95,14,5,9
"38",85,97,13,6,11
"39",93,98,12,6,9
"40",83,80,13,5,9
"41",1,1,0,0,0
"42",93,77,13,6,7
"43",0,1,1,0,0
"44",87,91,12,4,8
"45",0,1,0,0,0
"46",82,84,14,7,7
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",88,81,14,5,8
"50",90,74,16,4,7
"51",74,71,15,7,9
"52",95,96,14,12,8
"53",97,90,15,8,10
"54",84,75,15,6,10
"55",81,81,13,5,10
"56",90,78,14,4,9
"57",87,97,15,5,10
"58",107,86,11,6,10
"59",94,97,17,9,7
"60",78,80,13,6,10
"61",0,1,0,0,0
"62",95,91,11,5,9
"63",0,1,0,0,0
"64",90,76,14,3,7
"65",84,74,16,7,10
"66",85,106,12,6,7
"67",89,77,13,7,7
"68",76,75,12,5,9
"69",88,77,16,5,7
"70",80,84,15,4,10
"71",76,75,16,5,9
"72",101,96,18,5,10
"73",86,89,13,7,8
"74",97,96,17,5,12
"75",84,81,13,6,9
"76",0,1,0,0,0
"77",95,75,12,6,6
"78",92,77,12,6,6
"79",72,79,14,5,10
"80",75,90,17,8,9
"81",1,1,0,0,0
"82",91,82,13,5,7
"83",91,85,16,7,10
"84",0,1,0,0,0
"85",88,88,20,5,8
"86",79,72,13,4,7
"87",94,82,16,6,8
"88",86,82,19,5,7
"89",92,76,15,6,10
"90",1,1,0,0,0
"91",89,90,16,9,10
"92",0,1,0,0,0
"93",104,96,17,5,9
"94",81,82,13,5,9
"95",94,96,16,5,9
"96",93,97,20,6,9
"97",0,1,0,0,0
"98",75,87,23,7,8
"99",99,105,15,6,7
"100",80,83,14,4,6
"101",75,82,17,5,11
"102",0,1,0,0,0
"103",99,97,16,7,8
"104",0,1,0,0,0
"105",94,81,15,4,12
