"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",113,86,17,7,10
"2",78,78,17,6,6
"3",79,80,19,5,7
"4",88,96,10,7,9
"5",3,2,1,0,0
"6",67,75,13,7,6
"7",88,88,12,6,8
"8",97,104,12,7,9
"9",95,110,23,8,11
"10",94,74,15,5,8
"11",91,78,12,5,7
"12",84,77,15,6,8
"13",99,111,17,7,9
"14",0,1,0,0,0
"15",81,75,17,5,10
"16",83,80,13,4,8
"17",94,89,12,7,9
"18",81,89,15,5,5
"19",68,67,12,5,8
"20",87,95,13,4,12
"21",79,81,15,7,8
"22",83,74,18,6,9
"23",1,1,0,0,0
"24",82,66,14,4,8
"25",75,87,13,8,10
"26",102,89,18,7,13
"27",0,1,0,0,0
"28",88,81,12,7,9
"29",0,1,0,0,0
"30",78,85,12,4,10
"31",89,81,16,8,6
"32",95,86,13,7,8
"33",86,77,16,4,9
"34",82,74,13,6,8
"35",0,1,0,0,0
"36",84,85,15,5,8
"37",85,96,12,5,10
"38",80,92,15,5,8
"39",76,95,15,4,9
"40",77,88,20,6,10
"41",1,1,0,0,0
"42",85,84,16,7,7
"43",1,1,0,0,0
"44",101,101,13,6,8
"45",95,94,12,5,12
"46",84,75,14,5,10
"47",74,78,17,7,8
"48",76,69,13,6,9
"49",88,89,15,6,6
"50",0,1,0,0,0
"51",85,74,10,6,10
"52",85,92,14,7,12
"53",96,82,19,5,7
"54",0,1,0,0,0
"55",82,91,14,5,10
"56",0,1,0,0,0
"57",87,86,16,5,11
"58",0,1,0,0,0
"59",81,87,14,9,6
"60",72,70,13,7,6
"61",84,86,15,6,8
"62",88,90,12,7,10
"63",0,2,0,0,0
"64",69,76,18,6,10
"65",91,93,15,8,9
"66",82,86,11,5,9
"67",0,1,0,0,0
"68",75,87,14,7,7
"69",0,1,0,0,0
"70",88,76,14,8,6
"71",74,96,12,7,9
"72",91,96,20,6,9
"73",73,71,15,6,10
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",87,76,14,8,8
"78",88,71,12,5,8
"79",103,97,15,7,10
"80",0,1,0,0,0
"81",71,83,13,6,8
"82",102,79,12,7,6
"83",90,82,13,5,9
"84",97,92,19,5,9
"85",102,93,18,5,9
"86",97,108,18,8,11
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",79,89,13,5,5
"90",92,71,13,8,10
"91",93,86,15,6,10
"92",82,86,21,7,8
"93",0,1,0,0,0
"94",79,90,14,5,9
"95",104,94,16,7,8
"96",82,81,14,4,8
"97",84,92,11,5,6
"98",2,1,0,0,0
"99",0,1,0,0,0
"100",73,77,12,5,10
"101",101,90,13,6,7
"102",78,80,12,5,9
"103",90,78,18,4,7
"104",97,95,17,6,12
"105",102,77,13,7,6
"106",80,72,13,3,8
"107",0,1,0,0,0
"108",76,73,9,6,10
"109",71,75,11,6,7
"110",77,83,13,8,8
"111",0,1,0,0,0
"112",95,87,19,7,8
"113",86,82,12,5,8
"114",85,82,12,9,8
"115",83,89,12,6,8
"116",88,74,12,7,9
"117",75,88,16,5,11
"118",85,71,11,5,10
"119",0,1,0,0,0
"120",81,83,12,5,8
"121",1,1,0,0,0
"122",0,1,0,0,0
"123",82,74,12,6,11
"124",89,84,12,4,9
"125",73,82,13,6,7
"126",82,81,14,6,11
"127",83,79,13,5,7
"128",81,80,15,5,8
"129",74,74,17,5,8
"130",89,98,15,6,9
"131",0,1,0,0,0
"132",91,94,18,6,7
"133",87,69,15,6,9
"134",102,92,21,5,9
"135",85,77,15,5,9
"136",96,81,15,7,10
"137",0,1,0,0,0
"138",85,86,16,7,5
"139",94,87,14,4,10
"140",82,82,16,6,9
"141",93,87,17,6,8
"142",81,91,14,6,7
"143",84,98,13,7,9
"144",0,1,0,0,0
"145",83,92,16,4,9
"146",104,106,12,7,7
"147",0,1,0,0,0
"148",80,84,16,6,7
"149",99,89,12,6,8
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",68,89,16,4,9
"153",85,60,15,4,9
"154",88,91,16,6,8
"155",94,88,19,6,7
"156",85,84,12,6,8
"157",98,80,13,5,8
