"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",92,87,13,7,9
"2",86,81,14,7,7
"3",74,70,14,5,8
"4",93,87,14,7,11
"5",0,1,0,0,0
"6",103,92,17,5,9
"7",1,1,0,0,0
"8",98,102,16,4,8
"9",0,1,0,0,0
"10",87,93,13,6,9
"11",0,1,0,0,0
"12",99,89,16,6,10
"13",100,80,15,6,8
"14",124,110,20,7,10
"15",83,85,16,5,7
"16",85,99,13,5,8
"17",80,80,12,4,8
"18",89,91,15,7,6
"19",68,68,10,6,7
"20",0,1,0,0,0
"21",66,55,11,4,8
"22",75,73,13,7,7
"23",99,89,19,6,9
"24",76,77,16,6,11
"25",0,1,0,0,0
"26",86,78,13,6,9
"27",96,96,18,7,10
"28",90,96,14,6,8
"29",85,88,16,6,9
"30",78,85,16,6,8
"31",76,73,17,3,4
"32",106,92,17,8,12
"33",76,74,13,4,8
"34",82,79,13,7,10
"35",75,77,13,4,7
"36",77,75,18,6,9
"37",83,75,16,6,8
"38",86,79,14,8,8
"39",86,85,13,7,11
"40",85,79,15,6,7
"41",98,81,16,6,12
"42",80,84,14,5,7
"43",76,77,17,4,7
"44",99,80,18,4,8
"45",106,83,14,4,8
"46",78,81,13,5,11
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",107,81,15,8,7
"50",88,87,13,6,9
"51",91,86,16,6,7
"52",100,91,13,9,8
"53",87,82,12,7,9
"54",87,97,17,7,6
"55",87,77,14,4,9
"56",0,1,0,0,0
"57",79,81,14,6,9
"58",0,1,0,0,0
"59",77,73,14,5,8
"60",0,1,0,0,0
"61",91,96,13,5,7
"62",80,91,13,8,9
"63",76,69,17,8,8
"64",80,81,13,5,6
"65",86,90,12,5,6
"66",82,84,20,5,7
"67",89,94,21,5,11
"68",1,2,0,0,0
"69",84,86,13,4,9
"70",84,92,15,7,10
"71",78,82,13,5,7
"72",1,1,0,0,0
"73",83,75,14,5,9
"74",91,83,13,4,7
"75",83,94,19,5,8
"76",1,1,0,0,0
"77",70,77,11,9,11
"78",0,1,0,0,0
"79",77,74,15,6,11
"80",92,83,15,10,10
"81",108,88,16,6,6
"82",89,91,22,7,9
"83",86,88,18,6,6
"84",85,84,14,5,16
"85",82,79,12,5,10
"86",0,1,0,0,0
"87",90,76,14,8,6
"88",0,1,0,0,0
"89",76,65,17,6,11
"90",93,86,13,6,9
"91",0,1,0,0,0
"92",79,87,11,6,9
"93",77,71,12,4,7
"94",69,81,11,5,6
"95",0,1,0,0,0
"96",88,87,13,5,6
"97",86,90,15,7,10
"98",71,64,13,3,9
"99",112,91,15,6,14
"100",1,1,0,0,0
"101",80,86,15,6,8
"102",81,77,13,6,7
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",93,114,15,7,11
"106",91,79,15,6,9
"107",106,89,16,5,8
"108",1,1,0,0,0
"109",76,73,14,8,9
"110",104,109,13,5,9
"111",108,94,16,7,13
"112",86,69,11,5,7
"113",89,95,16,7,7
"114",86,81,13,6,8
"115",88,79,14,5,8
"116",76,82,15,4,9
"117",98,88,16,5,10
"118",91,88,16,4,7
"119",0,1,0,0,0
"120",82,77,14,5,10
"121",84,74,12,5,11
"122",95,95,15,5,7
"123",81,91,14,9,7
"124",109,99,15,7,12
"125",0,1,0,0,0
"126",66,65,11,5,7
"127",0,1,0,0,0
"128",77,82,16,5,8
"129",84,87,17,7,8
"130",77,64,17,7,8
"131",91,91,21,8,8
"132",92,79,11,6,8
"133",90,83,14,6,10
"134",72,66,16,6,10
"135",0,1,0,0,0
"136",86,79,12,6,8
"137",81,94,19,6,9
"138",78,95,18,10,9
"139",88,88,21,7,7
"140",84,66,17,7,5
"141",82,80,16,4,8
"142",89,85,16,5,8
"143",69,78,12,4,9
"144",92,76,12,4,7
"145",97,84,17,6,10
"146",89,94,12,4,10
"147",82,99,22,7,13
"148",79,90,11,6,7
"149",86,75,14,5,8
"150",82,87,17,5,9
"151",78,85,13,5,9
"152",0,1,0,0,0
"153",0,1,0,0,0
"154",115,103,18,6,11
"155",1,1,0,0,0
"156",0,1,0,0,0
"157",85,79,14,7,8
"158",96,98,18,6,7
"159",93,77,14,4,9
"160",70,75,14,5,10
"161",94,90,12,6,10
"162",83,86,16,5,6
"163",87,72,13,5,6
"164",110,103,13,8,10
"165",96,104,18,5,7
"166",82,95,16,5,8
"167",0,1,0,0,0
"168",72,80,12,6,8
"169",99,86,14,7,10
"170",76,69,16,4,6
"171",0,1,0,0,0
"172",88,85,19,5,8
"173",83,85,13,5,8
"174",77,74,14,6,7
"175",88,92,14,5,9
"176",88,85,15,5,9
"177",76,69,10,6,6
"178",113,102,14,6,10
"179",0,1,0,0,0
"180",82,93,14,5,8
"181",84,86,17,8,9
"182",103,87,19,7,8
"183",89,72,13,6,6
"184",84,75,13,9,7
"185",95,93,17,8,6
"186",1,1,0,0,0
"187",0,1,0,0,0
"188",73,63,16,6,8
"189",100,85,17,5,9
"190",91,97,13,6,8
"191",104,83,19,7,10
"192",92,89,15,7,10
"193",0,1,0,0,0
"194",82,77,15,8,9
"195",105,88,15,5,9
"196",84,100,15,5,10
"197",0,1,0,0,0
"198",76,91,16,7,8
"199",74,75,17,5,6
"200",0,1,0,0,0
"201",78,71,10,6,10
"202",90,77,13,4,9
"203",103,102,14,9,10
"204",0,1,0,0,0
"205",91,88,17,5,8
"206",98,90,11,5,10
"207",0,1,0,0,0
"208",86,84,19,4,8
"209",1,1,0,0,0
"210",105,93,18,5,8
"211",0,1,0,0,0
"212",1,1,0,0,0
"213",85,84,18,5,6
"214",96,83,15,6,8
"215",0,1,0,0,0
"216",103,97,19,8,12
"217",89,77,12,7,6
"218",73,76,15,6,9
"219",0,1,0,0,0
"220",86,85,12,7,10
"221",89,87,16,5,8
"222",0,1,1,0,0
"223",106,101,15,7,6
"224",73,62,16,6,7
"225",93,86,16,5,8
"226",0,1,0,0,0
"227",84,95,14,5,9
"228",81,79,16,9,9
"229",80,92,19,6,10
"230",78,76,21,5,8
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",89,92,15,5,11
"234",88,81,13,6,11
"235",85,72,15,7,11
"236",87,94,14,8,8
"237",97,96,19,7,9
"238",87,82,12,9,8
"239",85,78,15,6,6
"240",74,79,11,5,9
"241",74,78,16,6,9
"242",71,72,13,6,9
"243",0,1,0,0,0
"244",82,84,18,7,8
