"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",37.5709554977881,44.331216885479,43.644710911792,42.5507706369721,39.6585472314964
"2",36.4085309165556,38.3334331068486,34.8058483958561,42.4526816822072,43.1604162727891
"3",31.5478383175801,35.2385046584846,33.9102422710199,29.7192447397468,34.2878843072118
"4",0,5.57834882118243,0,0,0
"5",44.9359999051007,45.0345518767611,50.3696425112746,38.2751912918457,52.3269776307287
"6",0,1.51138654205276,0,0,0
"7",45.9645649857829,46.9776969061211,56.1814940250593,45.8115310391045,43.6983071739254
"8",38.8507005468546,41.3094608054721,47.2818115226856,47.5342629178671,53.4670253743827
"9",35.0572060888488,35.1120412113833,30.7923867342026,45.3092846333364,31.0709462476522
"10",47.2184045054776,45.7304570393974,46.3681770305871,43.2585836531273,46.4207853455953
"11",34.2014223293904,41.1545803187232,37.8448458239492,41.1694110488118,32.1446114967148
"12",35.4991619264513,38.7000851058118,39.5790054091837,47.9525394487287,36.903397855855
"13",33.9624603653023,38.915830436273,29.8100626331965,39.3203514534381,36.9910068776358
"14",32.432227014954,38.9841394509035,37.9113877316959,42.5760894009176,34.86042619579
"15",0,3.28835033566275,0,0,0
"16",60.3367609468712,60.3367609468712,56.9757464468711,65.6748945587201,64.3266260308189
"17",43.6172450824412,43.6172450824412,54.1332650591758,49.7927192714506,56.5427784133163
"18",0,3.38602047446278,0,0,0
"19",5.75686629878969,1.29018107744975,0,0,0
"20",41.7054541768622,41.7054541768622,37.432550551929,46.6973199250432,44.6887173297291
"21",32.4510966169472,41.8519604616117,40.9097612599431,49.285108506894,43.3271989585146
"22",45.1799351441318,43.3046703015376,45.1103583230342,44.5908608437398,47.93504975092
"23",38.0818648051177,39.9857860519616,41.2805823394493,41.4710783246868,33.4147557444935
"24",47.5310375786003,43.6122725448068,50.5722045796706,52.6370702340082,49.3911903819603
"25",36.1261016200928,38.6108961343459,39.1149700914521,41.1705671441972,32.5225865455591
"26",34.3703400306276,33.1241879427307,37.8048968777528,35.6834560023754,38.8681264328859
"27",48.2777902179188,49.362908706157,46.3362493549806,53.6834870651986,49.3386727242526
"28",53.4077793124956,53.4077793124956,52.205839396918,58.6681608247781,56.5257012133934
"29",34.5187745233085,34.6210245658464,34.6851433437538,26.6973836313224,32.4039750664778
"30",38.411934005705,41.6341125782242,41.3118785695146,41.0493336666085,36.4634189907159
"31",59.3961059808449,61.1857611366324,67.6600030466937,56.2407079084686,66.7745875502058
"32",43.5681197470178,44.0054558758555,46.587789335616,45.7139201732914,45.275868495395
"33",33.5625559315595,33.5625559315595,33.3697169610939,37.9867668504468,30.6491425486325
"34",53.2331775291235,60.2295641361978,58.7483575040734,51.9838118089921,60.4188145608047
"35",32.8227462127208,38.5532655829625,32.0021810463106,22.0049453331372,32.5237635662187
"36",36.2681914868133,36.6142162739015,33.9833401385831,36.8387829301394,38.0300314536715
"37",32.4244449697417,37.216433421553,33.2244329864993,42.6560349418998,34.8858180871595
"38",37.6823044985459,43.2948273723832,40.8789597205947,43.191595265755,41.1165048132998
"39",60.2158878508399,63.6560356756268,58.2819005042926,64.9481919717902,54.9933444687642
"40",40.1811075753167,38.1008014692782,36.9519124911711,46.766587793749,41.7991406332491
"41",13.4784194667344,5.6540807598438,0,0,0
"42",38.9494445450939,36.258664268337,42.9345371215901,36.1493190858873,40.4364056552758
"43",0,6.40534507542192,10.2873226013051,0,0
"44",34.452347418244,34.0685243040679,28.0206006129585,30.1283079543303,33.5031319315772
"45",0,1.92196871711133,0,0,0
"46",33.3966275556328,36.6866148670297,38.1749383714019,43.5821706341626,39.83901503339
"47",0,0.288606573274229,0,0,0
"48",0,9.35158402443025,0,0,0
"49",75.7230389429865,76.5577071122544,75.6221872070921,68.2939716612432,89.1152175839
"50",40.0942723488158,42.8003424706164,39.7960896213261,30.1852188196128,51.0054521367785
"51",39.8073644889076,39.8073644889076,37.6429055185527,53.3469490297866,49.9004578971614
"52",37.4340121791799,40.5782543671769,37.4756131579795,44.6344233155679,38.7798265455667
"53",43.129696151969,42.6110670545103,47.482977420914,51.7199633330729,42.4173723681462
"54",35.5078715409117,35.6603516318524,32.9665582928138,38.177216650958,42.8626583796484
"55",49.9676018611136,54.6031594586628,55.6285037317679,55.4159317952804,55.3374500956024
"56",38.0835440382446,43.6382987260072,41.3168981468159,35.5207434386095,37.5470322749546
"57",40.1326227368533,41.2820534166931,42.5395159158604,39.6467705132314,47.452004943519
"58",42.6551222020021,45.6440945901446,37.7835721793848,47.5191062720662,44.5931236112427
"59",54.8375921744395,54.2485799872303,54.2115875538654,52.9170550039303,55.2419281162477
"60",44.3027127309857,52.3231248424079,53.9246176593472,42.5131026179477,51.2300107496203
"61",0,1.90060409185711,0,0,0
"62",39.5069676182319,41.3307486796166,40.1795567344857,41.274149850738,49.3844651882952
"63",0,8.76314791285026,0,0,0
"64",62.1088997210062,59.7661303303414,71.1418895731985,53.3465649319586,62.0290260174574
"65",34.1045529575237,37.140129980297,39.6956128695305,34.332510873175,38.3149596774245
"66",46.129593770448,46.6521454906789,52.0683835341836,44.6883009895779,41.4622797967365
"67",52.5799059883486,57.0099134744895,58.2352020445448,63.2074156231634,59.2602979098486
"68",43.9733974776067,43.711220398889,39.8644686412843,48.9194389205653,44.451644472991
"69",40.6595278772236,45.7430573033841,42.307910789597,42.7653198770238,43.7449659994598
"70",40.293733751862,38.0498559421647,38.3415989880171,43.576567907718,38.9908752018025
"71",52.5490008281789,55.8971157177076,58.2968259539067,58.9889721723561,60.4568861230165
"72",29.343625497184,29.343625497184,30.6680078306059,29.9932598330234,29.3886313741804
"73",36.4741913004453,36.6502956916513,31.7324860214364,38.4294969670411,35.424187703067
"74",44.7688321015739,48.1151226956594,47.5429728985687,53.1686385148802,48.5039531560389
"75",53.3753919072272,58.8143354658479,55.5824154641836,56.3341606218179,52.734457886995
"76",0,1.32294066957062,0,0,0
"77",38.6150223866567,40.7243049680193,38.3414539285218,38.6798938729086,45.9971730304161
"78",34.544604673191,33.6665221105834,36.0196854889114,31.4490926574578,40.8916878709907
"79",59.6703793578719,60.3101831098153,60.7680785932318,64.3198521059807,59.0229280484885
"80",39.4254876636251,41.9821034323621,42.0128395702406,38.9321970708411,41.4779441422416
"81",7.14225032087444,0.596626991964131,0,0,0
"82",48.5367620175254,52.3488531706834,50.135815388392,49.2228887791068,52.4728020542576
"83",36.0171117439861,38.5995573683481,38.2860279991504,42.2031879905492,41.873759543044
"84",0,0.322486998096148,0,0,0
"85",50.826692907959,59.0835929429482,58.3974171780334,66.6043064620174,56.8909182183872
"86",42.2107280213423,45.0929084103789,46.7662037218861,46.5977196716894,39.2135113027072
"87",32.6064801676258,40.298496376843,33.5995236623675,42.6915134525156,39.5276053126868
"88",37.3872352708929,37.5445480515006,36.7256248492873,36.5879133416696,44.9245795523973
"89",36.0703270433019,38.2298594263024,37.0449283292712,31.6598191559278,42.7074001037573
"90",8.11768989733551,6.6649380338353,0,0,0
"91",38.6246458755782,43.4975097922137,38.6246458755782,41.3685857974632,41.1214433350692
"92",0,2.23089994327792,0,0,0
"93",51.2020874259865,51.4990304878184,50.3056397659181,49.108847782785,59.2273655257797
"94",50.4029522479028,50.3032964175031,46.0091952956177,48.7915131613333,58.3684370730864
"95",58.222207800528,58.3984006896435,56.340549939098,55.8687412530415,65.873734321915
"96",40.3826880026729,47.7179142060231,40.508682331261,45.1452367314226,47.8116648257156
"97",0,0.207720022010415,0,0,0
"98",44.2243712875302,44.7458015640848,43.8234990273105,49.304516678708,46.8133502875645
"99",34.0992443048766,33.2069978357645,35.4916628262663,36.7462102759896,38.7618744146968
"100",38.9159519540992,38.9159519540992,36.3935348912559,38.3747054793356,49.7715736682166
"101",37.982158355262,43.3516537421665,47.3390038986226,43.9091267795953,43.7011514027879
"102",0,1.21084593998604,0,0,0
"103",31.3842957737035,31.7351535879543,30.721004116306,24.8859818492048,32.3020991243692
"104",0,5.82957185050065,0,0,0
"105",51.1731074587753,53.6442823886287,51.2120835769981,51.5105907199693,61.4358867606326
"106",0,11.3204076218205,0,0,0
"107",0,1.01245012425964,0,0,0
"108",0,5.21201930499543,0,0,0
"109",0,0.238286250125526,0,0,0
"110",39.8003187873623,43.1343445950901,44.6329890072214,40.6556083092569,39.2702253169563
"111",37.5485229514429,37.4321939148861,38.7826227780842,40.7597165248355,40.0206776233962
"112",0,0.393667011419371,0,0,0
"113",37.0065475076503,39.3616254838185,44.0384280844066,47.136455041231,41.1423314766623
"114",38.0517778502164,43.6563578603103,44.1778217416025,38.5547042318012,43.140035721054
"115",0,0.763800016200169,0,0,0
"116",42.4075451240656,43.6167739524778,41.6280640526963,46.5557154655292,42.9875738765103
"117",58.2993018432349,59.8919822687142,67.1842022267492,58.5497926426243,63.4055662288278
"118",35.8465275054577,34.4150321865155,37.8444824791779,40.5728262862536,29.7809102005779
"119",29.254437814673,36.7426247898587,43.5643129268188,50.8438414805767,43.3707619085345
"120",39.3371776565769,33.4537814083419,34.354077091589,39.7230873745584,46.3316225813007
"121",0,0.215034130351698,0,0,0
"122",38.5746583152374,41.178558486517,42.1258094584576,50.6484641034687,41.6141540549625
"123",3.66946408053262,1.61977919970197,0,0,0
"124",41.0379455194863,45.3701732589937,50.0418916812107,45.274111523542,44.4109649571561
"125",35.6138309951824,40.4687645540689,39.5498772320548,34.2188586467846,38.6793886544268
"126",31.882869435479,33.4259931316174,30.5932321714796,26.1763512774925,33.8221713180003
"127",35.2727921143668,39.2554609236542,36.4887762265224,28.0676877999414,36.9073953785949
"128",39.8507940623274,42.2359669518476,39.8919685695116,43.8711727325403,45.6144768867664
"129",34.7891339128611,32.5790781641768,34.6073719338942,40.4553897269425,30.840547892721
