"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",42.4901503206569,48.0177028136893,40.1781663974704,48.2448332598073,52.5611563851043
"2",41.1590101749008,43.8140328976157,44.224241349411,46.3047372703725,43.4016563406409
"3",32.0885309682417,42.1074916577814,42.4082000968713,30.1268236226561,31.0489696963062
"4",38.0905012966255,42.4406203717857,41.5278181392432,38.0905012966255,39.701201845316
"5",0,2.07002225537426,0,0,0
"6",52.815942599563,52.7776904454775,55.3903685562514,61.7598992174658,54.2081087270641
"7",14.2011569079426,4.69910689051506,0,0,0
"8",41.7303321386262,41.1403618726004,43.8068367899949,35.7529693271026,42.9680940914455
"9",0,2.53348919387543,0,0,0
"10",42.848526385894,42.6046146217256,48.4170884178109,37.6072600571128,43.0967556637199
"11",0,2.23460192668714,0,0,0
"12",34.7293393295779,38.2582731981268,41.3656363973244,41.3900315396197,45.2157358899084
"13",41.6957971316801,41.7249825879431,41.5299598004285,44.8886325711559,46.0672859091111
"14",44.3605834725895,48.141772166959,46.0509395767584,46.9328625174834,50.0452592710255
"15",32.5631337077911,35.1752000123492,36.2374931667892,36.8621155596165,28.2129204243666
"16",38.9078796514254,43.1031657923991,36.5251949830307,45.9744175653228,46.1867515396755
"17",56.0437531187513,55.1824305924288,48.6520932919202,45.8355055400025,65.9568887990871
"18",38.3792683238573,44.1100739477952,38.3166986111042,40.2564094841969,39.7223777948785
"19",33.7487705660006,41.8166644861512,31.6556852709582,31.7183623251632,42.1107903684894
"20",0,0.174496600427443,0,0,0
"21",69.0729717065767,69.0729717065767,77.0690911679496,74.8691185533971,67.8385780304568
"22",52.3496244266418,57.4511772124327,56.6874744692611,53.5994236878955,56.3366949205965
"23",41.4292049437167,41.2125593591036,46.0839089657694,47.6087145680705,42.7606210710822
"24",62.6385435838516,69.6939005190681,70.162372606298,67.1364235885389,74.506981826146
"25",0,0.571201383250964,0,0,0
"26",28.09596457237,34.4417730690663,33.1074083559673,37.9416085562249,40.6139870635149
"27",35.599884089796,37.6635492965679,35.3704753210453,37.2104790940424,41.0822655180647
"28",59.9145122870945,60.9639688172093,57.8806672145705,64.3852301209764,58.284313755593
"29",41.0229336656686,40.3441059896541,43.4947766719579,46.7595441004912,47.8988486288518
"30",40.4601694886838,41.6264168527717,40.4164377145701,41.4081560973704,44.5361798277203
"31",43.8194277120405,42.7922159859991,43.2271366698307,28.4472977154286,37.9430731174114
"32",47.6812628078133,50.3375795745855,44.9201608221092,51.0677982225644,47.5597895521386
"33",40.600545038389,43.4187237602534,43.9584337199469,40.600545038389,44.3775166181056
"34",37.225246192691,47.9288622986905,41.7649551352952,42.0497496865169,47.9288622986905
"35",40.1340162244975,43.831465181518,40.8937677082458,41.2686059724178,43.5300044632979
"36",44.4437321206024,46.2389164050829,45.6363801419414,46.3807608756752,43.0593144006512
"37",35.155385945183,43.7086055973978,32.7246742809017,46.1430661287259,34.5047706282266
"38",64.5308503680884,67.3703423283946,65.1867407537403,66.8881025294857,72.6823838763252
"39",33.2197100218175,37.2745226093318,29.8667348605361,34.7454563607088,31.5910493553848
"40",38.3166250460745,38.3166250460745,44.4044733897531,43.5867223096029,49.4240395757247
"41",34.2017683519261,32.4316083114336,39.7436225021277,37.7069498790771,31.4072534427361
"42",35.8867305138288,36.3455975397237,33.454009945191,33.8528144771327,41.2412868501916
"43",40.0249592191704,39.8831084102466,41.5529599292467,46.6941264932459,42.7645242892528
"44",41.2328392482128,42.2662681380216,41.0215559953804,38.7598148382144,41.2067302719276
"45",47.0627334049956,47.0627334049956,46.6388968757183,45.6308193606106,49.9300456789982
"46",48.1900028361076,50.8740634867728,40.4190227040267,47.7393740275054,50.5325768345697
"47",0,4.50435953526001,0,0,0
"48",0,0.871418108198764,0,0,0
"49",40.2176799918135,45.8221474335642,47.7993538118364,46.5974544791103,37.0478813730624
