"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",92.997542997543,84.3949044585987,64.6964856230032,59.0909090909091,22.7882037533512
"2",93.980343980344,82.8025477707006,69.4888178913738,59.0909090909091,28.1501340482574
"3",92.1375921375921,81.6348195329087,67.8913738019169,59.0909090909091,29.4906166219839
"4",94.1031941031941,81.9532908704883,67.0926517571885,61.3636363636364,34.8525469168901
"5",0,0.106157112526539,0,0,0
"6",93.8574938574938,85.031847133758,63.8977635782748,56.8181818181818,32.171581769437
"7",0.368550368550369,0.318471337579618,0,0,0
"8",94.1031941031941,83.7579617834395,63.0990415335463,63.6363636363636,30.8310991957105
"9",0,0.106157112526539,0,0,0
"10",94.8402948402948,82.1656050955414,67.0926517571885,63.6363636363636,38.8739946380697
"11",0,0.106157112526539,0,0,0
"12",92.8746928746929,85.1380042462845,66.2939297124601,63.6363636363636,25.4691689008043
"13",93.4889434889435,85.5626326963907,67.0926517571885,65.9090909090909,33.5120643431635
"14",94.2260442260442,82.8025477707006,58.3067092651757,65.9090909090909,36.1930294906166
"15",93.7346437346437,84.2887473460722,59.9041533546326,65.9090909090909,32.171581769437
"16",93.3660933660934,83.651804670913,67.0926517571885,45.4545454545455,29.4906166219839
"17",94.3488943488943,82.3779193205945,69.4888178913738,59.0909090909091,21.4477211796247
"18",93.6117936117936,84.0764331210191,68.6900958466454,52.2727272727273,29.4906166219839
"19",92.5061425061425,77.8131634819533,64.6964856230032,50,21.4477211796247
"20",0,0.106157112526539,0,0,0
"21",92.014742014742,78.0254777070064,61.5015974440894,61.3636363636364,16.0857908847185
"22",92.5061425061425,80.2547770700637,63.0990415335463,52.2727272727273,24.1286863270778
"23",93.3660933660934,83.7579617834395,70.2875399361022,61.3636363636364,37.5335120643432
"24",92.5061425061425,85.244161358811,61.5015974440894,56.8181818181818,21.4477211796247
"25",0,0.106157112526539,0,0,0
"26",93.3660933660934,82.6963906581741,63.8977635782748,63.6363636363636,32.171581769437
"27",92.6289926289926,85.5626326963907,67.8913738019169,68.1818181818182,38.8739946380697
"28",93.2432432432432,81.9532908704883,71.0862619808307,61.3636363636364,38.8739946380697
"29",92.6289926289926,84.9256900212314,62.3003194888179,61.3636363636364,36.1930294906166
"30",94.963144963145,85.9872611464968,59.9041533546326,65.9090909090909,38.8739946380697
"31",92.014742014742,84.5010615711253,61.5015974440894,43.1818181818182,28.1501340482574
"32",96.3144963144963,84.8195329087049,69.4888178913738,56.8181818181818,25.4691689008043
"33",92.3832923832924,83.7579617834395,67.0926517571885,52.2727272727273,37.5335120643432
"34",94.1031941031941,83.0148619957537,67.8913738019169,65.9090909090909,29.4906166219839
"35",93.8574938574938,83.1210191082803,69.4888178913738,54.5454545454545,30.8310991957105
"36",93.3660933660934,83.3333333333333,65.4952076677316,47.7272727272727,25.4691689008043
"37",93.1203931203931,83.2271762208068,67.8913738019169,75,29.4906166219839
"38",93.7346437346437,84.9256900212314,67.0926517571885,56.8181818181818,37.5335120643432
"39",92.3832923832924,84.8195329087049,58.3067092651757,50,28.1501340482574
"40",93.4889434889435,81.6348195329087,57.5079872204473,65.9090909090909,28.1501340482574
"41",92.997542997543,82.3779193205945,62.3003194888179,38.6363636363636,30.8310991957105
"42",93.4889434889435,82.484076433121,67.0926517571885,54.5454545454545,26.8096514745308
"43",93.2432432432432,84.0764331210191,70.2875399361022,50,37.5335120643432
"44",94.8402948402948,85.031847133758,63.8977635782748,56.8181818181818,32.171581769437
"45",93.3660933660934,83.7579617834395,53.5143769968051,59.0909090909091,28.1501340482574
"46",93.4889434889435,82.9087048832272,65.4952076677316,50,32.171581769437
"47",0,0.106157112526539,0,0,0
"48",0,0.106157112526539,0,0,0
"49",93.980343980344,84.9256900212314,72.6837060702875,59.0909090909091,32.171581769437
"50",93.6117936117936,83.7579617834395,61.5015974440894,56.8181818181818,26.8096514745308
"51",94.3488943488943,84.0764331210191,70.2875399361022,61.3636363636364,33.5120643431635
"52",93.8574938574938,84.1825902335457,59.9041533546326,54.5454545454545,41.5549597855228
"53",93.6117936117936,83.1210191082803,67.0926517571885,75,33.5120643431635
"54",93.6117936117936,85.1380042462845,70.2875399361022,70.4545454545455,30.8310991957105
"55",93.1203931203931,81.9532908704883,60.702875399361,52.2727272727273,33.5120643431635
"56",0,0.106157112526539,0,0,0
"57",93.8574938574938,83.651804670913,59.9041533546326,63.6363636363636,22.7882037533512
"58",0,0.106157112526539,0,0,0
"59",93.8574938574938,85.7749469214437,63.8977635782748,63.6363636363636,34.8525469168901
"60",0,0.106157112526539,0,0,0
"61",94.7174447174447,85.4564755838641,73.482428115016,56.8181818181818,21.4477211796247
"62",92.2604422604423,81.6348195329087,55.9105431309904,63.6363636363636,24.1286863270778
"63",92.8746928746929,80.5732484076433,64.6964856230032,56.8181818181818,22.7882037533512
"64",93.1203931203931,82.3779193205945,70.2875399361022,68.1818181818182,33.5120643431635
"65",93.980343980344,80.9978768577495,63.0990415335463,50,29.4906166219839
"66",92.8746928746929,82.8025477707006,62.3003194888179,54.5454545454545,29.4906166219839
"67",92.8746928746929,83.1210191082803,62.3003194888179,65.9090909090909,29.4906166219839
"68",0.122850122850123,0.212314225053079,0,0,0
"69",92.014742014742,84.0764331210191,65.4952076677316,56.8181818181818,29.4906166219839
"70",94.3488943488943,84.1825902335457,63.8977635782748,63.6363636363636,30.8310991957105
"71",93.980343980344,87.0488322717622,65.4952076677316,65.9090909090909,26.8096514745308
"72",0.122850122850123,0.106157112526539,0,0,0
"73",93.980343980344,83.1210191082803,67.8913738019169,65.9090909090909,29.4906166219839
"74",92.6289926289926,84.1825902335457,63.0990415335463,52.2727272727273,33.5120643431635
"75",94.8402948402948,84.8195329087049,65.4952076677316,63.6363636363636,32.171581769437
"76",0.122850122850123,0.106157112526539,0,0,0
"77",93.3660933660934,80.6794055201699,70.2875399361022,54.5454545454545,32.171581769437
"78",0,0.106157112526539,0,0,0
"79",92.8746928746929,84.1825902335457,71.0862619808307,52.2727272727273,34.8525469168901
"80",93.7346437346437,85.6687898089172,58.3067092651757,72.7272727272727,22.7882037533512
"81",92.5061425061425,83.0148619957537,59.1054313099042,59.0909090909091,26.8096514745308
"82",92.1375921375921,84.9256900212314,66.2939297124601,52.2727272727273,32.171581769437
"83",92.997542997543,85.4564755838641,70.2875399361022,59.0909090909091,36.1930294906166
"84",95.4545454545455,84.9256900212314,71.0862619808307,70.4545454545455,25.4691689008043
"85",93.3660933660934,82.484076433121,61.5015974440894,52.2727272727273,41.5549597855228
"86",0,0.106157112526539,0,0,0
"87",92.8746928746929,80.4670912951168,61.5015974440894,61.3636363636364,26.8096514745308
"88",0,0.212314225053079,0,0,0
"89",92.997542997543,81.8471337579618,62.3003194888179,52.2727272727273,36.1930294906166
"90",94.5945945945946,84.5010615711253,66.2939297124601,59.0909090909091,33.5120643431635
"91",0,0.106157112526539,0,0,0
"92",93.7346437346437,83.7579617834395,57.5079872204473,54.5454545454545,30.8310991957105
"93",91.7690417690418,83.864118895966,67.8913738019169,63.6363636363636,32.171581769437
"94",93.7346437346437,80.0424628450106,68.6900958466454,63.6363636363636,26.8096514745308
"95",0,0.106157112526539,0,0,0
"96",93.2432432432432,81.2101910828026,62.3003194888179,61.3636363636364,29.4906166219839
"97",94.7174447174447,83.7579617834395,60.702875399361,43.1818181818182,21.4477211796247
"98",93.6117936117936,80.6794055201699,73.482428115016,45.4545454545455,28.1501340482574
"99",93.980343980344,86.7303609341826,71.0862619808307,61.3636363636364,45.5764075067024
"100",0.122850122850123,0.106157112526539,0,0,0
"101",93.980343980344,80.9978768577495,63.8977635782748,63.6363636363636,29.4906166219839
"102",93.7346437346437,81.9532908704883,70.2875399361022,63.6363636363636,32.171581769437
"103",0.122850122850123,0.106157112526539,0,0,0
"104",0,0.106157112526539,0,0,0
"105",93.7346437346437,84.9256900212314,69.4888178913738,77.2727272727273,30.8310991957105
"106",92.2604422604423,86.0934182590234,75.0798722044728,61.3636363636364,30.8310991957105
