"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",92.7518427518427,82.1656050955414,67.8913738019169,54.5454545454545,28.1501340482574
"2",93.2432432432432,86.0934182590234,62.3003194888179,59.0909090909091,30.8310991957105
"3",0.122850122850123,0.106157112526539,0,0,0
"4",93.4889434889435,83.864118895966,65.4952076677316,61.3636363636364,28.1501340482574
"5",93.6117936117936,83.5456475583864,66.2939297124601,61.3636363636364,30.8310991957105
"6",94.1031941031941,83.3333333333333,61.5015974440894,45.4545454545455,25.4691689008043
"7",92.5061425061425,83.7579617834395,62.3003194888179,54.5454545454545,21.4477211796247
"8",95.4545454545455,86.6242038216561,71.8849840255591,70.4545454545455,38.8739946380697
"9",93.8574938574938,84.2887473460722,63.8977635782748,61.3636363636364,32.171581769437
"10",0,0.106157112526539,0,0,0
"11",91.7690417690418,84.7133757961784,59.9041533546326,68.1818181818182,33.5120643431635
"12",93.4889434889435,84.2887473460722,63.0990415335463,72.7272727272727,29.4906166219839
"13",92.7518427518427,84.9256900212314,55.9105431309904,63.6363636363636,26.8096514745308
"14",0,0.106157112526539,0,0,0
"15",93.7346437346437,84.7133757961784,63.0990415335463,61.3636363636364,24.1286863270778
"16",92.7518427518427,86.6242038216561,66.2939297124601,59.0909090909091,37.5335120643432
"17",0.491400491400491,0.318471337579618,0,0,0
"18",91.8918918918919,83.864118895966,61.5015974440894,84.0909090909091,20.1072386058981
"19",93.2432432432432,80.8917197452229,71.8849840255591,47.7272727272727,34.8525469168901
"20",94.1031941031941,86.6242038216561,66.2939297124601,56.8181818181818,26.8096514745308
"21",93.3660933660934,84.3949044585987,55.9105431309904,59.0909090909091,42.8954423592493
"22",92.7518427518427,83.2271762208068,66.2939297124601,65.9090909090909,36.1930294906166
"23",91.6461916461916,80.8917197452229,58.3067092651757,56.8181818181818,33.5120643431635
"24",95.0859950859951,86.3057324840764,65.4952076677316,65.9090909090909,34.8525469168901
"25",0,0.106157112526539,0,0,0
"26",92.8746928746929,84.5010615711253,63.0990415335463,52.2727272727273,29.4906166219839
"27",93.8574938574938,84.0764331210191,63.0990415335463,68.1818181818182,33.5120643431635
"28",95.5773955773956,83.2271762208068,59.9041533546326,72.7272727272727,36.1930294906166
"29",93.6117936117936,85.5626326963907,71.8849840255591,52.2727272727273,25.4691689008043
"30",92.5061425061425,80.9978768577495,65.4952076677316,63.6363636363636,32.171581769437
"31",91.5233415233415,81.2101910828026,62.3003194888179,61.3636363636364,16.0857908847185
"32",0,0.106157112526539,0,0,0
"33",94.4717444717445,85.3503184713376,69.4888178913738,50,34.8525469168901
"34",93.6117936117936,83.864118895966,63.0990415335463,43.1818181818182,34.8525469168901
"35",0,0.106157112526539,0,0,0
"36",92.1375921375921,83.651804670913,59.9041533546326,68.1818181818182,26.8096514745308
"37",93.8574938574938,84.1825902335457,65.4952076677316,68.1818181818182,26.8096514745308
"38",94.5945945945946,84.2887473460722,63.8977635782748,47.7272727272727,24.1286863270778
"39",92.997542997543,84.8195329087049,60.702875399361,54.5454545454545,22.7882037533512
"40",92.7518427518427,82.3779193205945,56.7092651757188,56.8181818181818,24.1286863270778
"41",0,0.106157112526539,0,0,0
"42",92.997542997543,80.6794055201699,69.4888178913738,54.5454545454545,34.8525469168901
"43",92.997542997543,83.9702760084926,68.6900958466454,63.6363636363636,33.5120643431635
"44",93.7346437346437,84.7133757961784,65.4952076677316,59.0909090909091,26.8096514745308
"45",93.980343980344,81.8471337579618,60.702875399361,56.8181818181818,28.1501340482574
"46",92.1375921375921,82.9087048832272,64.6964856230032,68.1818181818182,30.8310991957105
"47",94.5945945945946,83.9702760084926,70.2875399361022,65.9090909090909,29.4906166219839
"48",0,0.106157112526539,0,0,0
"49",92.7518427518427,81.9532908704883,71.8849840255591,50,29.4906166219839
"50",93.8574938574938,85.8811040339703,65.4952076677316,68.1818181818182,29.4906166219839
"51",93.4889434889435,81.5286624203822,63.8977635782748,61.3636363636364,40.2144772117963
"52",0,0.106157112526539,0,0,0
"53",93.8574938574938,84.1825902335457,61.5015974440894,43.1818181818182,33.5120643431635
"54",0,0.106157112526539,0,0,0
"55",93.4889434889435,84.0764331210191,66.2939297124601,52.2727272727273,33.5120643431635
"56",93.7346437346437,83.4394904458599,69.4888178913738,63.6363636363636,36.1930294906166
"57",93.6117936117936,83.651804670913,64.6964856230032,59.0909090909091,29.4906166219839
"58",92.3832923832924,83.2271762208068,72.6837060702875,68.1818181818182,29.4906166219839
"59",93.8574938574938,82.484076433121,60.702875399361,61.3636363636364,37.5335120643432
"60",93.8574938574938,82.2717622080679,59.1054313099042,75,28.1501340482574
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",94.1031941031941,86.411889596603,64.6964856230032,65.9090909090909,22.7882037533512
"64",92.5061425061425,86.1995753715499,61.5015974440894,50,29.4906166219839
"65",94.1031941031941,84.9256900212314,62.3003194888179,63.6363636363636,36.1930294906166
"66",92.997542997543,84.1825902335457,68.6900958466454,63.6363636363636,37.5335120643432
"67",93.4889434889435,83.651804670913,69.4888178913738,61.3636363636364,36.1930294906166
"68",0,0.106157112526539,0,0,0
"69",94.3488943488943,85.9872611464968,63.8977635782748,43.1818181818182,36.1930294906166
"70",93.980343980344,81.6348195329087,60.702875399361,77.2727272727273,26.8096514745308
"71",93.6117936117936,82.9087048832272,57.5079872204473,43.1818181818182,36.1930294906166
"72",0.122850122850123,0.106157112526539,0,0,0
"73",93.4889434889435,83.3333333333333,69.4888178913738,70.4545454545455,34.8525469168901
"74",95.3316953316953,85.6687898089172,73.482428115016,50,26.8096514745308
"75",93.1203931203931,83.2271762208068,67.8913738019169,50,36.1930294906166
"76",92.997542997543,84.3949044585987,67.8913738019169,68.1818181818182,30.8310991957105
"77",93.2432432432432,84.3949044585987,64.6964856230032,63.6363636363636,34.8525469168901
"78",94.5945945945946,85.5626326963907,58.3067092651757,47.7272727272727,26.8096514745308
"79",93.8574938574938,84.9256900212314,67.8913738019169,70.4545454545455,29.4906166219839
"80",92.7518427518427,84.5010615711253,63.8977635782748,59.0909090909091,24.1286863270778
"81",93.7346437346437,82.8025477707006,60.702875399361,52.2727272727273,29.4906166219839
"82",94.4717444717445,84.2887473460722,67.8913738019169,70.4545454545455,18.7667560321716
"83",94.2260442260442,85.031847133758,58.3067092651757,65.9090909090909,28.1501340482574
"84",92.1375921375921,84.2887473460722,69.4888178913738,59.0909090909091,28.1501340482574
"85",94.8402948402948,86.6242038216561,65.4952076677316,59.0909090909091,32.171581769437
