"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.6117936117936,85.3503184713376,67.8913738019169,54.5454545454545,25.4691689008043
"2",94.3488943488943,82.8025477707006,67.0926517571885,52.2727272727273,34.8525469168901
"3",94.1031941031941,81.104033970276,66.2939297124601,47.7272727272727,34.8525469168901
"4",0,0.106157112526539,0,0,0
"5",94.4717444717445,84.9256900212314,62.3003194888179,45.4545454545455,26.8096514745308
"6",0,0.106157112526539,0,0,0
"7",94.4717444717445,86.5180467091295,59.1054313099042,50,16.0857908847185
"8",93.2432432432432,83.7579617834395,67.8913738019169,68.1818181818182,36.1930294906166
"9",93.980343980344,85.7749469214437,63.0990415335463,61.3636363636364,22.7882037533512
"10",94.5945945945946,83.864118895966,59.1054313099042,40.9090909090909,37.5335120643432
"11",92.8746928746929,83.1210191082803,70.2875399361022,61.3636363636364,32.171581769437
"12",92.3832923832924,83.1210191082803,71.0862619808307,59.0909090909091,33.5120643431635
"13",93.2432432432432,81.8471337579618,51.9169329073482,43.1818181818182,28.1501340482574
"14",92.014742014742,84.5010615711253,63.8977635782748,56.8181818181818,21.4477211796247
"15",0,0.106157112526539,0,0,0
"16",93.7346437346437,83.4394904458599,67.0926517571885,68.1818181818182,37.5335120643432
"17",94.1031941031941,82.9087048832272,65.4952076677316,52.2727272727273,30.8310991957105
"18",0,0.212314225053079,0,0,0
"19",0.122850122850123,0.106157112526539,0,0,0
"20",94.4717444717445,84.5010615711253,67.8913738019169,70.4545454545455,36.1930294906166
"21",93.980343980344,83.7579617834395,74.2811501597444,68.1818181818182,32.171581769437
"22",91.6461916461916,84.7133757961784,62.3003194888179,56.8181818181818,28.1501340482574
"23",93.3660933660934,84.8195329087049,63.8977635782748,61.3636363636364,26.8096514745308
"24",92.5061425061425,83.0148619957537,64.6964856230032,54.5454545454545,32.171581769437
"25",93.7346437346437,81.5286624203822,56.7092651757188,54.5454545454545,29.4906166219839
"26",94.8402948402948,81.6348195329087,59.9041533546326,63.6363636363636,30.8310991957105
"27",92.7518427518427,81.8471337579618,65.4952076677316,54.5454545454545,45.5764075067024
"28",94.5945945945946,81.7409766454353,61.5015974440894,56.8181818181818,34.8525469168901
"29",93.6117936117936,80.3609341825902,59.1054313099042,54.5454545454545,32.171581769437
"30",91.8918918918919,82.484076433121,67.0926517571885,59.0909090909091,26.8096514745308
"31",92.8746928746929,82.8025477707006,59.1054313099042,52.2727272727273,29.4906166219839
"32",94.8402948402948,85.9872611464968,73.482428115016,61.3636363636364,30.8310991957105
"33",92.6289926289926,84.3949044585987,68.6900958466454,61.3636363636364,24.1286863270778
"34",93.7346437346437,83.9702760084926,66.2939297124601,63.6363636363636,21.4477211796247
"35",93.2432432432432,84.2887473460722,61.5015974440894,79.5454545454545,29.4906166219839
"36",93.7346437346437,85.6687898089172,60.702875399361,65.9090909090909,30.8310991957105
"37",94.4717444717445,84.9256900212314,64.6964856230032,70.4545454545455,21.4477211796247
"38",92.014742014742,82.9087048832272,59.9041533546326,68.1818181818182,21.4477211796247
"39",92.6289926289926,83.1210191082803,58.3067092651757,63.6363636363636,30.8310991957105
"40",93.7346437346437,85.1380042462845,65.4952076677316,61.3636363636364,24.1286863270778
"41",0.368550368550369,0.318471337579618,0,0,0
"42",93.8574938574938,82.3779193205945,68.6900958466454,50,34.8525469168901
"43",0,0.212314225053079,0.798722044728434,0,0
"44",92.997542997543,82.8025477707006,63.8977635782748,59.0909090909091,29.4906166219839
"45",0,0.106157112526539,0,0,0
"46",93.8574938574938,84.2887473460722,63.0990415335463,68.1818181818182,34.8525469168901
"47",0,0.106157112526539,0,0,0
"48",0,0.106157112526539,0,0,0
"49",93.2432432432432,82.484076433121,59.1054313099042,56.8181818181818,28.1501340482574
