"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.2432432432432,84.9256900212314,70.2875399361022,54.5454545454545,36.1930294906166
"2",94.3488943488943,82.3779193205945,61.5015974440894,61.3636363636364,29.4906166219839
"3",93.3660933660934,82.484076433121,77.4760383386581,50,28.1501340482574
"4",92.1375921375921,83.2271762208068,58.3067092651757,63.6363636363636,33.5120643431635
"5",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"6",92.3832923832924,82.0594479830149,63.8977635782748,70.4545454545455,25.4691689008043
"7",93.2432432432432,83.2271762208068,64.6964856230032,61.3636363636364,32.171581769437
"8",95.8230958230958,85.6687898089172,66.2939297124601,72.7272727272727,32.171581769437
"9",93.6117936117936,85.3503184713376,73.482428115016,68.1818181818182,14.745308310992
"10",94.1031941031941,85.031847133758,64.6964856230032,56.8181818181818,40.2144772117963
"11",94.1031941031941,82.6963906581741,67.8913738019169,72.7272727272727,37.5335120643432
"12",92.7518427518427,83.9702760084926,64.6964856230032,54.5454545454545,36.1930294906166
"13",94.5945945945946,85.1380042462845,67.0926517571885,59.0909090909091,22.7882037533512
"14",0,0.106157112526539,0,0,0
"15",94.1031941031941,86.0934182590234,63.0990415335463,59.0909090909091,37.5335120643432
"16",93.6117936117936,82.9087048832272,62.3003194888179,59.0909090909091,20.1072386058981
"17",92.997542997543,85.031847133758,72.6837060702875,75,26.8096514745308
"18",93.3660933660934,82.2717622080679,73.482428115016,68.1818181818182,30.8310991957105
"19",92.014742014742,81.104033970276,63.8977635782748,52.2727272727273,29.4906166219839
"20",92.5061425061425,83.864118895966,66.2939297124601,52.2727272727273,29.4906166219839
"21",93.2432432432432,81.3163481953291,58.3067092651757,61.3636363636364,26.8096514745308
"22",93.4889434889435,82.484076433121,67.0926517571885,72.7272727272727,30.8310991957105
"23",0.122850122850123,0.106157112526539,0,0,0
"24",92.7518427518427,83.3333333333333,61.5015974440894,50,24.1286863270778
"25",93.7346437346437,83.5456475583864,64.6964856230032,68.1818181818182,22.7882037533512
"26",95.2088452088452,85.9872611464968,67.0926517571885,59.0909090909091,33.5120643431635
"27",0,0.106157112526539,0,0,0
"28",94.3488943488943,84.1825902335457,59.9041533546326,47.7272727272727,28.1501340482574
"29",0,0.106157112526539,0,0,0
"30",92.2604422604423,82.0594479830149,60.702875399361,59.0909090909091,24.1286863270778
"31",92.3832923832924,83.1210191082803,66.2939297124601,61.3636363636364,24.1286863270778
"32",93.3660933660934,83.864118895966,65.4952076677316,56.8181818181818,36.1930294906166
"33",92.1375921375921,82.5902335456476,71.8849840255591,56.8181818181818,26.8096514745308
