"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0.245700245700246,0.106157112526539,0,0,0
"7",26.044226044226,15.1804670912951,9.58466453674121,9.09090909090909,8.04289544235925
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"12",0.368550368550369,0.212314225053079,0,0,0
"13",16.7076167076167,10.828025477707,7.18849840255591,4.54545454545455,4.02144772117963
"14",0,0.106157112526539,0,0,0
"15",0.122850122850123,0.106157112526539,0,0,0
"16",0.491400491400491,0.106157112526539,0,0,0
"17",0.245700245700246,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.424628450106157,0,0,0
"20",0.122850122850123,0.212314225053079,0,0,0
"21",0.122850122850123,0.318471337579618,0,0,0
"22",24.9385749385749,13.1634819532909,9.58466453674121,6.81818181818182,4.02144772117963
"23",0.245700245700246,0.106157112526539,0,0,0
"24",0.122850122850123,0.636942675159236,0.798722044728434,0,0
"25",14.004914004914,7.74946921443737,5.59105431309904,2.27272727272727,1.34048257372654
"26",0,0.106157112526539,0,0,0
"27",30.7125307125307,18.1528662420382,10.3833865814696,4.54545454545455,10.7238605898123
"28",0.122850122850123,0,0,0,0
"29",0,0.106157112526539,0,0,0
"30",0,0.212314225053079,0,2.27272727272727,0
"31",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"32",0.737100737100737,0.636942675159236,0,0,0
"33",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"34",0.368550368550369,0.424628450106157,0.798722044728434,0,0
"35",21.7444717444717,10.2972399150743,9.58466453674121,6.81818181818182,5.36193029490617
"36",0.614250614250614,0.212314225053079,0,2.27272727272727,0
"37",0,0.106157112526539,0,0,0
"38",0.491400491400491,0.212314225053079,0,0,0
"39",1.5970515970516,1.06157112526539,0,0,0
"40",0.122850122850123,0.318471337579618,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",12.2850122850123,6.68789808917197,7.98722044728434,2.27272727272727,1.34048257372654
"47",14.8648648648649,9.02335456475584,5.59105431309904,6.81818181818182,6.70241286863271
"48",1.84275184275184,0.849256900212314,0,2.27272727272727,0
"49",3.93120393120393,3.07855626326964,1.59744408945687,0,0
"50",0,0.106157112526539,0,0,0
"51",0.737100737100737,0.530785562632696,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0.122850122850123,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",0,0.212314225053079,0,0,0
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",0,0.212314225053079,0,0,0
"60",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"61",23.2186732186732,15.3927813163482,13.5782747603834,4.54545454545455,1.34048257372654
"62",0,0.106157112526539,0,0,0
"63",0,0.106157112526539,0,0,0
"64",0.368550368550369,0.530785562632696,0.798722044728434,0,0
"65",0,0.106157112526539,0,0,0
"66",0.491400491400491,0.530785562632696,0,0,0
"67",0,0.106157112526539,0,0,0
"68",2.33415233415233,1.06157112526539,1.59744408945687,0,0
"69",0,0.106157112526539,0,0,0
"70",0.491400491400491,0.636942675159236,0,0,0
"71",0.368550368550369,0.318471337579618,0,0,0
"72",0.122850122850123,0.424628450106157,0,0,0
"73",0.122850122850123,0.106157112526539,0,0,0
"74",0,0.106157112526539,0,0,0
"75",0.122850122850123,0.106157112526539,0,0,0
"76",0,0.106157112526539,0,0,0
"77",0,0.212314225053079,0,0,0
"78",5.15970515970516,3.82165605095541,1.59744408945687,0,1.34048257372654
"79",0.245700245700246,0.106157112526539,0,0,0
"80",1.10565110565111,0.424628450106157,0.798722044728434,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",0,0,0,0,0
"84",0,0.106157112526539,0,0,0
"85",0.491400491400491,0.212314225053079,2.3961661341853,0,0
"86",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"87",0.737100737100737,0.318471337579618,0.798722044728434,0,0
"88",0.245700245700246,0.743099787685775,0,0,0
"89",0.245700245700246,0.636942675159236,0,0,0
"90",0,0.106157112526539,0,0,0
"91",0.368550368550369,0.318471337579618,0,0,0
"92",0,0.106157112526539,0,0,0
"93",0.122850122850123,0.106157112526539,0,0,0
"94",0.245700245700246,0.424628450106157,0,0,0
"95",0,0.106157112526539,0,0,0
"96",0,0.106157112526539,0,0,0
"97",0,0.106157112526539,0,0,0
"98",9.45945945945946,4.88322717622081,3.19488817891374,2.27272727272727,2.68096514745308
"99",28.6240786240786,17.3036093418259,19.9680511182109,11.3636363636364,5.36193029490617
"100",23.2186732186732,17.3036093418259,14.3769968051118,13.6363636363636,8.04289544235925
"101",0.491400491400491,0.212314225053079,0,0,0
"102",5.77395577395577,3.39702760084926,1.59744408945687,2.27272727272727,1.34048257372654
"103",0,0.106157112526539,0,0,0
"104",0.122850122850123,0.106157112526539,0,0,0
"105",0,0.106157112526539,0,0,0
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",19.1646191646192,9.55414012738854,11.1821086261981,6.81818181818182,4.02144772117963
"109",0.982800982800983,0.424628450106157,0.798722044728434,0,0
"110",0,0.106157112526539,0,0,0
"111",0,0.106157112526539,0,0,0
"112",0.737100737100737,0.530785562632696,0,0,0
"113",0.122850122850123,0.106157112526539,0,0,0
"114",2.08845208845209,1.27388535031847,0,0,0
"115",0,0.106157112526539,0,0,0
"116",0.491400491400491,0.106157112526539,0,0,0
"117",0.122850122850123,0.212314225053079,0,0,0
"118",1.84275184275184,1.06157112526539,0,0,0
"119",0,0.106157112526539,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0.982800982800983,0.849256900212314,0.798722044728434,0,1.34048257372654
"122",0,0.106157112526539,0,0,0
"123",1.47420147420147,0.636942675159236,1.59744408945687,0,0
